number,value,datetime_start,datetime_complete,duration,params_batch_size,params_bidirectional,params_dropout_fc,params_hidden_size,params_lr,params_num_layers,params_weight_decay,state
17,0.5172250866889954,2025-11-14 01:46:31.205775,2025-11-14 01:46:38.724756,0 days 00:00:07.518981,64,True,0.3360440654234739,128,0.0006452428328066642,3,0.00021338701137243353,COMPLETE
18,0.6949397921562195,2025-11-14 01:46:38.725756,2025-11-14 01:46:39.777952,0 days 00:00:01.052196,64,False,0.4480595631138229,128,0.0006444167977098167,1,0.000978117661212736,PRUNED
19,0.3817141056060791,2025-11-14 01:46:39.777952,2025-11-14 01:46:46.185966,0 days 00:00:06.408014,64,True,0.3306868274495711,64,0.001004176883639614,2,0.0001831502594014641,COMPLETE
20,0.4802936613559723,2025-11-14 01:46:46.186863,2025-11-14 01:46:52.522036,0 days 00:00:06.335173,64,True,0.33803400428923014,64,0.001133977222654746,2,5.675340745421165e-05,COMPLETE
21,0.5266405344009399,2025-11-14 01:46:52.527496,2025-11-14 01:46:59.144112,0 days 00:00:06.616616,64,True,0.2404526509862408,64,0.0009650120125507289,2,0.0001831600231256509,COMPLETE
22,0.46385055780410767,2025-11-14 01:46:59.144112,2025-11-14 01:47:05.637672,0 days 00:00:06.493560,64,True,0.30790799249738876,64,0.0011491870684120185,2,0.000488921197816956,COMPLETE
23,0.4209190309047699,2025-11-14 01:47:05.637672,2025-11-14 01:47:13.090805,0 days 00:00:07.453133,64,True,0.344997559831217,128,0.0008755961453650477,3,3.0210435488583123e-05,COMPLETE
24,0.4083969295024872,2025-11-14 01:47:13.091772,2025-11-14 01:47:19.422452,0 days 00:00:06.330680,64,True,0.2425545359655984,128,0.0007057228104311111,1,0.0004807823951397633,COMPLETE
25,0.4528374671936035,2025-11-14 01:47:19.423482,2025-11-14 01:47:25.867396,0 days 00:00:06.443914,64,True,0.2580603953258212,64,0.001273337677713934,2,0.0004062537257229246,COMPLETE
26,0.7089372873306274,2025-11-14 01:47:25.867396,2025-11-14 01:47:27.084173,0 days 00:00:01.216777,64,False,0.22236946424649198,128,0.000855470387934497,2,0.0001552828495577503,PRUNED
27,0.5072229504585266,2025-11-14 01:47:27.084173,2025-11-14 01:47:33.924151,0 days 00:00:06.839978,64,True,0.2559962490784341,64,0.000708919614727288,3,0.00028204804864628564,COMPLETE
28,0.41588208079338074,2025-11-14 01:47:33.925151,2025-11-14 01:47:40.377752,0 days 00:00:06.452601,64,True,0.31652710117494404,128,0.0005707289966039345,1,0.0005725222530126053,COMPLETE
29,0.7731097340583801,2025-11-14 01:47:40.377752,2025-11-14 01:47:41.617541,0 days 00:00:01.239789,32,False,0.28197281730163587,96,0.0010652579273463534,2,0.00022995498504975275,PRUNED
30,0.4503534585237503,2025-11-14 01:47:41.617541,2025-11-14 01:47:48.457618,0 days 00:00:06.840077,32,True,0.37626274553969924,128,0.0012654651920290208,1,0.0002510341634617728,COMPLETE
31,0.4634952247142792,2025-11-14 01:47:48.460135,2025-11-14 01:47:54.857426,0 days 00:00:06.397291,64,True,0.3203791130922376,128,0.0005894204860034755,1,0.0005947415003409216,COMPLETE
32,0.460660845041275,2025-11-14 01:47:54.857426,2025-11-14 01:48:01.267417,0 days 00:00:06.409991,64,True,0.42838784588358636,128,0.0005007647681826524,1,0.0005835960090467555,COMPLETE
33,0.4121934771537781,2025-11-14 01:48:01.267417,2025-11-14 01:48:07.637567,0 days 00:00:06.370150,64,True,0.356028625500481,128,0.0007966186365239284,1,0.0004113685286200971,COMPLETE
34,0.43865901231765747,2025-11-14 01:48:07.637567,2025-11-14 01:48:14.017500,0 days 00:00:06.379933,64,True,0.3994302714160955,128,0.0007999201015144507,1,0.0003821729343062077,COMPLETE
35,1.1672960445284843,2025-11-14 01:48:14.017500,2025-11-14 01:48:15.517456,0 days 00:00:01.499956,16,True,0.3560888181606725,96,0.0009402769516061113,1,6.783455659519227e-05,PRUNED
36,0.5329635739326477,2025-11-14 01:48:15.517456,2025-11-14 01:48:22.347648,0 days 00:00:06.830192,32,True,0.42712906984164534,128,0.0007067805219241253,1,0.0002867785819205747,COMPLETE
37,0.5486093759536743,2025-11-14 01:48:22.347648,2025-11-14 01:48:28.837746,0 days 00:00:06.490098,64,True,0.384856089027284,64,0.0007730492639890931,2,0.00040445257864154464,COMPLETE
38,0.5928661525249481,2025-11-14 01:48:28.837746,2025-11-14 01:48:49.957850,0 days 00:00:21.120104,16,True,0.2912610100007453,192,0.0007386948489538908,3,1.1137175720328557e-05,COMPLETE
39,0.4087337553501129,2025-11-14 01:48:49.957850,2025-11-14 01:48:56.304426,0 days 00:00:06.346576,64,True,0.3574147624269053,128,0.0009276467589977584,1,0.0001746947866704956,COMPLETE
40,0.7095496952533722,2025-11-14 01:48:56.305427,2025-11-14 01:48:57.582511,0 days 00:00:01.277084,32,False,0.23467379968975965,64,0.0010571292956076887,2,9.682862777106814e-05,PRUNED
41,0.4674139618873596,2025-11-14 01:48:57.582511,2025-11-14 01:49:03.974856,0 days 00:00:06.392345,64,True,0.3556830746299966,128,0.0008859895437873893,1,0.00013742885110412946,COMPLETE
42,0.463578999042511,2025-11-14 01:49:03.974856,2025-11-14 01:49:10.373618,0 days 00:00:06.398762,64,True,0.3288697274059694,128,0.000829546911664614,1,0.0001989875454634486,COMPLETE
43,0.5046488642692566,2025-11-14 01:49:10.373618,2025-11-14 01:49:18.560666,0 days 00:00:08.187048,64,True,0.42077444407085574,256,0.0007677977606972302,1,0.00032286701419067317,COMPLETE
44,0.915678896009922,2025-11-14 01:49:18.560666,2025-11-14 01:49:20.081706,0 days 00:00:01.521040,16,True,0.358944837434472,128,0.0009175776237598048,1,0.00016181823446018967,PRUNED
45,0.49666717648506165,2025-11-14 01:49:20.081706,2025-11-14 01:49:29.570416,0 days 00:00:09.488710,64,True,0.39009442017268947,192,0.00105034873909197,1,0.00011177765738972051,COMPLETE
46,0.8508122563362122,2025-11-14 01:49:29.571417,2025-11-14 01:49:30.827643,0 days 00:00:01.256226,64,True,0.29756649277828756,96,0.0006896981364853911,2,7.662469339756206e-05,PRUNED
47,0.45567360520362854,2025-11-14 01:49:30.827643,2025-11-14 01:49:37.552956,0 days 00:00:06.725313,64,True,0.2738985491356892,128,0.0012505407888959523,2,0.0007828262856901136,COMPLETE
48,0.6944329142570496,2025-11-14 01:49:37.552956,2025-11-14 01:49:38.791878,0 days 00:00:01.238922,64,False,0.2069119285855814,256,0.0008327734893961143,1,0.0004888196301907869,PRUNED
49,1.1435113530606031,2025-11-14 01:49:38.791878,2025-11-14 01:49:40.322354,0 days 00:00:01.530476,16,True,0.5392189563427165,128,0.0006521292341734274,1,0.0007019854438835493,PRUNED
50,0.4494600296020508,2025-11-14 01:49:40.322354,2025-11-14 01:49:46.987366,0 days 00:00:06.665012,64,True,0.4099097034309296,128,0.0006066322747808555,2,0.00032914582473721513,COMPLETE
51,0.4376385509967804,2025-11-14 01:49:46.992845,2025-11-14 01:49:53.373171,0 days 00:00:06.380326,64,True,0.3699680777933037,128,0.0005343448300259982,1,0.0005218475896033708,COMPLETE
52,0.45639175176620483,2025-11-14 01:49:53.373171,2025-11-14 01:49:59.797560,0 days 00:00:06.424389,64,True,0.3179414461681946,128,0.0005889608731738377,1,0.0009768735282761148,COMPLETE
53,0.39891213178634644,2025-11-14 01:49:59.797560,2025-11-14 01:50:06.210107,0 days 00:00:06.412547,64,True,0.3372662220769407,128,0.0005390499652357989,1,0.0006979882195662557,COMPLETE
54,0.46929386258125305,2025-11-14 01:50:06.210107,2025-11-14 01:50:12.557702,0 days 00:00:06.347595,64,True,0.34140571036793216,128,0.0006264696993495852,1,0.000882630209106106,COMPLETE
55,0.49703630805015564,2025-11-14 01:50:12.557702,2025-11-14 01:50:22.010162,0 days 00:00:09.452460,64,True,0.3067820244661436,192,0.0005339470639378682,1,0.0007270772081854969,COMPLETE
56,0.6438025832176208,2025-11-14 01:50:22.010162,2025-11-14 01:50:23.407706,0 days 00:00:01.397544,64,True,0.4584179661190537,128,0.0017198329904365211,2,0.0006921947040986911,PRUNED
57,0.5490913987159729,2025-11-14 01:50:23.407706,2025-11-14 01:50:29.469842,0 days 00:00:06.062136,64,True,0.3283372476580147,64,0.0009878527725894243,1,0.00043897380494092907,COMPLETE
58,0.6701536774635315,2025-11-14 01:50:29.469842,2025-11-14 01:50:30.617859,0 days 00:00:01.148017,64,False,0.27211557371131884,128,0.0006668435174322408,1,0.00018542230410398077,PRUNED
59,0.7948911786079407,2025-11-14 01:50:30.617859,2025-11-14 01:50:32.867657,0 days 00:00:02.249798,64,True,0.3499114956883663,256,0.0008023575486265473,2,4.054894104140985e-05,PRUNED
60,0.6387443244457245,2025-11-14 01:50:32.867657,2025-11-14 01:50:34.340612,0 days 00:00:01.472955,32,True,0.24587721536093426,128,0.0009223433592250144,3,0.0002541813261735109,PRUNED
61,0.42063263058662415,2025-11-14 01:50:34.340612,2025-11-14 01:50:40.630791,0 days 00:00:06.290179,64,True,0.30223095558601243,128,0.0005632185055915637,1,0.0006195381905887092,COMPLETE
62,0.4167371094226837,2025-11-14 01:50:40.631790,2025-11-14 01:50:47.017878,0 days 00:00:06.386088,64,True,0.3709684051010522,128,0.0005652258466774416,1,0.0006434935451818038,COMPLETE
63,0.4098958969116211,2025-11-14 01:50:47.017878,2025-11-14 01:50:53.439522,0 days 00:00:06.421644,64,True,0.3263718798138693,128,0.0007163356200520725,1,0.0005621515625906889,COMPLETE
64,0.4538588523864746,2025-11-14 01:50:53.440099,2025-11-14 01:51:00.067529,0 days 00:00:06.627430,64,True,0.33384105682939413,128,0.0007089681305919416,1,0.0008642249800106587,COMPLETE
65,0.6214278340339661,2025-11-14 01:51:00.067529,2025-11-14 01:51:01.313232,0 days 00:00:01.245703,64,True,0.3654025189203234,64,0.0007422732513228138,1,0.0005279026827871108,PRUNED
66,0.49514850974082947,2025-11-14 01:51:01.313232,2025-11-14 01:51:07.444642,0 days 00:00:06.131410,64,True,0.381358295035249,96,0.0007902248421402053,1,0.00042043643574164226,COMPLETE
67,0.4802509844303131,2025-11-14 01:51:07.447591,2025-11-14 01:51:13.823524,0 days 00:00:06.375933,64,True,0.34539857648326033,128,0.0006795883838016252,1,0.0003269345790494232,COMPLETE
68,0.4803445041179657,2025-11-14 01:51:13.823524,2025-11-14 01:51:20.483813,0 days 00:00:06.660289,64,True,0.31914688295259636,128,0.0006242818543005496,2,0.0004627681309459302,COMPLETE
69,1.3740942664444447,2025-11-14 01:51:20.483813,2025-11-14 01:51:21.903560,0 days 00:00:01.419747,16,False,0.28710624998908874,64,0.000861477779811212,1,0.00036211291790367504,PRUNED
70,0.4224640429019928,2025-11-14 01:51:21.903560,2025-11-14 01:51:28.427640,0 days 00:00:06.524080,64,True,0.3980337218276465,128,0.0011061155254019548,1,0.00023001112910905753,COMPLETE
71,0.46949684619903564,2025-11-14 01:51:28.431972,2025-11-14 01:51:35.155312,0 days 00:00:06.723340,64,True,0.3237531361950521,128,0.0005367998830954238,1,0.0005184780240047496,COMPLETE
72,0.4982092082500458,2025-11-14 01:51:35.158155,2025-11-14 01:51:41.506467,0 days 00:00:06.348312,64,True,0.3020612379386215,128,0.0005884269942799218,1,0.0005576183251939345,COMPLETE
73,0.44539928436279297,2025-11-14 01:51:41.506467,2025-11-14 01:51:47.768723,0 days 00:00:06.262256,64,True,0.33803658388728314,128,0.0007263229630617059,1,0.0008342540444664563,COMPLETE
74,0.4503546953201294,2025-11-14 01:51:47.768723,2025-11-14 01:51:54.324241,0 days 00:00:06.555518,64,True,0.3583628285920131,128,0.0005018295147701324,1,0.0006732836405479887,COMPLETE
75,0.44081535935401917,2025-11-14 01:51:54.324241,2025-11-14 01:52:00.746162,0 days 00:00:06.421921,64,True,0.2649936007137657,128,0.0006520411253506629,1,0.0001405418847865518,COMPLETE
76,0.7412775978446007,2025-11-14 01:52:00.746162,2025-11-14 01:52:02.607789,0 days 00:00:01.861627,32,True,0.310005261635897,192,0.0007592621300285998,1,0.00027420397755135225,PRUNED
77,0.5019627213478088,2025-11-14 01:52:02.607789,2025-11-14 01:52:09.219456,0 days 00:00:06.611667,64,True,0.27666111743443333,128,0.0006098551259762283,2,2.2619431484892542e-05,COMPLETE
78,0.5083792209625244,2025-11-14 01:52:09.220462,2025-11-14 01:52:15.224832,0 days 00:00:06.004370,64,True,0.2938392820385,64,0.0008873772638215674,1,0.0005987338352971551,COMPLETE
79,0.9046621918678284,2025-11-14 01:52:15.224832,2025-11-14 01:52:16.594771,0 days 00:00:01.369939,64,True,0.22148502361982617,96,0.001009525402273513,3,0.0003790793917644995,PRUNED
80,0.6736571788787842,2025-11-14 01:52:16.594771,2025-11-14 01:52:17.825295,0 days 00:00:01.230524,64,False,0.3466473524837149,256,0.0009616567864399806,1,8.767507443749901e-05,PRUNED
81,0.40555453300476074,2025-11-14 01:52:17.827171,2025-11-14 01:52:24.082217,0 days 00:00:06.255046,64,True,0.3729905567944706,128,0.0005664295049682712,1,0.0006491830721348936,COMPLETE
82,0.41958087682724,2025-11-14 01:52:24.082217,2025-11-14 01:52:30.520966,0 days 00:00:06.438749,64,True,0.3903236769858441,128,0.0012090845837041588,1,0.0007840984645916026,COMPLETE
83,0.42768755555152893,2025-11-14 01:52:30.520966,2025-11-14 01:52:36.893095,0 days 00:00:06.372129,64,True,0.3645261967147084,128,0.0005228926377397812,1,0.00098057551868464,COMPLETE
84,0.44956254959106445,2025-11-14 01:52:36.893095,2025-11-14 01:52:43.265048,0 days 00:00:06.371953,64,True,0.3795264657128806,128,0.0005854077903026737,1,0.00045036554274289234,COMPLETE
85,0.9914535274729133,2025-11-14 01:52:43.265048,2025-11-14 01:52:44.816299,0 days 00:00:01.551251,16,True,0.3277622318931218,128,0.0005530050563027167,1,0.0005814088878595056,PRUNED
86,0.40771862864494324,2025-11-14 01:52:44.816299,2025-11-14 01:52:51.154851,0 days 00:00:06.338552,64,True,0.413425036254743,128,0.0005712694731444953,1,0.0008584363683592299,COMPLETE
87,0.5123823881149292,2025-11-14 01:52:51.154851,2025-11-14 01:52:57.793789,0 days 00:00:06.638938,64,True,0.408838419027743,128,0.0006909350240401145,2,0.0008768090075525191,COMPLETE
88,0.4666066840291023,2025-11-14 01:52:57.793789,2025-11-14 01:53:04.493438,0 days 00:00:06.699649,32,True,0.42290967932207896,128,0.0006290150767808902,1,0.0007595444979486966,COMPLETE
89,0.5723972320556641,2025-11-14 01:53:04.493438,2025-11-14 01:53:05.594530,0 days 00:00:01.101092,64,True,0.47632901885016543,64,0.0006613318644984754,1,0.0006738548154734774,PRUNED
90,0.5272074937820435,2025-11-14 01:53:05.600318,2025-11-14 01:53:12.255723,0 days 00:00:06.655405,64,True,0.4428994100135944,128,0.0006017403042392418,2,0.00011534764912192997,COMPLETE
91,0.38315725326538086,2025-11-14 01:53:12.255723,2025-11-14 01:53:18.544365,0 days 00:00:06.288642,64,True,0.3529194989471409,128,0.0005534451819007375,1,0.0007277098540188735,COMPLETE
92,0.47653353214263916,2025-11-14 01:53:18.544365,2025-11-14 01:53:24.933023,0 days 00:00:06.388658,64,True,0.35713125352775205,128,0.0005481684029546509,1,0.0009137863433771686,COMPLETE
93,0.4396727383136749,2025-11-14 01:53:24.933023,2025-11-14 01:53:31.247740,0 days 00:00:06.314717,64,True,0.3501374392805099,128,0.0005171416449705949,1,0.0007319441765602932,COMPLETE
94,0.4199591279029846,2025-11-14 01:53:31.247740,2025-11-14 01:53:37.580387,0 days 00:00:06.332647,64,True,0.37444605779195955,128,0.0006408043360053633,1,0.00016526239549962188,COMPLETE
95,0.4557284116744995,2025-11-14 01:53:37.580387,2025-11-14 01:53:43.882879,0 days 00:00:06.302492,64,True,0.3906793399563039,128,0.0005662375518664158,1,0.0006422738011059902,COMPLETE
96,0.4565022885799408,2025-11-14 01:53:43.883879,2025-11-14 01:53:53.193320,0 days 00:00:09.309441,64,True,0.4144432020275532,192,0.000576326666978274,1,0.0008190579052491122,COMPLETE
97,0.463157594203949,2025-11-14 01:53:53.193320,2025-11-14 01:53:59.538191,0 days 00:00:06.344871,64,True,0.3351793174199809,128,0.0013874419688488118,1,0.00030554696408142495,COMPLETE
98,0.6965076923370361,2025-11-14 01:53:59.538191,2025-11-14 01:54:00.612853,0 days 00:00:01.074662,64,False,0.3650519477482639,128,0.0007097020787996787,1,0.0004889858432258829,PRUNED
99,0.6252639293670654,2025-11-14 01:54:00.612853,2025-11-14 01:54:02.127802,0 days 00:00:01.514949,64,True,0.3517782580766138,256,0.0007250493941590514,1,0.000548434554560204,PRUNED
