number,value,datetime_start,datetime_complete,duration,params_batch_size,params_bidirectional,params_dropout_fc,params_hidden_size,params_lr,params_num_layers,params_weight_decay,state
51,0.4647880792617798,2026-03-06 18:32:25.546571,2026-03-06 18:32:36.347796,0 days 00:00:10.801225,64,True,0.457913790559414,128,0.001023472245539241,3,0.0004439773564686373,COMPLETE
52,0.46994322538375854,2026-03-06 18:32:36.348793,2026-03-06 18:32:47.169937,0 days 00:00:10.821144,64,True,0.46440517705578577,128,0.0010955761632036745,3,0.0003398697900168812,COMPLETE
53,0.6030446290969849,2026-03-06 18:32:47.170938,2026-03-06 18:32:57.975412,0 days 00:00:10.804474,64,True,0.4590299575710219,128,0.0010902000183232287,3,0.00034716202483696135,COMPLETE
54,0.4769626259803772,2026-03-06 18:32:57.976412,2026-03-06 18:33:08.827898,0 days 00:00:10.851486,64,True,0.35351444956375944,128,0.0010275810281146892,3,0.0004557364832158747,COMPLETE
55,0.5171732902526855,2026-03-06 18:33:08.828898,2026-03-06 18:33:19.739723,0 days 00:00:10.910825,64,True,0.41470152490555207,128,0.0009575156222806885,3,0.0005615163427072731,COMPLETE
56,0.6237211152911186,2026-03-06 18:33:19.740752,2026-03-06 18:33:33.279808,0 days 00:00:13.539056,16,True,0.3934728128168369,128,0.001199963342228174,3,0.00028110938795711124,COMPLETE
57,0.47782930731773376,2026-03-06 18:33:33.280809,2026-03-06 18:33:44.090915,0 days 00:00:10.810106,64,True,0.4681586202863776,128,0.0013083611504878044,3,0.00021607908436059494,COMPLETE
58,0.6035313531756401,2026-03-06 18:33:44.090915,2026-03-06 18:33:54.230039,0 days 00:00:10.139124,16,False,0.44623901574918995,128,0.0011117250584435964,3,0.0004143225054096211,COMPLETE
59,0.5551596283912659,2026-03-06 18:33:54.231041,2026-03-06 18:34:05.031373,0 days 00:00:10.800332,64,True,0.4339980289037674,128,0.0010151197545810217,3,0.0006980807026962567,COMPLETE
60,0.6808657646179199,2026-03-06 18:34:05.032373,2026-03-06 18:34:18.585817,0 days 00:00:13.553444,16,True,0.5009507486323794,128,0.0008893221582897732,3,0.00014683390568372918,COMPLETE
61,0.5512335300445557,2026-03-06 18:34:18.586362,2026-03-06 18:34:29.360380,0 days 00:00:10.774018,64,True,0.5143636213619499,128,0.0012443567978227055,3,0.0001971375347658148,COMPLETE
62,0.5439128875732422,2026-03-06 18:34:29.361871,2026-03-06 18:34:58.775711,0 days 00:00:29.413840,64,True,0.5283812357955304,256,0.0008129657473244145,3,0.00048388978149405826,COMPLETE
63,0.534562885761261,2026-03-06 18:34:58.775711,2026-03-06 18:35:09.543341,0 days 00:00:10.767630,64,True,0.47238352509822085,128,0.0011666681087616696,3,0.00030421837290956757,COMPLETE
64,0.6259466409683228,2026-03-06 18:35:09.544802,2026-03-06 18:35:17.023064,0 days 00:00:07.478262,64,True,0.4900580692214644,96,0.0017420890495375302,3,8.213357979355856e-05,COMPLETE
65,0.5690892934799194,2026-03-06 18:35:17.024060,2026-03-06 18:35:46.785570,0 days 00:00:29.761510,64,True,0.4556403428155706,256,0.00069983697266975,3,2.673323954742137e-05,COMPLETE
66,0.5974821448326111,2026-03-06 18:35:46.786569,2026-03-06 18:35:55.805410,0 days 00:00:09.018841,32,True,0.4137705809018736,64,0.0005659585162450416,3,1.997100931835205e-05,COMPLETE
67,0.5577246248722076,2026-03-06 18:35:55.806410,2026-03-06 18:36:09.415767,0 days 00:00:13.609357,16,True,0.5029981054344,128,0.001471048228957284,3,5.65988049387718e-05,COMPLETE
68,0.5501362085342407,2026-03-06 18:36:09.416767,2026-03-06 18:36:25.345927,0 days 00:00:15.929160,64,False,0.5563804328788049,192,0.0010423998382059054,2,0.0008362657117087595,COMPLETE
69,0.6424321681261063,2026-03-06 18:36:25.346927,2026-03-06 18:37:35.734792,0 days 00:01:10.387865,16,True,0.3590928896813799,256,0.0018855978634059673,3,3.329043558588617e-05,COMPLETE
70,0.5890631377696991,2026-03-06 18:37:35.735792,2026-03-06 18:37:45.065627,0 days 00:00:09.329835,32,True,0.5194832413083063,128,0.00132079728071378,2,1.3962015564342749e-05,COMPLETE
71,0.5267239809036255,2026-03-06 18:37:45.066629,2026-03-06 18:37:55.869891,0 days 00:00:10.803262,64,True,0.4841765775824655,128,0.0010726576840918473,3,0.0009582399652310806,COMPLETE
72,0.5251627564430237,2026-03-06 18:37:55.870895,2026-03-06 18:38:06.664736,0 days 00:00:10.793841,64,True,0.4400135405103454,128,0.0009752208221140992,3,0.000364570505620583,COMPLETE
73,0.5655360817909241,2026-03-06 18:38:06.665736,2026-03-06 18:38:17.450889,0 days 00:00:10.785153,64,True,0.4609268129057162,128,0.00110722916382493,3,0.0006084612268133327,COMPLETE
74,0.48806849122047424,2026-03-06 18:38:17.451889,2026-03-06 18:38:28.244345,0 days 00:00:10.792456,64,True,0.42405322048056204,128,0.0009128576489669618,3,0.00011456747374031014,COMPLETE
75,0.4982529580593109,2026-03-06 18:38:28.245345,2026-03-06 18:38:57.612234,0 days 00:00:29.366889,64,True,0.5385627433809435,256,0.0015964259522014013,3,7.244758923051866e-05,COMPLETE
76,0.6322634294629097,2026-03-06 18:38:57.612234,2026-03-06 18:39:11.172566,0 days 00:00:13.560332,16,True,0.45039725187557567,128,0.0011754947749079527,3,0.0006970639414323394,COMPLETE
77,0.5973069667816162,2026-03-06 18:39:11.173567,2026-03-06 18:39:20.062846,0 days 00:00:08.889279,32,True,0.3017325849426975,96,0.001238246082673296,3,3.810250825800099e-05,COMPLETE
78,0.5842584371566772,2026-03-06 18:39:20.063846,2026-03-06 18:39:32.826698,0 days 00:00:12.762852,64,True,0.5852536863698236,256,0.0008603736404823969,1,0.00020948437706105034,COMPLETE
79,0.5725818872451782,2026-03-06 18:39:32.827667,2026-03-06 18:39:40.023801,0 days 00:00:07.196134,64,False,0.46852407222436276,128,0.001990414380417121,3,1.646911054775014e-05,COMPLETE
80,0.5527747273445129,2026-03-06 18:39:40.024801,2026-03-06 18:40:40.781084,0 days 00:01:00.756283,16,True,0.3906956513523818,192,0.0011374745923460172,3,4.56795142536291e-05,COMPLETE
81,0.5348097681999207,2026-03-06 18:40:40.782086,2026-03-06 18:40:48.184277,0 days 00:00:07.402191,64,True,0.4110642188962595,64,0.0013924043274707368,3,0.00010879217718864994,COMPLETE
82,0.524553120136261,2026-03-06 18:40:48.185276,2026-03-06 18:40:55.592890,0 days 00:00:07.407614,64,True,0.4302573025137509,64,0.0017378274864776387,3,0.00024155663961628645,COMPLETE
83,0.5206487774848938,2026-03-06 18:40:55.593891,2026-03-06 18:41:02.844862,0 days 00:00:07.250971,64,True,0.49098531905297677,64,0.0014125050630674919,3,6.158312431355824e-05,COMPLETE
84,0.5019034147262573,2026-03-06 18:41:02.845862,2026-03-06 18:41:10.102418,0 days 00:00:07.256556,64,True,0.4244893989905967,64,0.0014900053871583301,3,9.452279055148276e-05,COMPLETE
85,0.5156937837600708,2026-03-06 18:41:10.103417,2026-03-06 18:41:17.397596,0 days 00:00:07.294179,64,True,0.43574922545683625,64,0.0010551745133939785,3,0.00014268182265939403,COMPLETE
86,0.546116828918457,2026-03-06 18:41:17.398154,2026-03-06 18:41:29.118921,0 days 00:00:11.720767,32,True,0.39937774798478165,128,0.0009947030393407798,3,0.0003157930466303984,COMPLETE
87,0.4686393141746521,2026-03-06 18:41:29.119920,2026-03-06 18:41:58.544802,0 days 00:00:29.424882,64,True,0.4766764521418857,256,0.0016714166198131303,3,0.0005076517685838561,COMPLETE
88,0.5755604654550552,2026-03-06 18:41:58.545800,2026-03-06 18:43:09.289644,0 days 00:01:10.743844,16,True,0.4724549977893983,256,0.001655660245262168,3,0.0004743309950011411,COMPLETE
89,0.5808555483818054,2026-03-06 18:43:09.290644,2026-03-06 18:43:38.673477,0 days 00:00:29.382833,64,True,0.5071320726300779,256,0.0006172265171100499,3,0.00037404350704900804,COMPLETE
90,0.4690629839897156,2026-03-06 18:43:38.674477,2026-03-06 18:44:08.126245,0 days 00:00:29.451768,64,True,0.4941613878194094,256,0.0016084775764494523,3,0.0008650920568510158,COMPLETE
91,0.468081533908844,2026-03-06 18:44:08.127244,2026-03-06 18:44:37.667884,0 days 00:00:29.540640,64,True,0.4947041728733483,256,0.0015322485160727522,3,0.0008066727322424244,COMPLETE
92,0.5317156910896301,2026-03-06 18:44:37.668886,2026-03-06 18:45:07.067905,0 days 00:00:29.399019,64,True,0.49530449474213717,256,0.001796114425341169,3,0.0008556479401429706,COMPLETE
93,0.46187472343444824,2026-03-06 18:45:07.068904,2026-03-06 18:45:36.592744,0 days 00:00:29.523840,64,True,0.4785305698013517,256,0.0016011508833779211,3,0.0005298612412117653,COMPLETE
94,0.5084928274154663,2026-03-06 18:45:36.593745,2026-03-06 18:46:06.041370,0 days 00:00:29.447625,64,True,0.47494438330480115,256,0.001528577141471897,3,0.0005501886939396012,COMPLETE
95,0.559219241142273,2026-03-06 18:46:06.042371,2026-03-06 18:46:35.568758,0 days 00:00:29.526387,64,True,0.48077172194973605,256,0.0015889135682061748,3,0.0006738745506337756,COMPLETE
96,0.508612334728241,2026-03-06 18:46:35.569781,2026-03-06 18:47:05.147389,0 days 00:00:29.577608,64,True,0.5098514127227814,256,0.0017111985097380564,3,0.0007708388425871518,COMPLETE
97,0.5072097778320312,2026-03-06 18:47:05.148388,2026-03-06 18:47:34.753668,0 days 00:00:29.605280,64,True,0.4631132050409027,256,0.0016159074349681869,3,0.0007805048661005877,COMPLETE
98,0.6633734107017517,2026-03-06 18:47:34.754667,2026-03-06 18:48:17.728444,0 days 00:00:42.973777,16,False,0.4517014604541396,256,0.0018850660875436198,3,0.00042005370884371705,COMPLETE
99,0.47947725653648376,2026-03-06 18:48:17.729443,2026-03-06 18:48:58.331826,0 days 00:00:40.602383,32,True,0.4949002896248802,256,0.0016847666312102833,3,0.0006480622892426156,COMPLETE
