number,value,datetime_start,datetime_complete,duration,params_batch_size,params_bidirectional,params_dropout_fc,params_hidden_size,params_lr,params_num_layers,params_weight_decay,state
59,0.5120549201965332,2025-11-16 02:09:15.087731,2025-11-16 02:09:19.751332,0 days 00:00:04.663601,64,False,0.4339980289037674,96,0.00105336511140455,2,4.054894104140985e-05,COMPLETE
60,0.39760303497314453,2025-11-16 02:09:19.751332,2025-11-16 02:09:26.830489,0 days 00:00:07.079157,64,True,0.2998158710143575,192,0.0009656816723866933,2,0.0006543980985782267,COMPLETE
61,0.3543940782546997,2025-11-16 02:09:26.830489,2025-11-16 02:09:33.836730,0 days 00:00:07.006241,64,True,0.3699701121672922,192,0.0008613745037251868,2,2.9606460101879726e-05,COMPLETE
62,0.43693670630455017,2025-11-16 02:09:33.836730,2025-11-16 02:09:40.792474,0 days 00:00:06.955744,64,True,0.3229228920545664,192,0.0011530895913919566,2,2.8354992488573077e-05,COMPLETE
63,0.4377749264240265,2025-11-16 02:09:40.792474,2025-11-16 02:09:47.714996,0 days 00:00:06.922522,64,True,0.366165493938216,192,0.0014504749145437285,2,1.95695248002257e-05,COMPLETE
64,0.4204653203487396,2025-11-16 02:09:47.714996,2025-11-16 02:09:54.630739,0 days 00:00:06.915743,64,True,0.33627958851820083,192,0.0008661326691798832,2,3.48018433795469e-05,COMPLETE
65,0.4714397192001343,2025-11-16 02:09:54.637447,2025-11-16 02:09:59.635007,0 days 00:00:04.997560,64,True,0.385234381291318,128,0.000814741738865421,2,2.404679853868629e-05,COMPLETE
66,0.40637558698654175,2025-11-16 02:09:59.635007,2025-11-16 02:10:06.551044,0 days 00:00:06.916037,64,True,0.418408020046352,192,0.000944686196784324,2,5.408934983258193e-05,COMPLETE
67,0.42801082134246826,2025-11-16 02:10:06.551044,2025-11-16 02:10:11.251470,0 days 00:00:04.700426,64,False,0.2502550926465789,64,0.0007289929586441981,2,1.0655926940617088e-05,COMPLETE
68,0.5327736884355545,2025-11-16 02:10:11.251470,2025-11-16 02:10:19.672002,0 days 00:00:08.420532,32,True,0.3122887090946785,192,0.0010489223614411438,2,3.782230889002094e-05,COMPLETE
69,0.5531042416890463,2025-11-16 02:10:19.674004,2025-11-16 02:10:32.255926,0 days 00:00:12.581922,16,True,0.2678447166684873,192,0.0006378309754273042,2,0.00046197219915095945,COMPLETE
70,0.40262600779533386,2025-11-16 02:10:32.255926,2025-11-16 02:10:39.199956,0 days 00:00:06.944030,64,True,0.3260296974056252,192,0.0008906423390421997,2,1.3508114071747743e-05,COMPLETE
71,0.4235711097717285,2025-11-16 02:10:39.201459,2025-11-16 02:10:46.200215,0 days 00:00:06.998756,64,True,0.377368000433765,192,0.0008633288443014679,2,0.00022666152012279321,COMPLETE
72,0.43227022886276245,2025-11-16 02:10:46.201215,2025-11-16 02:10:53.219991,0 days 00:00:07.018776,64,True,0.35892174641986185,192,0.0007679226850023686,2,0.0003802405878928517,COMPLETE
73,0.5450957417488098,2025-11-16 02:10:53.219991,2025-11-16 02:11:00.175673,0 days 00:00:06.955682,64,True,0.28930545386417944,192,0.0008351210336868292,2,0.00030055108061741154,COMPLETE
74,0.4430101215839386,2025-11-16 02:11:00.175673,2025-11-16 02:11:07.231607,0 days 00:00:07.055934,64,True,0.4126641986349576,192,0.0009992118960176265,2,4.733266750967312e-05,COMPLETE
75,0.44783833622932434,2025-11-16 02:11:07.231607,2025-11-16 02:11:14.270905,0 days 00:00:07.039298,64,True,0.34182217511042745,192,0.0007983911853916869,2,0.00020138321966479362,COMPLETE
76,0.5015783309936523,2025-11-16 02:11:14.270905,2025-11-16 02:11:19.668462,0 days 00:00:05.397557,64,False,0.36860685653884745,192,0.000741319589049263,2,0.0002477599297919246,COMPLETE
77,0.4334946572780609,2025-11-16 02:11:19.668462,2025-11-16 02:11:26.581214,0 days 00:00:06.912752,64,True,0.3862287574990523,256,0.000539504491244561,2,0.0005367682554349026,COMPLETE
78,0.4708949327468872,2025-11-16 02:11:26.581214,2025-11-16 02:11:33.634248,0 days 00:00:07.053034,64,True,0.35082335109144586,192,0.0006127502877509766,2,1.5028338238013221e-05,COMPLETE
79,0.6130834817886353,2025-11-16 02:11:33.636709,2025-11-16 02:11:39.061493,0 days 00:00:05.424784,64,True,0.30243749234816697,128,0.0007019095561980801,3,7.687737160707943e-05,COMPLETE
80,0.901892900466919,2025-11-16 02:11:39.061493,2025-11-16 02:11:40.135638,0 days 00:00:01.074145,32,False,0.33042495750102097,96,0.0009332805753122184,2,0.00012988969957967436,PRUNED
81,0.46203944087028503,2025-11-16 02:11:40.138555,2025-11-16 02:11:47.316022,0 days 00:00:07.177467,64,True,0.2842997202809881,192,0.0006742384520745751,2,0.00016239722329077565,COMPLETE
82,0.41602495312690735,2025-11-16 02:11:47.316990,2025-11-16 02:11:54.364083,0 days 00:00:07.047093,64,True,0.270918220665615,192,0.0009058685163435098,2,0.00024241053443241876,COMPLETE
83,0.44167980551719666,2025-11-16 02:11:54.364083,2025-11-16 02:12:01.564617,0 days 00:00:07.200534,64,True,0.2477626850350839,192,0.0006194451809433705,2,0.0001639876537091366,COMPLETE
84,0.41431406140327454,2025-11-16 02:12:01.564617,2025-11-16 02:12:08.692985,0 days 00:00:07.128368,64,True,0.23684479798640132,192,0.0007640588629788522,2,9.929543769784485e-05,COMPLETE
85,0.4565822978814443,2025-11-16 02:12:08.692985,2025-11-16 02:12:21.886420,0 days 00:00:13.193435,16,True,0.30878563949346166,192,0.0008569756520445258,2,0.00041783654045759165,COMPLETE
86,0.5992316007614136,2025-11-16 02:12:21.887419,2025-11-16 02:12:26.860547,0 days 00:00:04.973128,64,True,0.2649644329209518,64,0.0006518226597872614,2,0.00018899908707838253,COMPLETE
87,0.38688746094703674,2025-11-16 02:12:26.861547,2025-11-16 02:12:33.887405,0 days 00:00:07.025858,64,True,0.29400535659464155,192,0.000693556083016066,2,2.5595054380647546e-05,COMPLETE
88,0.41033583879470825,2025-11-16 02:12:33.887405,2025-11-16 02:12:40.796155,0 days 00:00:06.908750,64,True,0.32048509018363114,192,0.000803200816294436,2,2.5407519177011907e-05,COMPLETE
89,0.5719683170318604,2025-11-16 02:12:40.796155,2025-11-16 02:12:46.064353,0 days 00:00:05.268198,64,False,0.29324763987112556,192,0.0007266604807930952,2,1.9572527152655574e-05,COMPLETE
90,0.4364304840564728,2025-11-16 02:12:46.064353,2025-11-16 02:12:52.989369,0 days 00:00:06.925016,64,True,0.27730816406844133,192,0.0009709599151197819,2,0.0003517450127419972,COMPLETE
91,0.47272881865501404,2025-11-16 02:12:52.989369,2025-11-16 02:12:59.887878,0 days 00:00:06.898509,64,True,0.28217492847821385,192,0.0006863028272119394,2,3.4168627714906254e-05,COMPLETE
92,0.4455127418041229,2025-11-16 02:12:59.887878,2025-11-16 02:13:06.801259,0 days 00:00:06.913381,64,True,0.3017534337348486,192,0.0017140964331509038,2,2.031580281333726e-05,COMPLETE
93,0.5317294001579285,2025-11-16 02:13:06.801259,2025-11-16 02:13:13.754148,0 days 00:00:06.952889,64,True,0.25653252749484295,192,0.0005851390421439647,2,0.00014377954414460515,COMPLETE
94,0.4039567708969116,2025-11-16 02:13:13.754148,2025-11-16 02:13:20.659844,0 days 00:00:06.905696,64,True,0.289195610014937,192,0.0006373677805340462,2,0.00026549674169675067,COMPLETE
95,0.3991442322731018,2025-11-16 02:13:20.659844,2025-11-16 02:13:27.609325,0 days 00:00:06.949481,64,True,0.31607036773585173,192,0.0007829833172602074,2,2.6209311882696575e-05,COMPLETE
96,0.4698610305786133,2025-11-16 02:13:27.609325,2025-11-16 02:13:34.548138,0 days 00:00:06.938813,64,True,0.2243765059170703,192,0.0008348242590056006,2,6.50539226791581e-05,COMPLETE
97,0.455610454082489,2025-11-16 02:13:34.548138,2025-11-16 02:13:41.474668,0 days 00:00:06.926530,64,True,0.336278308482145,192,0.0019913270354830004,2,3.2900629767191304e-05,COMPLETE
98,0.5608328580856323,2025-11-16 02:13:41.476982,2025-11-16 02:13:49.110367,0 days 00:00:07.633385,32,False,0.35019097541267663,256,0.0007170967213030634,2,4.406127549377942e-05,COMPLETE
99,0.5626626014709473,2025-11-16 02:13:49.110367,2025-11-16 02:13:53.914298,0 days 00:00:04.803931,64,True,0.39432296116313575,128,0.001576878475840225,1,0.00020484311970725996,COMPLETE
