number,value,datetime_start,datetime_complete,duration,params_batch_size,params_bidirectional,params_dropout_fc,params_hidden_size,params_lr,params_num_layers,params_weight_decay,state
17,0.4556216895580292,2025-11-15 19:27:26.230760,2025-11-15 19:27:34.969502,0 days 00:00:08.738742,64,True,0.45578738650835104,256,0.0012154654527158086,3,7.689747695442792e-05,COMPLETE
18,0.5081146359443665,2025-11-15 19:27:34.970503,2025-11-15 19:27:41.737730,0 days 00:00:06.767227,64,False,0.5429132086607356,256,0.0006112398990922961,3,9.119404641292574e-05,COMPLETE
19,0.3766990900039673,2025-11-15 19:27:41.738730,2025-11-15 19:27:49.152991,0 days 00:00:07.414261,64,True,0.43884559366860215,256,0.0009148208880906875,2,3.5838484839944815e-05,COMPLETE
20,0.4385713040828705,2025-11-15 19:27:49.153992,2025-11-15 19:27:56.505809,0 days 00:00:07.351817,64,True,0.4416634198004796,256,0.0009645165214436119,2,2.9880920724717516e-05,COMPLETE
21,0.4389069676399231,2025-11-15 19:27:56.506808,2025-11-15 19:28:03.944110,0 days 00:00:07.437302,64,True,0.5313254716162206,256,0.0009554064588948801,2,2.997007251620891e-05,COMPLETE
22,0.4138143062591553,2025-11-15 19:28:03.945109,2025-11-15 19:28:11.345537,0 days 00:00:07.400428,64,True,0.44013497775016797,256,0.000663590884012856,2,0.0001525536675839446,COMPLETE
23,0.44214919209480286,2025-11-15 19:28:11.346535,2025-11-15 19:28:18.714759,0 days 00:00:07.368224,64,True,0.46946519182342533,256,0.0011307444303432384,2,3.0210435488583123e-05,COMPLETE
24,0.35018253326416016,2025-11-15 19:28:18.715758,2025-11-15 19:28:26.115410,0 days 00:00:07.399652,64,True,0.5292979874886805,256,0.00083500935933988,2,8.854587882169795e-05,COMPLETE
25,0.5685564875602722,2025-11-15 19:28:26.116411,2025-11-15 19:28:31.345116,0 days 00:00:05.228705,64,True,0.5383630770096757,64,0.0008692244233226085,2,7.733580728513886e-05,COMPLETE
26,0.44241660833358765,2025-11-15 19:28:31.346116,2025-11-15 19:28:36.263097,0 days 00:00:04.916981,64,False,0.41803896385054656,128,0.001301211468714186,1,4.4083074423525154e-05,COMPLETE
27,0.4053988754749298,2025-11-15 19:28:36.264102,2025-11-15 19:28:45.009992,0 days 00:00:08.745890,64,True,0.34691481429698146,256,0.001061424622042943,3,1.1061176233363733e-05,COMPLETE
28,0.4043654203414917,2025-11-15 19:28:45.010992,2025-11-15 19:28:52.376723,0 days 00:00:07.365731,64,True,0.5237733312733789,256,0.0006886855291299749,2,2.313532441529626e-05,COMPLETE
29,0.6004495024681091,2025-11-15 19:28:52.378723,2025-11-15 19:28:58.009195,0 days 00:00:05.630472,32,False,0.43403317275502873,96,0.0008365948643812654,1,0.00019570727890339898,COMPLETE
30,0.45760680735111237,2025-11-15 19:28:58.010195,2025-11-15 19:29:08.287811,0 days 00:00:10.277616,32,True,0.4658915254913132,256,0.0009250227213740684,2,0.00026082803433976796,COMPLETE
31,0.4248320460319519,2025-11-15 19:29:08.288812,2025-11-15 19:29:15.629789,0 days 00:00:07.340977,64,True,0.5061581182855818,256,0.0005449328154651838,2,9.841335387414331e-05,COMPLETE
32,0.37036895751953125,2025-11-15 19:29:15.630789,2025-11-15 19:29:23.015480,0 days 00:00:07.384691,64,True,0.5588237266614187,256,0.0007833718069565775,2,5.8702761171117504e-05,COMPLETE
33,0.3650279641151428,2025-11-15 19:29:23.015480,2025-11-15 19:29:30.357570,0 days 00:00:07.342090,64,True,0.5432005170705574,256,0.000768039491271561,2,6.13391836727361e-05,COMPLETE
34,0.4002282917499542,2025-11-15 19:29:30.358571,2025-11-15 19:29:35.813954,0 days 00:00:05.455383,64,True,0.5613508880856264,128,0.0007650718234337531,2,5.529828391584284e-05,COMPLETE
35,0.4235825141270955,2025-11-15 19:29:35.813954,2025-11-15 19:29:44.172617,0 days 00:00:08.358663,16,True,0.5661609859688911,96,0.0007855702126145765,2,3.896301007508384e-05,COMPLETE
36,0.45279283821582794,2025-11-15 19:29:44.173614,2025-11-15 19:29:51.897485,0 days 00:00:07.723871,32,True,0.5932673408503927,256,0.0006689629628103214,1,6.609819384374095e-05,COMPLETE
37,0.4893462359905243,2025-11-15 19:29:51.898702,2025-11-15 19:30:02.346755,0 days 00:00:10.448053,64,True,0.5518353262591501,192,0.000718880383490848,3,1.9607547923012433e-05,COMPLETE
38,0.5162052909533182,2025-11-15 19:30:02.347755,2025-11-15 19:30:18.449131,0 days 00:00:16.101376,16,True,0.521288619769258,256,0.0008108729229513727,2,4.0346915862363775e-05,COMPLETE
39,0.5795616507530212,2025-11-15 19:30:18.450131,2025-11-15 19:30:23.412274,0 days 00:00:04.962143,64,True,0.5816273129283626,64,0.0010007564553173622,1,0.00011530010486809703,COMPLETE
40,0.5429236069321632,2025-11-15 19:30:23.413274,2025-11-15 19:30:31.482155,0 days 00:00:08.068881,32,False,0.40101352826923203,256,0.0007461766107858271,2,1.252511875464587e-05,COMPLETE
41,0.31902876496315,2025-11-15 19:30:31.483154,2025-11-15 19:30:38.786452,0 days 00:00:07.303298,64,True,0.48206925550553714,256,0.0008906290362819014,2,7.993043545395979e-05,COMPLETE
42,0.34794697165489197,2025-11-15 19:30:38.787452,2025-11-15 19:30:46.155914,0 days 00:00:07.368462,64,True,0.5127636066897026,256,0.000852646260999634,2,7.444605793739396e-05,COMPLETE
43,0.3148796260356903,2025-11-15 19:30:46.156914,2025-11-15 19:30:53.536099,0 days 00:00:07.379185,64,True,0.5172483953226811,256,0.0008374445085619559,2,7.296750666042997e-05,COMPLETE
44,0.5074025591214498,2025-11-15 19:30:53.537101,2025-11-15 19:31:07.164385,0 days 00:00:13.627284,16,True,0.5131870362277585,192,0.0008422168910596693,2,7.53611756078081e-05,COMPLETE
45,0.5155852437019348,2025-11-15 19:31:07.165384,2025-11-15 19:31:12.435333,0 days 00:00:05.269949,64,True,0.48371308387514167,96,0.0011136288005085232,2,0.00012235585142574785,COMPLETE
46,0.2563752233982086,2025-11-15 19:31:12.436332,2025-11-15 19:31:19.965151,0 days 00:00:07.528819,64,True,0.540274480751458,256,0.0007301080277792409,2,9.247067537028262e-05,COMPLETE
47,0.5357834696769714,2025-11-15 19:31:19.966150,2025-11-15 19:31:25.217169,0 days 00:00:05.251019,64,True,0.4835761416959246,128,0.0007115554403434468,2,9.867517765373217e-05,COMPLETE
48,0.48645469546318054,2025-11-15 19:31:25.218170,2025-11-15 19:31:31.305558,0 days 00:00:06.087388,64,False,0.5718003808064992,256,0.0008652648081801265,2,8.348074959638077e-05,COMPLETE
49,0.45696036020914715,2025-11-15 19:31:31.306557,2025-11-15 19:31:47.643986,0 days 00:00:16.337429,16,True,0.5246065552516366,256,0.0009833299259863967,2,0.00011463192696448647,COMPLETE
50,0.5492252707481384,2025-11-15 19:31:47.644988,2025-11-15 19:31:52.824171,0 days 00:00:05.179183,64,True,0.48856950538638205,64,0.0010683439894892941,2,4.862943554379779e-05,COMPLETE
51,0.3687017261981964,2025-11-15 19:31:52.825174,2025-11-15 19:32:00.238612,0 days 00:00:07.413438,64,True,0.5464102232411986,256,0.0006554565582696369,2,6.671577270301958e-05,COMPLETE
52,0.3697223663330078,2025-11-15 19:32:00.239613,2025-11-15 19:32:07.602733,0 days 00:00:07.363120,64,True,0.510117534636183,256,0.0007971180683691742,2,6.531447610548931e-05,COMPLETE
53,0.3997887074947357,2025-11-15 19:32:07.603734,2025-11-15 19:32:14.960935,0 days 00:00:07.357201,64,True,0.5784484921595726,256,0.0007330594695125405,2,0.0001469162256574582,COMPLETE
54,0.35548853874206543,2025-11-15 19:32:14.961934,2025-11-15 19:32:22.335485,0 days 00:00:07.373551,64,True,0.5442525079007899,256,0.0008767760789604233,2,5.1191261817870374e-05,COMPLETE
55,0.45842090249061584,2025-11-15 19:32:22.336485,2025-11-15 19:32:29.740391,0 days 00:00:07.403906,64,True,0.37622869825523736,256,0.000901414248603494,2,5.2021984301418626e-05,COMPLETE
56,0.474016398191452,2025-11-15 19:32:29.740391,2025-11-15 19:32:37.264023,0 days 00:00:07.523632,64,True,0.5993493366841108,192,0.0017198329904365211,2,9.067342229429393e-05,COMPLETE
57,0.2715141475200653,2025-11-15 19:32:37.265023,2025-11-15 19:32:44.626207,0 days 00:00:07.361184,64,True,0.5323024692258898,256,0.0008307957439251647,2,0.0002577636623083825,COMPLETE
58,0.4728681147098541,2025-11-15 19:32:44.627206,2025-11-15 19:32:53.329100,0 days 00:00:08.701894,64,True,0.502540948349096,256,0.0008320566673624968,3,0.0004696843351530406,COMPLETE
59,0.5622381567955017,2025-11-15 19:32:53.330101,2025-11-15 19:32:59.393325,0 days 00:00:06.063224,64,False,0.2618304761284186,256,0.0009514933023619048,2,0.00022615768570279966,COMPLETE
60,0.47185513377189636,2025-11-15 19:32:59.394326,2025-11-15 19:33:09.590218,0 days 00:00:10.195892,32,True,0.5249825920621348,256,0.0006356447387165769,2,0.00010669192698861136,COMPLETE
61,0.3917379379272461,2025-11-15 19:33:09.591219,2025-11-15 19:33:16.997670,0 days 00:00:07.406451,64,True,0.531657005947122,256,0.0008882684706524565,2,7.804740725057821e-05,COMPLETE
62,0.37330958247184753,2025-11-15 19:33:16.998670,2025-11-15 19:33:24.364535,0 days 00:00:07.365865,64,True,0.5527972472722109,256,0.0008597525536269794,2,0.0008598725691183153,COMPLETE
63,0.36065423488616943,2025-11-15 19:33:24.365535,2025-11-15 19:33:31.789972,0 days 00:00:07.424437,64,True,0.5376399539694069,256,0.00102642777168137,2,0.0001355532615548046,COMPLETE
64,0.37442195415496826,2025-11-15 19:33:31.790973,2025-11-15 19:33:39.212231,0 days 00:00:07.421258,64,True,0.5132777570450098,256,0.0009253540521592116,2,0.0003264950587934974,COMPLETE
65,0.49323931336402893,2025-11-15 19:33:39.213231,2025-11-15 19:33:44.453252,0 days 00:00:05.240021,64,True,0.46985741141459014,128,0.0006949327892857588,2,0.0001594017676172047,COMPLETE
66,0.3716248869895935,2025-11-15 19:33:44.454254,2025-11-15 19:33:51.795656,0 days 00:00:07.341402,64,True,0.4884545164337815,256,0.0008133078675883414,2,4.6883748170750036e-05,COMPLETE
67,0.46949654817581177,2025-11-15 19:33:51.796657,2025-11-15 19:33:59.203116,0 days 00:00:07.406459,64,True,0.4546881208792186,256,0.0012127993866984845,2,3.2454169632868514e-05,COMPLETE
68,0.5236443281173706,2025-11-15 19:33:59.204117,2025-11-15 19:34:04.887069,0 days 00:00:05.682952,64,True,0.4970175367058863,96,0.000750264293497271,2,8.53865932407915e-05,COMPLETE
69,0.5468271374702454,2025-11-15 19:34:04.888070,2025-11-15 19:34:10.280378,0 days 00:00:05.392308,64,True,0.5679096647644468,64,0.0009283643399449142,2,0.0004094981479500355,COMPLETE
70,0.47296740611394245,2025-11-15 19:34:10.281379,2025-11-15 19:34:19.260723,0 days 00:00:08.979344,16,False,0.5405695734748338,256,0.0005899395923635394,1,6.720857456197098e-05,COMPLETE
71,0.3598484694957733,2025-11-15 19:34:19.261723,2025-11-15 19:34:26.757923,0 days 00:00:07.496200,64,True,0.5322356744669258,256,0.0010110261283057076,2,0.0001257273717514875,COMPLETE
72,0.4232746958732605,2025-11-15 19:34:26.757923,2025-11-15 19:34:34.073495,0 days 00:00:07.315572,64,True,0.5220810345183176,256,0.0008688815171646469,2,0.000236680681750757,COMPLETE
73,0.4606907069683075,2025-11-15 19:34:34.074494,2025-11-15 19:34:41.490837,0 days 00:00:07.416343,64,True,0.5524769696050837,256,0.0009556215698182593,2,0.00010321779692716822,COMPLETE
74,0.363916277885437,2025-11-15 19:34:41.491835,2025-11-15 19:34:48.811856,0 days 00:00:07.320021,64,True,0.5831467877730601,256,0.0008230553527850903,2,0.0001899649710088698,COMPLETE
75,0.3968924582004547,2025-11-15 19:34:48.811856,2025-11-15 19:34:56.183415,0 days 00:00:07.371559,64,True,0.532358392569343,256,0.0010061144683663635,2,0.0002814533886980808,COMPLETE
76,0.37680089473724365,2025-11-15 19:34:56.184415,2025-11-15 19:35:03.566716,0 days 00:00:07.382301,64,True,0.5153408354613912,256,0.0008916566999510111,2,7.27434734367872e-05,COMPLETE
77,0.4875986725091934,2025-11-15 19:35:03.567716,2025-11-15 19:35:12.546617,0 days 00:00:08.978901,32,True,0.5003708818869873,192,0.0010757473993480977,2,0.00012739281717460534,COMPLETE
78,0.3341740071773529,2025-11-15 19:35:12.547616,2025-11-15 19:35:19.862485,0 days 00:00:07.314869,64,True,0.47728213286891796,256,0.0007741246746514964,2,5.150470733226205e-05,COMPLETE
79,0.4176655411720276,2025-11-15 19:35:19.862485,2025-11-15 19:35:27.169012,0 days 00:00:07.306527,64,True,0.474602507642801,256,0.0007745591608677756,2,5.3107420074623596e-05,COMPLETE
80,0.5614814758300781,2025-11-15 19:35:27.170012,2025-11-15 19:35:32.756135,0 days 00:00:05.586123,64,True,0.4562016250964509,128,0.0006982813465844284,3,2.5180758195678038e-05,COMPLETE
81,0.3425633907318115,2025-11-15 19:35:32.757135,2025-11-15 19:35:40.089671,0 days 00:00:07.332536,64,True,0.5327720038547805,256,0.0008045495639016632,2,4.037123473009724e-05,COMPLETE
82,0.3715555965900421,2025-11-15 19:35:40.090680,2025-11-15 19:35:47.465840,0 days 00:00:07.375160,64,True,0.5612009991259057,256,0.0007937051448554777,2,4.094949119424546e-05,COMPLETE
83,0.3685682713985443,2025-11-15 19:35:47.466839,2025-11-15 19:35:54.866416,0 days 00:00:07.399577,64,True,0.4945247221300753,256,0.0008434347937957612,2,5.9164666068173575e-05,COMPLETE
84,0.3633325397968292,2025-11-15 19:35:54.867416,2025-11-15 19:36:02.222801,0 days 00:00:07.355385,64,True,0.5092472503537969,256,0.0007385364563682346,2,3.458580431260951e-05,COMPLETE
85,0.4919572174549103,2025-11-15 19:36:02.223805,2025-11-15 19:36:07.395799,0 days 00:00:05.171994,64,True,0.41269511137303855,96,0.0008065042552661256,2,4.377950036503319e-05,COMPLETE
86,0.3572857975959778,2025-11-15 19:36:07.397305,2025-11-15 19:36:14.825877,0 days 00:00:07.428572,64,True,0.5481985320849687,256,0.0007724380120844577,2,9.252778302343012e-05,COMPLETE
87,0.48395604888598126,2025-11-15 19:36:14.826877,2025-11-15 19:36:26.599186,0 days 00:00:11.772309,16,False,0.5203915461829772,256,0.0007175972792799306,2,5.2394908360005785e-05,COMPLETE
88,0.5262306928634644,2025-11-15 19:36:26.600185,2025-11-15 19:36:31.837308,0 days 00:00:05.237123,64,True,0.48079988017825026,64,0.000848275578323313,2,8.319383953724757e-05,COMPLETE
89,0.3373311758041382,2025-11-15 19:36:31.838308,2025-11-15 19:36:39.353273,0 days 00:00:07.514965,64,True,0.5399698054005663,256,0.0006739789845583988,2,6.083005702183742e-05,COMPLETE
90,0.4325486123561859,2025-11-15 19:36:39.353273,2025-11-15 19:36:46.681157,0 days 00:00:07.327884,64,True,0.5750887266423673,256,0.0006805778177610755,2,7.062649567175752e-05,COMPLETE
91,0.37298882007598877,2025-11-15 19:36:46.682155,2025-11-15 19:36:54.058048,0 days 00:00:07.375893,64,True,0.5568626693366234,256,0.0006558737991275074,2,5.8163085557491124e-05,COMPLETE
92,0.39392954111099243,2025-11-15 19:36:54.059047,2025-11-15 19:37:01.415147,0 days 00:00:07.356100,64,True,0.5429769586991393,256,0.000745434197987612,2,6.16910783719646e-05,COMPLETE
93,0.403543621301651,2025-11-15 19:37:01.417148,2025-11-15 19:37:08.800111,0 days 00:00:07.382963,64,True,0.5301757417015371,256,0.0008831118702536786,2,4.79856699204716e-05,COMPLETE
94,0.3804037868976593,2025-11-15 19:37:08.801109,2025-11-15 19:37:16.217136,0 days 00:00:07.416027,64,True,0.5056664793703044,256,0.0008244259686074427,2,3.7108179741879086e-05,COMPLETE
95,0.5254654884338379,2025-11-15 19:37:16.218135,2025-11-15 19:37:26.520523,0 days 00:00:10.302388,32,True,0.5175513446518663,256,0.0007883412995228341,2,7.993975548832839e-05,COMPLETE
96,0.4153110980987549,2025-11-15 19:37:26.521523,2025-11-15 19:37:33.859827,0 days 00:00:07.338304,64,True,0.4301511987454675,256,0.0009208792806227879,2,0.00010997532013180875,COMPLETE
97,0.4515042304992676,2025-11-15 19:37:33.860827,2025-11-15 19:37:41.426529,0 days 00:00:07.565702,64,True,0.5394948787905183,192,0.0007158894901503885,2,2.642649484317464e-05,COMPLETE
98,0.4020508825778961,2025-11-15 19:37:41.426529,2025-11-15 19:37:48.770311,0 days 00:00:07.343782,64,True,0.558360118318717,256,0.0005833728804601462,2,9.366929560231833e-05,COMPLETE
99,0.5090966820716858,2025-11-15 19:37:48.771312,2025-11-15 19:37:54.810790,0 days 00:00:06.039478,64,False,0.4628768554204257,256,0.0007578371160190427,2,7.315263778602699e-05,COMPLETE
