number,value,datetime_start,datetime_complete,duration,params_batch_size,params_bidirectional,params_dropout_fc,params_hidden_size,params_lr,params_num_layers,params_weight_decay,state
58,0.46395718306303024,2025-11-26 23:07:35.966939,2025-11-26 23:07:54.127190,0 days 00:00:18.160251,16,True,0.43469789673582504,256,0.0006500851311695306,2,5.7811548717443295e-05,COMPLETE
59,0.45347005128860474,2025-11-26 23:07:54.127190,2025-11-26 23:08:00.144327,0 days 00:00:06.017137,64,False,0.49661674525506155,64,0.0005673271694430422,3,8.702424527668309e-05,COMPLETE
60,0.47405779361724854,2025-11-26 23:08:00.144327,2025-11-26 23:08:07.366998,0 days 00:00:07.222671,32,True,0.5581111456156262,128,0.0005013092434668191,2,4.594233683536237e-05,COMPLETE
61,0.4632534384727478,2025-11-26 23:08:07.366998,2025-11-26 23:08:14.599418,0 days 00:00:07.232420,64,False,0.5657155846759386,256,0.0005264082773999229,2,3.431137201982505e-05,COMPLETE
62,0.4059469997882843,2025-11-26 23:08:14.599418,2025-11-26 23:08:21.815975,0 days 00:00:07.216557,64,False,0.5819588359013506,256,0.0005544235362746104,2,4.9708744553021476e-05,COMPLETE
63,0.42497220635414124,2025-11-26 23:08:21.815975,2025-11-26 23:08:29.055276,0 days 00:00:07.239301,64,False,0.584401467916595,256,0.0006007499364683231,2,4.7602271211920526e-05,COMPLETE
64,0.4066014885902405,2025-11-26 23:08:29.055276,2025-11-26 23:08:36.308116,0 days 00:00:07.252840,64,False,0.5518465316253698,256,0.0006217426448412622,2,6.526863688533759e-05,COMPLETE
65,0.4648316502571106,2025-11-26 23:08:36.317970,2025-11-26 23:08:43.673614,0 days 00:00:07.355644,64,False,0.5297492298274862,256,0.0005628694812960913,2,6.632920195461423e-05,COMPLETE
66,0.4382420480251312,2025-11-26 23:08:43.673614,2025-11-26 23:08:50.983902,0 days 00:00:07.310288,64,False,0.5130575715723757,256,0.0006275651011755859,2,0.00040433780571477723,COMPLETE
67,0.4904102683067322,2025-11-26 23:08:50.984902,2025-11-26 23:08:58.302682,0 days 00:00:07.317780,64,False,0.5520440376729855,256,0.0012127993866984845,2,3.9772885387965876e-05,COMPLETE
68,0.5439551472663879,2025-11-26 23:08:58.302682,2025-11-26 23:09:05.065233,0 days 00:00:06.762551,64,False,0.5154852200209221,192,0.0005215859652628805,2,5.2309547412176945e-05,COMPLETE
69,0.4365326762199402,2025-11-26 23:09:05.065233,2025-11-26 23:09:12.273664,0 days 00:00:07.208431,64,False,0.4930702963318569,256,0.0006601428921309754,2,3.2102457732334585e-05,COMPLETE
70,0.5013357400894165,2025-11-26 23:09:12.273664,2025-11-26 23:09:18.266837,0 days 00:00:05.993173,64,False,0.5429074896729822,96,0.0005982497315459924,2,2.621374941536975e-05,COMPLETE
71,0.4571746587753296,2025-11-26 23:09:18.266837,2025-11-26 23:09:24.755160,0 days 00:00:06.488323,64,False,0.5903730344509562,256,0.0005572705581784569,1,0.00010653968751149637,COMPLETE
72,0.3758607506752014,2025-11-26 23:09:24.755160,2025-11-26 23:09:32.137842,0 days 00:00:07.382682,64,False,0.5711630983872309,256,0.00059908026552652,2,0.00012542539458979354,COMPLETE
73,0.45587098598480225,2025-11-26 23:09:32.137842,2025-11-26 23:09:39.347384,0 days 00:00:07.209542,64,False,0.5678874774387398,256,0.0006337468681601338,2,8.662212995174996e-05,COMPLETE
74,0.5083261728286743,2025-11-26 23:09:39.347384,2025-11-26 23:09:46.650716,0 days 00:00:07.303332,64,False,0.5530136022278248,256,0.0006005568917939454,2,0.0001899649710088698,COMPLETE
75,0.43169966340065,2025-11-26 23:09:46.651713,2025-11-26 23:09:53.989399,0 days 00:00:07.337686,64,False,0.5330561027809384,256,0.0005395869040740133,2,0.00015207720161957382,COMPLETE
76,0.4885796010494232,2025-11-26 23:09:53.989399,2025-11-26 23:09:59.894303,0 days 00:00:05.904904,64,False,0.5823478104981347,96,0.0006706660510963432,2,6.764131205966463e-05,COMPLETE
77,0.45357102155685425,2025-11-26 23:09:59.894303,2025-11-26 23:10:07.193403,0 days 00:00:07.299100,64,False,0.5716512685769706,256,0.0005646573949825853,2,0.00012739281717460534,COMPLETE
78,0.49781566858291626,2025-11-26 23:10:07.193403,2025-11-26 23:10:14.475810,0 days 00:00:07.282407,64,False,0.4832781000920872,256,0.0005149353130830534,2,6.172249102053061e-05,COMPLETE
79,0.4551646411418915,2025-11-26 23:10:14.476758,2025-11-26 23:10:23.197309,0 days 00:00:08.720551,16,False,0.5215749675103988,96,0.0005882956824480994,2,0.00020627618908966737,COMPLETE
80,0.4114244282245636,2025-11-26 23:10:23.197309,2025-11-26 23:10:29.278413,0 days 00:00:06.081104,64,False,0.599474988385968,128,0.000695233260053298,3,4.155527566203999e-05,COMPLETE
81,0.42979657649993896,2025-11-26 23:10:29.278413,2025-11-26 23:10:35.390686,0 days 00:00:06.112273,64,False,0.5903731190419218,128,0.0006955917314487182,3,7.625631347096732e-05,COMPLETE
82,0.35928305983543396,2025-11-26 23:10:35.390686,2025-11-26 23:10:41.691003,0 days 00:00:06.300317,64,False,0.5626885690560359,128,0.0006206186787225899,3,4.094949119424546e-05,COMPLETE
83,0.46918919682502747,2025-11-26 23:10:41.693007,2025-11-26 23:10:47.687539,0 days 00:00:05.994532,64,False,0.5470027386554445,128,0.0006169992187537673,3,2.2568621607700376e-05,COMPLETE
84,0.4539521634578705,2025-11-26 23:10:47.687539,2025-11-26 23:10:53.789419,0 days 00:00:06.101880,64,False,0.5612510807582907,128,0.0005456915031522192,3,5.0932759597348745e-05,COMPLETE
85,0.48164017498493195,2025-11-26 23:10:53.789419,2025-11-26 23:11:02.696704,0 days 00:00:08.907285,16,False,0.5799122798163691,96,0.0006482221944767879,3,9.33954351965287e-05,COMPLETE
86,0.3864790201187134,2025-11-26 23:11:02.696704,2025-11-26 23:11:10.961188,0 days 00:00:08.264484,64,False,0.275066452941501,256,0.0005696434676117344,3,3.136678262727299e-05,COMPLETE
87,0.4402640163898468,2025-11-26 23:11:10.961188,2025-11-26 23:11:19.203739,0 days 00:00:08.242551,64,False,0.3774199138429988,256,0.0005718305215454336,3,3.393904484544493e-05,COMPLETE
88,0.4399479627609253,2025-11-26 23:11:19.203739,2025-11-26 23:11:26.463782,0 days 00:00:07.260043,64,False,0.23796601638597248,256,0.0005215100758589009,2,3.098251245442811e-05,COMPLETE
89,0.4665626287460327,2025-11-26 23:11:26.464782,2025-11-26 23:11:34.556292,0 days 00:00:08.091510,64,False,0.2923670499598104,256,0.0005503704567600225,3,0.0001392572115939695,COMPLETE
90,0.41193678975105286,2025-11-26 23:11:34.556718,2025-11-26 23:11:42.656555,0 days 00:00:08.099837,64,False,0.31883865732386946,256,0.0005917522574633962,3,4.226840854139693e-05,COMPLETE
91,0.4009941294789314,2025-11-26 23:11:42.656555,2025-11-26 23:11:51.664203,0 days 00:00:09.007648,16,False,0.34239720082475267,64,0.0006187888558521723,3,2.3881592336273517e-05,COMPLETE
92,0.4957948625087738,2025-11-26 23:11:51.664203,2025-11-26 23:11:57.842835,0 days 00:00:06.178632,64,False,0.35315758784264906,64,0.0007225586356337084,3,2.4351879162491496e-05,COMPLETE
93,0.4435396306216717,2025-11-26 23:11:57.842835,2025-11-26 23:12:07.210825,0 days 00:00:09.367990,16,False,0.25972703498154387,64,0.0006288016567122733,3,2.8725043205994026e-05,COMPLETE
94,0.6382080912590027,2025-11-26 23:12:07.210825,2025-11-26 23:12:08.785244,0 days 00:00:01.574419,64,False,0.2974833647941733,192,0.0005322843042556616,3,0.00011938401144746133,PRUNED
95,0.46542374044656754,2025-11-26 23:12:08.785244,2025-11-26 23:12:17.809195,0 days 00:00:09.023951,16,False,0.25969214278197394,64,0.0010077179143560217,3,2.0857676480503193e-05,COMPLETE
96,0.5077058672904968,2025-11-26 23:12:17.809195,2025-11-26 23:12:23.948024,0 days 00:00:06.138829,64,False,0.24422637557128934,64,0.0014587488206392375,3,1.7831804301047773e-05,COMPLETE
97,0.43120524287223816,2025-11-26 23:12:23.948024,2025-11-26 23:12:31.266938,0 days 00:00:07.318914,64,False,0.575039585373573,256,0.0005004511374011216,2,3.731503054258259e-05,COMPLETE
98,0.4472891800105572,2025-11-26 23:12:31.266938,2025-11-26 23:12:40.117251,0 days 00:00:08.850313,16,False,0.3094956544558866,128,0.0006651175952432355,3,4.6558200605233634e-05,COMPLETE
99,0.4051104485988617,2025-11-26 23:12:40.118254,2025-11-26 23:12:48.168309,0 days 00:00:08.050055,64,False,0.3504999469845201,256,0.0005715801161393604,3,0.00025654917529255647,COMPLETE
