number,value,datetime_start,datetime_complete,duration,params_batch_size,params_bidirectional,params_dropout_fc,params_hidden_size,params_lr,params_num_layers,params_weight_decay,state
10,0.5809969902038574,2025-11-27 23:19:46.528466,2025-11-27 23:20:03.773121,0 days 00:00:17.244655,64,False,0.4921467580828037,256,0.0005126065261429245,2,0.00010117248921128361,COMPLETE
11,0.5355551838874817,2025-11-27 23:20:03.773121,2025-11-27 23:20:41.704767,0 days 00:00:37.931646,64,True,0.28422432776134937,192,0.0005583048485797585,2,0.0007791470666172773,COMPLETE
12,0.5305431485176086,2025-11-27 23:20:41.704767,2025-11-27 23:21:19.041652,0 days 00:00:37.336885,64,True,0.4850095326219012,256,0.0009484979184612153,3,0.0002241882673155912,COMPLETE
13,0.5948459506034851,2025-11-27 23:21:19.041652,2025-11-27 23:21:27.993524,0 days 00:00:08.951872,64,True,0.20778263906110878,128,0.0006368238020287693,1,4.959247214737087e-05,COMPLETE
14,0.5552942752838135,2025-11-27 23:21:27.993524,2025-11-27 23:21:37.978576,0 days 00:00:09.985052,32,True,0.482807068407798,64,0.001085194782103953,2,0.0001593744754381913,COMPLETE
15,0.5162429213523865,2025-11-27 23:21:37.978576,2025-11-27 23:22:04.443859,0 days 00:00:26.465283,64,True,0.3063211419239877,256,0.000943108881631132,2,0.0004394174344899293,COMPLETE
16,0.5539440363645554,2025-11-27 23:22:04.443859,2025-11-27 23:22:26.735880,0 days 00:00:22.292021,32,True,0.5398318228555667,192,0.0006599988842102581,1,7.281498897766152e-05,COMPLETE
17,0.6104018688201904,2025-11-27 23:22:26.735880,2025-11-27 23:23:21.841802,0 days 00:00:55.105922,64,True,0.32396503213176775,192,0.001266713523364037,3,2.4754061692904627e-05,COMPLETE
18,0.5725559294223785,2025-11-27 23:23:21.841802,2025-11-27 23:23:37.868551,0 days 00:00:16.026749,32,False,0.4480595631138229,256,0.0008536827497897624,1,0.0009441909579663858,COMPLETE
19,0.5836626291275024,2025-11-27 23:23:37.878550,2025-11-27 23:23:47.936757,0 days 00:00:10.058207,64,True,0.24877955483803257,128,0.0006606833110262571,2,0.00019445902180967306,COMPLETE
20,0.5446237623691559,2025-11-27 23:23:47.936757,2025-11-27 23:23:57.888870,0 days 00:00:09.952113,32,True,0.5276269504938003,64,0.0005893172675644317,2,0.0003787760212603117,COMPLETE
21,0.511582151055336,2025-11-27 23:23:57.888870,2025-11-27 23:25:11.686836,0 days 00:01:13.797966,16,True,0.2243018652148721,192,0.0007850171786722463,3,1.0749396950862175e-05,COMPLETE
22,0.5234674960374832,2025-11-27 23:25:11.687837,2025-11-27 23:26:26.242525,0 days 00:01:14.554688,16,True,0.23415414758814576,192,0.0008556300298702498,3,2.884848099905716e-05,COMPLETE
23,0.5218895971775055,2025-11-27 23:26:26.242525,2025-11-27 23:27:40.307685,0 days 00:01:14.065160,16,True,0.2595039825866411,192,0.0010243474372988758,3,0.00012147078431064197,COMPLETE
24,0.655656635761261,2025-11-27 23:27:40.307685,2025-11-27 23:28:35.200039,0 days 00:00:54.892354,64,True,0.323819408991232,192,0.0007057228104311111,3,8.130275272168438e-05,COMPLETE
25,0.5699181854724884,2025-11-27 23:28:35.209674,2025-11-27 23:29:08.887913,0 days 00:00:33.678239,32,True,0.34967576428466685,256,0.0008893692755227314,2,2.956194782529102e-05,COMPLETE
26,0.5760004222393036,2025-11-27 23:29:08.887913,2025-11-27 23:29:51.773677,0 days 00:00:42.885764,16,False,0.27007947992253767,192,0.0011831072055823904,3,0.0005312443860865522,COMPLETE
27,0.5569945722818375,2025-11-27 23:29:51.773677,2025-11-27 23:30:20.137670,0 days 00:00:28.363993,16,True,0.42776153049039245,192,0.0008053636865056838,1,0.00028204804864628564,COMPLETE
28,0.5382295846939087,2025-11-27 23:30:20.137670,2025-11-27 23:30:45.509455,0 days 00:00:25.371785,64,True,0.20997302627370462,256,0.0009904199603238005,2,2.0083826280411308e-05,COMPLETE
29,0.6433983147144318,2025-11-27 23:30:45.509455,2025-11-27 23:30:54.599850,0 days 00:00:09.090395,32,False,0.30529437921761293,96,0.0007211329556286488,1,0.00027901574494179876,COMPLETE
30,0.5774448961019516,2025-11-27 23:30:54.599850,2025-11-27 23:31:05.508921,0 days 00:00:10.909071,32,True,0.24945765194234665,128,0.0011257569423408923,2,1.1401082787155608e-05,COMPLETE
31,0.5777747631072998,2025-11-27 23:31:05.508921,2025-11-27 23:32:17.175177,0 days 00:01:11.666256,16,True,0.22350016528317568,192,0.0008044358569245414,3,1.1237176196413646e-05,COMPLETE
32,0.5312941521406174,2025-11-27 23:32:17.175177,2025-11-27 23:33:29.078749,0 days 00:01:11.903572,16,True,0.20062231690931656,192,0.0007481039189870391,3,1.7549338929693902e-05,COMPLETE
33,0.5848130658268929,2025-11-27 23:33:29.078749,2025-11-27 23:34:40.762394,0 days 00:01:11.683645,16,True,0.2339477559256602,192,0.0008881420741380705,3,1.3658526407328596e-05,COMPLETE
34,0.5547512955963612,2025-11-27 23:34:40.762394,2025-11-27 23:35:52.659229,0 days 00:01:11.896835,16,True,0.2789319219384393,192,0.0007999201015144507,3,3.3761756886073806e-05,COMPLETE
35,0.608986034989357,2025-11-27 23:35:52.659229,2025-11-27 23:36:05.863482,0 days 00:00:13.204253,16,True,0.30996450541048337,96,0.0006872398435661342,3,1.0156869971253825e-05,COMPLETE
36,0.558837290853262,2025-11-27 23:36:05.863482,2025-11-27 23:37:17.702861,0 days 00:01:11.839379,16,True,0.3913576845861502,192,0.0006097778765293064,3,6.564870991540782e-05,COMPLETE
37,0.5408899486064911,2025-11-27 23:37:17.702861,2025-11-27 23:37:27.314414,0 days 00:00:09.611553,32,True,0.5993986750197682,64,0.0007730492639890931,1,4.155037441910021e-05,COMPLETE
38,0.6310275718569756,2025-11-27 23:37:27.314414,2025-11-27 23:37:58.587119,0 days 00:00:31.272705,16,False,0.35521773261207346,192,0.001025179896262844,2,2.1463126483472223e-05,COMPLETE
39,0.5832759216427803,2025-11-27 23:37:58.587119,2025-11-27 23:39:18.644554,0 days 00:01:20.057435,16,True,0.2349595151554291,256,0.000541773482163817,3,1.4535794411930614e-05,COMPLETE
40,0.6074463129043579,2025-11-27 23:39:18.644554,2025-11-27 23:39:27.261041,0 days 00:00:08.616487,64,False,0.5503324608426997,96,0.0012541605385725093,1,0.00015536721370805806,COMPLETE
41,0.5355530381202698,2025-11-27 23:39:27.261041,2025-11-27 23:39:52.465549,0 days 00:00:25.204508,64,True,0.2934590395823652,256,0.0009335721037527209,2,0.00044599163926295753,COMPLETE
42,0.4762084186077118,2025-11-27 23:39:52.468240,2025-11-27 23:40:17.634567,0 days 00:00:25.166327,64,True,0.26214845060838304,256,0.0009530857003264975,2,0.00032030147891882804,COMPLETE
43,0.4977671205997467,2025-11-27 23:40:17.634567,2025-11-27 23:40:33.553178,0 days 00:00:15.918611,64,True,0.26178007565707845,256,0.0008415640032293984,1,0.00031739062648510443,COMPLETE
44,0.518332302570343,2025-11-27 23:40:33.553178,2025-11-27 23:40:49.379917,0 days 00:00:15.826739,64,True,0.2641547562024383,256,0.000899630941172861,1,0.00022360016140161618,COMPLETE
45,0.4915778934955597,2025-11-27 23:40:49.379917,2025-11-27 23:41:05.159428,0 days 00:00:15.779511,64,True,0.33111526287910087,256,0.0008433438762252833,1,0.0003255908101786708,COMPLETE
46,0.5596548914909363,2025-11-27 23:41:05.159428,2025-11-27 23:41:30.283354,0 days 00:00:25.123926,64,True,0.34425613245781805,256,0.0009828189644888884,2,0.0006499453174690705,COMPLETE
47,0.521714985370636,2025-11-27 23:41:30.283354,2025-11-27 23:41:46.157328,0 days 00:00:15.873974,64,True,0.38693795930523145,256,0.0017498629758719761,1,0.0001189910513905261,COMPLETE
48,0.5188246369361877,2025-11-27 23:41:46.159330,2025-11-27 23:42:02.023481,0 days 00:00:15.864151,64,True,0.33088579194137324,256,0.0010803467164753383,1,0.0001804634135760159,COMPLETE
49,0.5654599666595459,2025-11-27 23:42:02.023481,2025-11-27 23:42:12.058206,0 days 00:00:10.034725,64,True,0.4203887950860201,128,0.0007524218540005558,2,0.0003897085222431963,COMPLETE
50,0.6181302070617676,2025-11-27 23:42:12.064726,2025-11-27 23:42:23.838944,0 days 00:00:11.774218,64,False,0.28915732795793603,256,0.0009451679042590128,1,8.848604203662918e-05,COMPLETE
51,0.5015743970870972,2025-11-27 23:42:23.840448,2025-11-27 23:42:39.694426,0 days 00:00:15.853978,64,True,0.24908610726843422,256,0.0008325329909645677,1,0.00029290480223427524,COMPLETE
52,0.5199745893478394,2025-11-27 23:42:39.694426,2025-11-27 23:42:55.578196,0 days 00:00:15.883770,64,True,0.2741802411262467,256,0.0007299022134193213,1,0.00032643385864140195,COMPLETE
53,0.5225147604942322,2025-11-27 23:42:55.578196,2025-11-27 23:43:11.447019,0 days 00:00:15.868823,64,True,0.46484572748575526,256,0.0008409283175876554,1,0.0004973745270611588,COMPLETE
54,0.5585536360740662,2025-11-27 23:43:11.448001,2025-11-27 23:43:27.594878,0 days 00:00:16.146877,64,True,0.21990214036958367,256,0.0006786317361797213,1,0.00020547843519315372,COMPLETE
55,0.5185895413160324,2025-11-27 23:43:27.594878,2025-11-27 23:43:36.862663,0 days 00:00:09.267785,32,True,0.5158602232854475,64,0.0008992423856888933,1,0.000245108907409585,COMPLETE
56,0.537030816078186,2025-11-27 23:43:36.862663,2025-11-27 23:43:52.606811,0 days 00:00:15.744148,64,True,0.36684114781184873,256,0.0008459600599806713,1,0.0006624190564146207,COMPLETE
57,0.5596528053283691,2025-11-27 23:43:52.606811,2025-11-27 23:44:17.772628,0 days 00:00:25.165817,64,True,0.2967610726584871,256,0.001053778199658955,2,0.00033928213362268404,COMPLETE
58,0.5689176321029663,2025-11-27 23:44:17.773626,2025-11-27 23:44:27.690050,0 days 00:00:09.916424,32,True,0.25835020513178775,128,0.0009375258139948738,1,0.0009316994770873073,COMPLETE
59,0.5812482237815857,2025-11-27 23:44:27.692053,2025-11-27 23:44:53.233022,0 days 00:00:25.540969,64,True,0.3187935432530726,256,0.0011689434338438014,2,0.00014323994380825033,COMPLETE
60,0.4881013333797455,2025-11-27 23:44:53.233022,2025-11-27 23:45:01.853724,0 days 00:00:08.620702,64,True,0.23556044419995126,64,0.0006356447387165769,1,0.00017304505209596028,COMPLETE
61,0.5117472410202026,2025-11-27 23:45:01.853724,2025-11-27 23:45:10.340562,0 days 00:00:08.486838,64,True,0.23761615749497833,64,0.0005021282549860131,1,0.00018456442937349893,COMPLETE
62,0.5160614252090454,2025-11-27 23:45:10.340562,2025-11-27 23:45:18.932968,0 days 00:00:08.592406,64,True,0.5756561280051967,64,0.0006109928994172617,1,0.00010825243433839748,COMPLETE
63,0.5337141156196594,2025-11-27 23:45:18.932968,2025-11-27 23:45:27.804785,0 days 00:00:08.871817,64,True,0.21947482043403402,64,0.0006548932308096854,2,0.0004032412471586055,COMPLETE
64,0.5003676414489746,2025-11-27 23:45:27.806789,2025-11-27 23:45:36.352837,0 days 00:00:08.546048,64,True,0.24824623791603073,64,0.0005647022730004503,1,0.00024156111769022017,COMPLETE
65,0.494475781917572,2025-11-27 23:45:36.353836,2025-11-27 23:45:46.403829,0 days 00:00:10.049993,32,True,0.2754420653298298,96,0.0007740949043460984,2,0.0005451508380735249,COMPLETE
66,0.5217922627925873,2025-11-27 23:45:46.403829,2025-11-27 23:45:56.478913,0 days 00:00:10.075084,32,True,0.27913817111852895,96,0.000707885107883816,2,0.0004906853058210188,COMPLETE
67,0.6487894356250763,2025-11-27 23:45:56.478913,2025-11-27 23:46:05.941368,0 days 00:00:09.462455,32,False,0.21041907275062158,96,0.0007732639520710717,2,0.000599416082548407,COMPLETE
68,0.5994434505701065,2025-11-27 23:46:05.943371,2025-11-27 23:46:16.933846,0 days 00:00:10.990475,32,True,0.3356181416988222,96,0.0006279507318050384,2,6.0051686581169215e-05,COMPLETE
69,0.5388659834861755,2025-11-27 23:46:16.935670,2025-11-27 23:46:29.621119,0 days 00:00:12.685449,32,True,0.30500728404060473,96,0.0007350389369818922,2,0.00016424790751218754,COMPLETE
70,0.5712504088878632,2025-11-27 23:46:29.622121,2025-11-27 23:47:10.334014,0 days 00:00:40.711893,32,True,0.2359868384873585,192,0.0008034989754342302,2,0.0007400481494462817,COMPLETE
71,0.49716857075691223,2025-11-27 23:47:10.334014,2025-11-27 23:47:26.410712,0 days 00:00:16.076698,64,True,0.2643907017923097,256,0.0008764960137484443,1,0.0003127231493781257,COMPLETE
72,0.567167341709137,2025-11-27 23:47:26.410712,2025-11-27 23:47:48.379006,0 days 00:00:21.968294,32,True,0.27112958311103214,192,0.000881503903876258,1,0.0005644756678588258,COMPLETE
73,0.5494732856750488,2025-11-27 23:47:48.379006,2025-11-27 23:47:57.520075,0 days 00:00:09.141069,64,True,0.24901154018251087,96,0.0009821454870470566,2,0.0004483030002809177,COMPLETE
74,0.5177708864212036,2025-11-27 23:47:57.520075,2025-11-27 23:48:06.255937,0 days 00:00:08.735862,64,True,0.2865674462257583,64,0.0008140579442884087,1,0.00013361702664980784,COMPLETE
75,0.5200486183166504,2025-11-27 23:48:06.255937,2025-11-27 23:48:39.893583,0 days 00:00:33.637646,32,True,0.2584499251342172,256,0.000872241955102139,2,0.0002629294776125445,COMPLETE
76,0.5642056465148926,2025-11-27 23:48:39.893583,2025-11-27 23:49:00.441838,0 days 00:00:20.548255,64,True,0.2289950075904824,192,0.0006918669697858797,1,0.00036833000122841596,COMPLETE
77,0.5759416818618774,2025-11-27 23:49:00.442808,2025-11-27 23:49:09.163134,0 days 00:00:08.720326,64,True,0.21067617429302438,128,0.0009179252530028768,1,9.254002143390658e-05,COMPLETE
78,0.6023435294628143,2025-11-27 23:49:09.163134,2025-11-27 23:49:45.726754,0 days 00:00:36.563620,16,False,0.3151097212185729,256,0.0007826946863573525,2,0.000284045981612452,COMPLETE
79,0.5299481302499771,2025-11-27 23:49:45.726754,2025-11-27 23:50:07.771922,0 days 00:00:22.045168,32,True,0.2999859477193036,192,0.000760108053005691,1,0.00022148777127267347,COMPLETE
80,0.527161180973053,2025-11-27 23:50:07.771922,2025-11-27 23:50:32.970054,0 days 00:00:25.198132,64,True,0.24528732882303478,256,0.0010251439001677013,2,0.0003109135352918375,COMPLETE
81,0.4756736159324646,2025-11-27 23:50:32.971057,2025-11-27 23:50:48.863155,0 days 00:00:15.892098,64,True,0.26578851855496155,256,0.0008301969656349204,1,0.00033301827669140576,COMPLETE
82,0.5315054059028625,2025-11-27 23:50:48.872460,2025-11-27 23:51:05.013956,0 days 00:00:16.141496,64,True,0.26789549084259073,256,0.0008650136512470968,1,0.00036128924965523446,COMPLETE
83,0.5108920335769653,2025-11-27 23:51:05.023613,2025-11-27 23:51:21.087399,0 days 00:00:16.063786,64,True,0.2005366417224597,256,0.0008297690276850914,1,0.00040974143292589124,COMPLETE
84,0.5402379035949707,2025-11-27 23:51:21.087399,2025-11-27 23:51:37.540555,0 days 00:00:16.453156,64,True,0.2849284943669997,256,0.0007252865753715074,1,0.0002069860133072296,COMPLETE
85,0.5102846026420593,2025-11-27 23:51:37.540555,2025-11-27 23:51:53.481565,0 days 00:00:15.941010,64,True,0.50249623848137,256,0.0009774362173593338,1,0.0002546451999841622,COMPLETE
86,0.4892246685922146,2025-11-27 23:51:53.483270,2025-11-27 23:52:04.643058,0 days 00:00:11.159788,16,True,0.24306312571383445,96,0.0009087239788059868,1,0.0004557560797690565,COMPLETE
87,0.5784259736537933,2025-11-27 23:52:04.643058,2025-11-27 23:52:15.735655,0 days 00:00:11.092597,16,True,0.24310301909590296,96,0.0007833138643505767,1,7.64444778936411e-05,COMPLETE
88,0.529514990746975,2025-11-27 23:52:15.735655,2025-11-27 23:52:28.863208,0 days 00:00:13.127553,16,True,0.2261402834706479,96,0.0009654094272855287,3,0.0004788639027632441,COMPLETE
89,0.528269212692976,2025-11-27 23:52:28.863208,2025-11-27 23:52:40.923238,0 days 00:00:12.060030,16,True,0.2790517874027642,96,0.0009087112940285993,2,0.0007922450722951483,COMPLETE
90,0.6631721630692482,2025-11-27 23:52:40.923238,2025-11-27 23:52:51.942225,0 days 00:00:11.018987,16,False,0.25452784117487987,96,0.000669203388614359,2,0.0005504025986678303,COMPLETE
91,0.5786295756697655,2025-11-27 23:52:51.942225,2025-11-27 23:53:26.476107,0 days 00:00:34.533882,16,True,0.2652514628087237,256,0.0008184805945698065,1,0.00041079532316561497,COMPLETE
92,0.5502468347549438,2025-11-27 23:53:26.476107,2025-11-27 23:53:46.904505,0 days 00:00:20.428398,64,True,0.2199780628561714,192,0.000860802769450851,1,0.0003435381044417771,COMPLETE
93,0.4891749322414398,2025-11-27 23:53:46.904505,2025-11-27 23:53:55.385378,0 days 00:00:08.480873,64,True,0.23884682066510932,64,0.0007493720584062402,1,0.0003010485523629919,COMPLETE
94,0.6007960587739944,2025-11-27 23:53:55.385378,2025-11-27 23:54:06.494698,0 days 00:00:11.109320,16,True,0.23470776369579013,64,0.0007120093376550993,1,0.00010622855095517759,COMPLETE
95,0.470984548330307,2025-11-27 23:54:06.494698,2025-11-27 23:54:14.975207,0 days 00:00:08.480509,64,True,0.4120832863673071,64,0.0007507944045366034,1,0.00016940282787387495,COMPLETE
96,0.5086182355880737,2025-11-27 23:54:14.975207,2025-11-27 23:54:23.775928,0 days 00:00:08.800721,64,True,0.3789202077638343,64,0.000750610919829381,1,0.00018179728837594878,COMPLETE
97,0.5035922527313232,2025-11-27 23:54:23.775928,2025-11-27 23:54:32.299107,0 days 00:00:08.523179,64,True,0.42109089512711617,64,0.0006450821557972864,1,0.00015687471391320336,COMPLETE
98,0.46501266956329346,2025-11-27 23:54:32.299652,2025-11-27 23:54:40.806599,0 days 00:00:08.506947,64,True,0.40066276673294676,64,0.0014476263297191244,1,0.00022516850598619913,COMPLETE
99,0.5255304574966431,2025-11-27 23:54:40.806599,2025-11-27 23:54:49.304126,0 days 00:00:08.497527,64,True,0.4040281155463503,64,0.001576878475840225,1,0.000226253903746712,COMPLETE
