number,value,datetime_start,datetime_complete,duration,params_batch_size,params_bidirectional,params_dropout_fc,params_hidden_size,params_lr,params_num_layers,params_weight_decay,state
17,0.636519730091095,2025-11-27 18:33:12.198283,2025-11-27 18:34:05.877344,0 days 00:00:53.679061,64,True,0.25752003547403185,192,0.000897655151173857,3,0.0001926300832284274,COMPLETE
18,0.6806471049785614,2025-11-27 18:34:05.877344,2025-11-27 18:34:18.803917,0 days 00:00:12.926573,32,False,0.3433561139162167,192,0.001329064757731953,1,2.763511115389103e-05,COMPLETE
19,0.5989235639572144,2025-11-27 18:34:18.803917,2025-11-27 18:34:28.690864,0 days 00:00:09.886947,64,True,0.526277481232475,128,0.0006390220245251933,2,8.13783216988864e-05,COMPLETE
20,0.5586037486791611,2025-11-27 18:34:28.690864,2025-11-27 18:34:37.903284,0 days 00:00:09.212420,32,True,0.3354347932607106,64,0.0008558758115590333,2,0.0003609026053961795,COMPLETE
21,0.4834557771682739,2025-11-27 18:34:37.903284,2025-11-27 18:34:58.337081,0 days 00:00:20.433797,32,True,0.5279280156136715,256,0.0007295441263559817,1,0.00013440460893828168,COMPLETE
22,0.5185036957263947,2025-11-27 18:34:58.337081,2025-11-27 18:35:19.337946,0 days 00:00:21.000865,32,True,0.5272528100753763,256,0.000987804610416297,1,0.00016071896760284736,COMPLETE
23,0.48379769921302795,2025-11-27 18:35:19.347143,2025-11-27 18:35:42.928516,0 days 00:00:23.581373,32,True,0.4327106480426126,256,0.000733007977270353,1,8.360923189910779e-05,COMPLETE
24,0.5197523236274719,2025-11-27 18:35:42.929521,2025-11-27 18:36:04.077041,0 days 00:00:21.147520,32,True,0.5197643000605066,256,0.0005713767449869599,1,9.527431117572867e-05,COMPLETE
25,0.46639758348464966,2025-11-27 18:36:04.085687,2025-11-27 18:36:24.680949,0 days 00:00:20.595262,32,True,0.4375656526996763,256,0.0006852106304604266,1,0.0002647357427053878,COMPLETE
26,0.6887495517730713,2025-11-27 18:36:24.681949,2025-11-27 18:36:39.871728,0 days 00:00:15.189779,32,False,0.44802276978252403,256,0.0006790410944063162,1,0.00022107635541104034,COMPLETE
27,0.5370883494615555,2025-11-27 18:36:39.872730,2025-11-27 18:37:00.789450,0 days 00:00:20.916720,32,True,0.5004353003929649,256,0.0005792482039318339,1,7.147042232348371e-05,COMPLETE
28,0.49154025316238403,2025-11-27 18:37:00.789450,2025-11-27 18:37:21.385094,0 days 00:00:20.595644,32,True,0.5544107022011642,256,0.0007028584810598328,1,0.00013277760175998103,COMPLETE
29,0.6711358428001404,2025-11-27 18:37:21.386094,2025-11-27 18:37:37.853270,0 days 00:00:16.467176,32,False,0.42508386206365845,256,0.0005033556473701448,1,0.0002651110529888013,COMPLETE
30,0.503635436296463,2025-11-27 18:37:37.855274,2025-11-27 18:37:58.437583,0 days 00:00:20.582309,32,True,0.4939259067418282,256,0.0007861260732526475,1,0.0005249062074948534,COMPLETE
31,0.5135047882795334,2025-11-27 18:37:58.437583,2025-11-27 18:38:18.670715,0 days 00:00:20.233132,32,True,0.5573550530064026,256,0.0007098118154683117,1,0.0001349217279888455,COMPLETE
32,0.5085260421037674,2025-11-27 18:38:18.672722,2025-11-27 18:38:39.218051,0 days 00:00:20.545329,32,True,0.5480742610982371,256,0.000620315390403359,1,0.00010969516353863092,COMPLETE
33,0.563589870929718,2025-11-27 18:38:39.218051,2025-11-27 18:38:59.287209,0 days 00:00:20.069158,32,True,0.404198024699272,256,0.0007198084478131381,1,0.0001614679073654553,COMPLETE
34,0.47948163747787476,2025-11-27 18:38:59.288210,2025-11-27 18:39:19.321891,0 days 00:00:20.033681,32,True,0.4472398473603603,256,0.0009724437525350114,1,6.746661753312817e-05,COMPLETE
35,0.5241562575101852,2025-11-27 18:39:19.321891,2025-11-27 18:39:28.496134,0 days 00:00:09.174243,32,True,0.43645059270317715,96,0.0009612764817612467,1,3.70368728762606e-05,COMPLETE
36,0.5059497654438019,2025-11-27 18:39:28.496134,2025-11-27 18:39:48.841427,0 days 00:00:20.345293,32,True,0.3857749374466397,256,0.000790021522467428,1,6.103154335688769e-05,COMPLETE
37,0.5801226124167442,2025-11-27 18:39:48.841427,2025-11-27 18:40:22.535442,0 days 00:00:33.694015,16,True,0.41665713763953055,256,0.001195035759210581,1,9.497722018004123e-05,COMPLETE
38,0.5331484526395798,2025-11-27 18:40:22.536442,2025-11-27 18:40:42.639112,0 days 00:00:20.102670,32,True,0.4602477958501823,256,0.0007566125220118456,1,1.1137175720328557e-05,COMPLETE
39,0.5535452663898468,2025-11-27 18:40:42.639112,2025-11-27 18:40:53.593604,0 days 00:00:10.954492,16,True,0.5069163603895781,128,0.001057560102933927,1,3.4532115937502085e-05,COMPLETE
40,0.656206876039505,2025-11-27 18:40:53.593604,2025-11-27 18:41:02.151146,0 days 00:00:08.557542,32,False,0.39141559824802974,96,0.0009372767967372874,1,0.00024496180714806163,COMPLETE
41,0.5347531139850616,2025-11-27 18:41:02.154724,2025-11-27 18:41:23.168380,0 days 00:00:21.013656,32,True,0.5797454433385489,256,0.0007963281621309813,1,0.000148751763287733,COMPLETE
42,0.5310812741518021,2025-11-27 18:41:23.168380,2025-11-27 18:41:43.490496,0 days 00:00:20.322116,32,True,0.4890420774311839,256,0.0007112830641734011,1,6.202504228504445e-05,COMPLETE
43,0.5325773060321808,2025-11-27 18:41:43.492000,2025-11-27 18:42:03.628361,0 days 00:00:20.136361,32,True,0.5425009422436985,256,0.0005991002979478825,1,0.00012065309089269896,COMPLETE
44,0.4715467393398285,2025-11-27 18:42:03.628361,2025-11-27 18:42:24.305613,0 days 00:00:20.677252,32,True,0.4498906677262323,256,0.0008380035361329192,1,0.00029627012121004553,COMPLETE
45,0.47344741225242615,2025-11-27 18:42:24.305613,2025-11-27 18:42:57.144991,0 days 00:00:32.839378,32,True,0.4444619279929808,256,0.0008249074212184122,2,0.000379511358588968,COMPLETE
46,0.5739112943410873,2025-11-27 18:42:57.145992,2025-11-27 18:43:09.049254,0 days 00:00:11.903262,16,True,0.45090436549364643,64,0.0008331886541911324,2,0.00034599823717506185,COMPLETE
47,0.5017018616199493,2025-11-27 18:43:09.051621,2025-11-27 18:43:55.455195,0 days 00:00:46.403574,32,True,0.3692043209866885,256,0.0011418913184651379,3,0.0004407343394296628,COMPLETE
48,0.6401579082012177,2025-11-27 18:43:55.456196,2025-11-27 18:44:04.504174,0 days 00:00:09.047978,32,False,0.4759570256269833,96,0.0009195872295760577,2,0.0007446847906989078,COMPLETE
49,0.48089364171028137,2025-11-27 18:44:04.505144,2025-11-27 18:44:37.487661,0 days 00:00:32.982517,32,True,0.4079183100215244,256,0.0010677904646891636,2,0.0002854283807837264,COMPLETE
50,0.5535346418619156,2025-11-27 18:44:37.487661,2025-11-27 18:44:50.069293,0 days 00:00:12.581632,16,True,0.4083316311703174,128,0.0012378859849058257,2,0.00030315610380966123,COMPLETE
51,0.4974728226661682,2025-11-27 18:44:50.069293,2025-11-27 18:45:23.030557,0 days 00:00:32.961264,32,True,0.4505413712693417,256,0.0010873460307898309,2,0.00040243918417366627,COMPLETE
52,0.45055145025253296,2025-11-27 18:45:23.030893,2025-11-27 18:45:55.806277,0 days 00:00:32.775384,32,True,0.3848893658692046,256,0.0008409728767061502,2,0.00026585764116659186,COMPLETE
53,0.5480032190680504,2025-11-27 18:45:55.813322,2025-11-27 18:46:27.973842,0 days 00:00:32.160520,32,True,0.3797144579280218,256,0.001026016611718634,2,0.0005648578022832108,COMPLETE
54,0.4907142370939255,2025-11-27 18:46:27.973842,2025-11-27 18:47:13.553593,0 days 00:00:45.579751,32,True,0.3478530084929572,256,0.000861747340435633,3,0.000265313925172155,COMPLETE
55,0.5657385438680649,2025-11-27 18:47:13.554590,2025-11-27 18:47:24.204269,0 days 00:00:10.649679,32,True,0.3592641954693421,64,0.0016382206019670948,2,0.0007375233270438657,COMPLETE
56,0.5102046132087708,2025-11-27 18:47:24.205269,2025-11-27 18:48:01.212060,0 days 00:00:37.006791,32,True,0.416155683537029,256,0.0009860958593312468,2,0.0001860413615789646,COMPLETE
57,0.48212379217147827,2025-11-27 18:48:01.212060,2025-11-27 18:48:27.446299,0 days 00:00:26.234239,64,True,0.32159041964588847,256,0.0008263774314238356,2,0.0003117998238400271,COMPLETE
58,0.5485693365335464,2025-11-27 18:48:27.447305,2025-11-27 18:49:01.243800,0 days 00:00:33.796495,32,True,0.3963595669413062,256,0.000889652575778866,2,0.0004296441845715344,COMPLETE
59,0.6995594799518585,2025-11-27 18:49:01.243800,2025-11-27 18:49:06.482864,0 days 00:00:05.239064,32,False,0.4431966259434535,256,0.0012750120335603067,3,0.00022570320899795572,PRUNED
60,0.5591831505298615,2025-11-27 18:49:06.492612,2025-11-27 18:49:17.572188,0 days 00:00:11.079576,32,True,0.4796371194395053,128,0.0010894006543724646,2,0.0002827952979388164,COMPLETE
61,0.5176709294319153,2025-11-27 18:49:17.573225,2025-11-27 18:49:42.578840,0 days 00:00:25.005615,64,True,0.32995713462452847,256,0.0008271648586708749,2,0.00035928812856578257,COMPLETE
62,0.5555887222290039,2025-11-27 18:49:42.578840,2025-11-27 18:50:07.658624,0 days 00:00:25.079784,64,True,0.31868687826671194,256,0.000948526414466607,2,0.0003017383235352628,COMPLETE
63,0.5498051047325134,2025-11-27 18:50:07.658624,2025-11-27 18:50:32.704221,0 days 00:00:25.045597,64,True,0.2926436863342244,256,0.0007704066863446401,2,0.0006612715104663206,COMPLETE
64,0.5154204964637756,2025-11-27 18:50:32.714105,2025-11-27 18:50:57.861784,0 days 00:00:25.147679,64,True,0.2583941883164768,256,0.0008604322145238505,2,0.0009467323493755741,COMPLETE
65,0.5263769626617432,2025-11-27 18:50:57.861784,2025-11-27 18:51:23.570682,0 days 00:00:25.708898,64,True,0.4608223414687426,256,0.0009084124797836551,2,0.00021116498675388846,COMPLETE
66,0.5599124431610107,2025-11-27 18:51:23.570682,2025-11-27 18:51:32.308059,0 days 00:00:08.737377,64,True,0.42256502791672584,64,0.0006639739654744312,2,0.0001769385236483963,COMPLETE
67,0.48332008719444275,2025-11-27 18:51:32.309065,2025-11-27 18:52:05.522217,0 days 00:00:33.213152,32,True,0.24165183688793587,256,0.0008166622516952441,2,0.00046740835650681804,COMPLETE
68,0.5284750387072563,2025-11-27 18:52:05.523216,2025-11-27 18:52:45.115562,0 days 00:00:39.592346,32,True,0.435572487476465,192,0.0010102099578616827,2,0.0002470651723671246,COMPLETE
69,0.5345878452062607,2025-11-27 18:52:45.116532,2025-11-27 18:52:55.067341,0 days 00:00:09.950809,32,True,0.40721822072653896,96,0.0009764480565376517,3,0.00038578854287423556,COMPLETE
70,0.6064885258674622,2025-11-27 18:52:55.068341,2025-11-27 18:53:11.049791,0 days 00:00:15.981450,64,False,0.3783661779575586,256,0.0005258504336755274,2,0.000327064222261768,COMPLETE
71,0.43311239778995514,2025-11-27 18:53:11.049791,2025-11-27 18:53:43.871580,0 days 00:00:32.821789,32,True,0.23113432691913652,256,0.0008094099105970008,2,0.0004670719930751443,COMPLETE
72,0.5507470965385437,2025-11-27 18:53:43.871580,2025-11-27 18:54:16.337608,0 days 00:00:32.466028,32,True,0.22791083754697425,256,0.0007564564518287959,2,0.00048013334397094086,COMPLETE
73,0.49227048456668854,2025-11-27 18:54:16.337608,2025-11-27 18:54:49.050401,0 days 00:00:32.712793,32,True,0.2833881246127907,256,0.0008500778949190814,2,0.0005677216545609877,COMPLETE
74,0.4835652709007263,2025-11-27 18:54:49.051212,2025-11-27 18:55:21.752150,0 days 00:00:32.700938,32,True,0.4681737219219798,256,0.0006867513815228147,2,0.00032654696943554257,COMPLETE
75,0.5622783154249191,2025-11-27 18:55:21.754156,2025-11-27 18:55:54.433672,0 days 00:00:32.679516,32,True,0.27251754652537286,256,0.0008050184152685023,2,0.00040456431626151285,COMPLETE
76,0.5420284159481525,2025-11-27 18:55:54.433672,2025-11-27 18:56:50.826521,0 days 00:00:56.392849,16,True,0.35584775531898183,256,0.0008783138230818145,2,0.00023548137189913345,COMPLETE
77,0.4433520883321762,2025-11-27 18:56:50.833275,2025-11-27 18:57:23.310419,0 days 00:00:32.477144,32,True,0.4394874138973007,256,0.0007343426038563815,2,0.0002761563442274978,COMPLETE
78,0.5029162466526031,2025-11-27 18:57:23.310419,2025-11-27 18:57:43.580436,0 days 00:00:20.270017,32,True,0.4842254542533146,256,0.0007457095156655374,1,0.0002671424386937983,COMPLETE
79,0.5397392213344574,2025-11-27 18:57:43.580436,2025-11-27 18:58:05.119286,0 days 00:00:21.538850,32,True,0.4560714459485548,192,0.000623911196143164,1,0.00020311954349186878,COMPLETE
80,0.5032773166894913,2025-11-27 18:58:05.120323,2025-11-27 18:58:50.516454,0 days 00:00:45.396131,32,True,0.4284629793768283,256,0.0006688819597497244,3,4.4609001371275434e-05,COMPLETE
81,0.5544005036354065,2025-11-27 18:58:50.516454,2025-11-27 18:59:22.960369,0 days 00:00:32.443915,32,True,0.2073120565531567,256,0.0007727511516041804,2,0.0003620925121276769,COMPLETE
82,0.4755019545555115,2025-11-27 18:59:22.960369,2025-11-27 18:59:55.958076,0 days 00:00:32.997707,32,True,0.4374367533753639,256,0.0009302176478990532,2,0.0003086551932612283,COMPLETE
83,0.5153538584709167,2025-11-27 18:59:55.958076,2025-11-27 19:00:28.581642,0 days 00:00:32.623566,32,True,0.44127508259077874,256,0.00093163878632448,2,0.00016984315178499674,COMPLETE
84,0.5187333673238754,2025-11-27 19:00:28.591691,2025-11-27 19:01:01.397221,0 days 00:00:32.805530,32,True,0.4127480430751043,256,0.0010799051469803935,2,0.0005088970262391671,COMPLETE
85,0.6021440923213959,2025-11-27 19:01:01.398221,2025-11-27 19:01:12.064236,0 days 00:00:10.666015,32,True,0.424400560553644,128,0.0008999926064039249,2,0.00028738861530605683,COMPLETE
86,0.5266595482826233,2025-11-27 19:01:12.065205,2025-11-27 19:01:32.328823,0 days 00:00:20.263618,32,True,0.3980711513174664,256,0.0007314127174700976,1,6.840668460342234e-05,COMPLETE
87,0.6692039668560028,2025-11-27 19:01:32.328823,2025-11-27 19:01:40.960375,0 days 00:00:08.631552,32,False,0.46685970194012094,96,0.001044901777922243,2,0.000625465885488515,COMPLETE
88,0.48191389441490173,2025-11-27 19:01:40.961375,2025-11-27 19:02:13.696123,0 days 00:00:32.734748,32,True,0.4469211827138804,256,0.0007956936843338291,2,0.0003878251286932216,COMPLETE
89,0.5161148607730865,2025-11-27 19:02:13.696123,2025-11-27 19:02:22.643587,0 days 00:00:08.947464,32,True,0.4579422346408048,64,0.0009484171213572123,1,0.0004357448528354816,COMPLETE
90,0.4603886902332306,2025-11-27 19:02:22.643587,2025-11-27 19:02:55.537726,0 days 00:00:32.894139,32,True,0.4337405151394572,256,0.0008713137981866429,2,0.000838435471710045,COMPLETE
91,0.5389043688774109,2025-11-27 19:02:55.537726,2025-11-27 19:03:28.365082,0 days 00:00:32.827356,32,True,0.43668736036899963,256,0.0008554478370933087,2,0.0007126753835752845,COMPLETE
92,0.47660304605960846,2025-11-27 19:03:28.365082,2025-11-27 19:04:01.105415,0 days 00:00:32.740333,32,True,0.4159586054706649,256,0.0011814231730195442,2,0.0008405724185397088,COMPLETE
93,0.504175454378128,2025-11-27 19:04:01.106417,2025-11-27 19:04:33.964868,0 days 00:00:32.858451,32,True,0.41813201755765306,256,0.0011802066618319103,2,0.0008377090376937581,COMPLETE
94,0.4816473573446274,2025-11-27 19:04:33.965867,2025-11-27 19:05:06.847908,0 days 00:00:32.882041,32,True,0.498097374538919,256,0.0006899527062963555,2,0.0008209875986940748,COMPLETE
95,0.48412950336933136,2025-11-27 19:05:06.847908,2025-11-27 19:05:39.617685,0 days 00:00:32.769777,32,True,0.5094460432890153,256,0.000879511038728579,2,0.0005454645887186324,COMPLETE
96,0.49471086263656616,2025-11-27 19:05:39.617685,2025-11-27 19:06:12.289226,0 days 00:00:32.671541,32,True,0.4299561152424625,256,0.0008291941509915347,2,0.0009811353799423679,COMPLETE
97,0.5760252699255943,2025-11-27 19:06:12.289226,2025-11-27 19:06:46.063410,0 days 00:00:33.774184,16,True,0.3896086650277772,256,0.0013874419688488118,1,5.437731849549474e-05,COMPLETE
98,0.5511349737644196,2025-11-27 19:06:46.072851,2025-11-27 19:07:18.740728,0 days 00:00:32.667877,32,True,0.47377892225041845,256,0.0007766091165431017,2,0.0008346521031440951,COMPLETE
99,0.48075321316719055,2025-11-27 19:07:18.740728,2025-11-27 19:07:51.761385,0 days 00:00:33.020657,32,True,0.44354891116212364,256,0.001576878475840225,2,0.0006604281147718206,COMPLETE
