number,value,datetime_start,datetime_complete,duration,params_batch_size,params_bidirectional,params_dropout_fc,params_hidden_size,params_lr,params_num_layers,params_weight_decay,state
23,0.5398879051208496,2025-11-15 16:38:49.613689,2025-11-15 16:38:57.847957,0 days 00:00:08.234268,64,False,0.41699728359639987,128,0.0005105210747894841,1,8.827219541549474e-05,COMPLETE
24,0.5609422922134399,2025-11-15 16:38:57.848958,2025-11-15 16:39:06.087616,0 days 00:00:08.238658,64,False,0.4396834084557931,128,0.0005048487146687943,1,9.642466471443405e-05,COMPLETE
25,0.5430384278297424,2025-11-15 16:39:06.088585,2025-11-15 16:39:14.183083,0 days 00:00:08.094498,64,False,0.5194682901006253,64,0.0005593151688957928,1,2.956194782529102e-05,COMPLETE
26,0.5826702117919922,2025-11-15 16:39:14.184083,2025-11-15 16:39:22.689098,0 days 00:00:08.505015,64,False,0.5106834735066278,64,0.0006854958766145458,1,2.1513811166910533e-05,COMPLETE
27,0.6397370100021362,2025-11-15 16:39:22.690097,2025-11-15 16:39:30.895120,0 days 00:00:08.205023,64,False,0.5437884106748379,64,0.0005764042706541016,2,1.0266743012265166e-05,COMPLETE
28,0.5290793180465698,2025-11-15 16:39:30.896120,2025-11-15 16:39:38.959406,0 days 00:00:08.063286,64,False,0.42173720904261397,64,0.0006755070898710932,1,4.165481103615358e-05,COMPLETE
29,0.630946695804596,2025-11-15 16:39:38.960408,2025-11-15 16:39:50.961157,0 days 00:00:12.000749,64,False,0.4178416547557997,256,0.0006495422403476554,1,6.505904702752403e-05,COMPLETE
30,0.593908429145813,2025-11-15 16:39:50.962162,2025-11-15 16:39:58.989863,0 days 00:00:08.027701,64,False,0.4281667706574453,64,0.0008561983110024028,1,3.9793938470922274e-05,COMPLETE
31,0.5698010325431824,2025-11-15 16:39:58.990864,2025-11-15 16:40:07.185022,0 days 00:00:08.194158,64,False,0.5235980807999072,64,0.0005744817747026206,1,3.0028395027739602e-05,COMPLETE
32,0.617241382598877,2025-11-15 16:40:07.186023,2025-11-15 16:40:15.386799,0 days 00:00:08.200776,64,False,0.3941664924448296,64,0.000681634100138438,1,3.047497038326513e-05,COMPLETE
33,0.5929285883903503,2025-11-15 16:40:15.387801,2025-11-15 16:40:23.592866,0 days 00:00:08.205065,64,False,0.4728818130664536,64,0.0005534347586196301,1,4.342540985630276e-05,COMPLETE
34,0.5377935171127319,2025-11-15 16:40:23.593865,2025-11-15 16:40:31.961904,0 days 00:00:08.368039,64,False,0.40022785170285863,64,0.0007404804279439219,1,0.00013010509772819524,COMPLETE
35,0.5389363169670105,2025-11-15 16:40:31.962904,2025-11-15 16:40:40.313891,0 days 00:00:08.350987,64,True,0.39257018584047026,96,0.000763787163650393,1,0.0001087096955220798,COMPLETE
36,1.0697418376803398,2025-11-15 16:40:40.314892,2025-11-15 16:40:42.280895,0 days 00:00:01.966003,16,True,0.4033817242331651,96,0.0007707344547675216,1,0.00012715412021387155,PRUNED
37,0.5790607333183289,2025-11-15 16:40:42.281894,2025-11-15 16:40:51.400792,0 days 00:00:09.118898,64,True,0.38679616228741365,96,0.0007456348795964131,2,6.714014281441266e-05,COMPLETE
38,0.6300239413976669,2025-11-15 16:40:51.401796,2025-11-15 16:41:02.123739,0 days 00:00:10.721943,16,True,0.44466586118854906,96,0.0009219873181108892,1,0.00010633172859325334,COMPLETE
39,0.5524007081985474,2025-11-15 16:41:02.123739,2025-11-15 16:41:28.661561,0 days 00:00:26.537822,64,True,0.4157039898090655,256,0.0007593779005726913,2,0.00013669643247996466,COMPLETE
40,0.5968896150588989,2025-11-15 16:41:28.662558,2025-11-15 16:41:51.059086,0 days 00:00:22.396528,32,True,0.38059691942713236,192,0.0007987864637187452,1,7.900507565255633e-05,COMPLETE
41,0.5895326733589172,2025-11-15 16:41:51.059086,2025-11-15 16:41:59.467172,0 days 00:00:08.408086,64,True,0.4110889907204686,96,0.0007149297483471968,1,0.00014577305786279664,COMPLETE
42,0.5423972606658936,2025-11-15 16:41:59.469174,2025-11-15 16:42:07.692628,0 days 00:00:08.223454,64,True,0.2553589313598337,64,0.0006777198281657671,1,9.975867521684701e-05,COMPLETE
43,0.6234979033470154,2025-11-15 16:42:07.693628,2025-11-15 16:42:15.920352,0 days 00:00:08.226724,64,False,0.3327474782861107,96,0.000625594237937739,1,0.0003699796871137206,COMPLETE
44,0.6611594967544079,2025-11-15 16:42:15.920352,2025-11-15 16:42:49.242313,0 days 00:00:33.321961,16,True,0.37801457641058717,256,0.0008200814214260536,1,5.45527800766926e-05,COMPLETE
45,0.6073781251907349,2025-11-15 16:42:49.243313,2025-11-15 16:43:02.144128,0 days 00:00:12.900815,64,False,0.42874138801736744,192,0.0007079157539430122,1,0.00016362046182852582,COMPLETE
46,0.5555834770202637,2025-11-15 16:43:02.145130,2025-11-15 16:43:10.235237,0 days 00:00:08.090107,64,False,0.4552203326976074,64,0.0005440810572095181,2,0.0002208139779711225,COMPLETE
47,0.5623481273651123,2025-11-15 16:43:10.236235,2025-11-15 16:43:19.208073,0 days 00:00:08.971838,64,True,0.3579429309326364,128,0.0009886952498837196,1,0.0001107239887582807,COMPLETE
48,0.559772789478302,2025-11-15 16:43:19.209075,2025-11-15 16:43:27.276661,0 days 00:00:08.067586,64,False,0.27103836135531356,96,0.0008706877598642385,1,0.0002975390243456621,COMPLETE
49,1.4099209308624268,2025-11-15 16:43:27.277661,2025-11-15 16:43:29.164543,0 days 00:00:01.886882,16,False,0.3224142063268871,128,0.0006232422616044392,1,0.0004115809745557388,PRUNED
50,0.5985878705978394,2025-11-15 16:43:29.165543,2025-11-15 16:43:38.064988,0 days 00:00:08.899445,32,False,0.3669677786014578,64,0.0006068043696833476,2,0.0001559050563764095,COMPLETE
51,0.5389295816421509,2025-11-15 16:43:38.065988,2025-11-15 16:43:46.421954,0 days 00:00:08.355966,64,True,0.20392163325477486,64,0.0006710280172006334,1,9.909270338294562e-05,COMPLETE
52,0.5481466054916382,2025-11-15 16:43:46.422954,2025-11-15 16:43:54.713965,0 days 00:00:08.291011,64,True,0.20382233730364427,64,0.0006746379078378061,1,6.740678358379576e-05,COMPLETE
53,0.5683592557907104,2025-11-15 16:43:54.714965,2025-11-15 16:44:02.998928,0 days 00:00:08.283963,64,True,0.397682630324746,64,0.0007246510371706829,1,0.00012345388638750204,COMPLETE
54,0.5656570196151733,2025-11-15 16:44:02.999931,2025-11-15 16:44:11.276564,0 days 00:00:08.276633,64,True,0.4653670933226422,64,0.0008040213280332359,1,9.03091621830018e-05,COMPLETE
55,0.5508010387420654,2025-11-15 16:44:11.277565,2025-11-15 16:44:20.285874,0 days 00:00:09.008309,64,True,0.43380963343846385,128,0.000542252920737102,1,0.000244121538058045,COMPLETE
56,0.5675153732299805,2025-11-15 16:44:20.285874,2025-11-15 16:44:41.587443,0 days 00:00:21.301569,64,True,0.24129759589850278,192,0.0017198329904365211,1,0.00017512992322151242,COMPLETE
57,0.5998227000236511,2025-11-15 16:44:41.588442,2025-11-15 16:44:50.235590,0 days 00:00:08.647148,64,False,0.44795496501000276,128,0.0006550737580240806,1,4.898166459630034e-05,COMPLETE
58,0.5958136916160583,2025-11-15 16:44:50.236589,2025-11-15 16:44:58.906362,0 days 00:00:08.669773,32,False,0.4937743292809901,64,0.0007862394139502882,1,3.7250673675098464e-05,COMPLETE
59,0.7015898823738098,2025-11-15 16:44:58.906362,2025-11-15 16:45:00.406176,0 days 00:00:01.499814,64,False,0.33932649399978443,96,0.0005967887497567082,1,2.2080310336035754e-05,PRUNED
60,0.5607432723045349,2025-11-15 16:45:00.407176,2025-11-15 16:45:09.347837,0 days 00:00:08.940661,64,True,0.31318051514340944,128,0.0012622298774552893,1,8.007325092858205e-05,COMPLETE
61,0.5294642448425293,2025-11-15 16:45:09.348837,2025-11-15 16:45:17.917608,0 days 00:00:08.568771,64,True,0.23716499308072303,64,0.0006750854867355826,1,0.00011449230503349778,COMPLETE
62,0.5154719948768616,2025-11-15 16:45:17.918608,2025-11-15 16:45:26.207356,0 days 00:00:08.288748,64,True,0.2045591873756949,64,0.0006981293634707662,1,0.00011289743900744463,COMPLETE
63,0.523923397064209,2025-11-15 16:45:26.208357,2025-11-15 16:45:34.462054,0 days 00:00:08.253697,64,True,0.22239783825659304,64,0.0007109406597458497,1,0.00010796786964100712,COMPLETE
64,0.551201343536377,2025-11-15 16:45:34.463052,2025-11-15 16:45:42.757801,0 days 00:00:08.294749,64,True,0.22681386031753337,64,0.0007038257079961931,1,6.234024422707897e-05,COMPLETE
65,0.5573962926864624,2025-11-15 16:45:42.758802,2025-11-15 16:45:51.105549,0 days 00:00:08.346747,64,True,0.20423971199071592,64,0.0008445391434395073,1,0.00011816309918550958,COMPLETE
66,0.5611293315887451,2025-11-15 16:45:51.106547,2025-11-15 16:45:59.331034,0 days 00:00:08.224487,64,True,0.24062158961689414,64,0.0007434651935324935,1,7.468766586443892e-05,COMPLETE
67,0.5329758524894714,2025-11-15 16:45:59.331034,2025-11-15 16:46:07.602831,0 days 00:00:08.271797,64,True,0.21730754833412336,64,0.0009056531440000892,1,9.74957197418553e-05,COMPLETE
68,0.5336045622825623,2025-11-15 16:46:07.603832,2025-11-15 16:46:16.749110,0 days 00:00:09.145278,64,True,0.21782722738547977,64,0.0009217227386078572,3,0.00014981539564573785,COMPLETE
69,0.49102845788002014,2025-11-15 16:46:16.750110,2025-11-15 16:46:25.943537,0 days 00:00:09.193427,64,True,0.2185475182205853,64,0.0009026635327456141,2,0.0001428491854378681,COMPLETE
70,0.6079880148172379,2025-11-15 16:46:25.944539,2025-11-15 16:46:38.450819,0 days 00:00:12.506280,16,True,0.220777509291465,64,0.0010798934880696372,3,0.00022890841055903222,COMPLETE
71,0.5239061117172241,2025-11-15 16:46:38.451820,2025-11-15 16:46:47.476136,0 days 00:00:09.024316,64,True,0.2353348544481928,64,0.0009006492437721152,3,0.00019335819884160887,COMPLETE
72,0.526064932346344,2025-11-15 16:46:47.476136,2025-11-15 16:46:56.504118,0 days 00:00:09.027982,64,True,0.24205182941087383,64,0.0009133097321383852,3,0.000205083676526826,COMPLETE
73,0.57781982421875,2025-11-15 16:46:56.504118,2025-11-15 16:47:05.504337,0 days 00:00:09.000219,64,True,0.2783587543269526,64,0.0009004720114488176,3,0.00019029286998273933,COMPLETE
74,0.4827643036842346,2025-11-15 16:47:05.505337,2025-11-15 16:47:14.535770,0 days 00:00:09.030433,64,True,0.24314376884986932,64,0.0009760274632768681,3,0.000287445490013849,COMPLETE
75,0.5730876922607422,2025-11-15 16:47:14.536769,2025-11-15 16:47:23.477240,0 days 00:00:08.940471,64,True,0.25647187186747605,64,0.0010004681922453353,3,0.0002967367192036241,COMPLETE
76,0.5588755011558533,2025-11-15 16:47:23.478241,2025-11-15 16:47:32.993861,0 days 00:00:09.515620,64,True,0.23782591144305448,64,0.0011203835416498575,3,0.0005841750552890951,COMPLETE
77,0.6261405646800995,2025-11-15 16:47:32.994861,2025-11-15 16:47:42.906077,0 days 00:00:09.911216,32,True,0.2556488094544282,64,0.0010084658635834637,3,0.000249508282250345,COMPLETE
78,0.4800916314125061,2025-11-15 16:47:42.907077,2025-11-15 16:47:51.989783,0 days 00:00:09.082706,64,True,0.2901983986193449,64,0.0009566972417518846,3,0.00020492205968140794,COMPLETE
79,0.5081865191459656,2025-11-15 16:47:51.989783,2025-11-15 16:48:01.005753,0 days 00:00:09.015970,64,True,0.26659700558294613,64,0.001158506814867843,3,0.0002025102769409635,COMPLETE
80,0.594420313835144,2025-11-15 16:48:01.006753,2025-11-15 16:48:10.032580,0 days 00:00:09.025827,64,True,0.2912602527498197,64,0.0011830873931726305,3,0.00020451694391231782,COMPLETE
81,0.5857385993003845,2025-11-15 16:48:10.033580,2025-11-15 16:48:19.050495,0 days 00:00:09.016915,64,True,0.2743269240750055,64,0.0009471932715613324,3,0.0002721814514998336,COMPLETE
82,0.5477108359336853,2025-11-15 16:48:19.051495,2025-11-15 16:48:28.067827,0 days 00:00:09.016332,64,True,0.24675817234585257,64,0.001041717888433757,3,0.00036128924965523446,COMPLETE
83,0.5542115569114685,2025-11-15 16:48:28.068826,2025-11-15 16:48:37.088433,0 days 00:00:09.019607,64,True,0.22939324361738503,64,0.0009646023478529329,3,0.00017337477933457735,COMPLETE
84,0.5526086688041687,2025-11-15 16:48:37.089432,2025-11-15 16:49:14.634993,0 days 00:00:37.545561,64,True,0.2506603430112726,256,0.0010341677606968609,3,0.00032194143336313494,COMPLETE
85,0.6111462116241455,2025-11-15 16:49:14.635997,2025-11-15 16:49:23.642860,0 days 00:00:09.006863,64,True,0.2662019519112919,64,0.001366117019394378,3,0.00014605559945551411,COMPLETE
86,0.5063877105712891,2025-11-15 16:49:23.643860,2025-11-15 16:49:32.682338,0 days 00:00:09.038478,64,True,0.23143010787728469,64,0.0012112463314331644,3,0.00021346257452000366,COMPLETE
87,0.5437065958976746,2025-11-15 16:49:32.683337,2025-11-15 16:49:41.645923,0 days 00:00:08.962586,64,True,0.23148443430848456,64,0.0011799975397105802,3,0.00020447106278037252,COMPLETE
88,0.567033588886261,2025-11-15 16:49:41.646922,2025-11-15 16:49:50.788694,0 days 00:00:09.141772,64,True,0.21184679337175674,64,0.0013134369336326457,3,0.00046105035547914293,COMPLETE
89,0.5021479055285454,2025-11-15 16:49:50.790696,2025-11-15 16:50:03.178897,0 days 00:00:12.388201,16,True,0.2823769702491187,64,0.00121691821965221,3,0.00027174512998667615,COMPLETE
90,0.5253116860985756,2025-11-15 16:50:03.179900,2025-11-15 16:50:15.669430,0 days 00:00:12.489530,16,True,0.30416863937671934,64,0.0012347171732666746,3,0.00027087232655245274,COMPLETE
91,1.3571295887231827,2025-11-15 16:50:15.670430,2025-11-15 16:50:17.979711,0 days 00:00:02.309281,16,True,0.2848527037902625,64,0.001234235505019891,3,0.00027358353089126865,PRUNED
92,0.6146840378642082,2025-11-15 16:50:17.980710,2025-11-15 16:50:30.438970,0 days 00:00:12.458260,16,True,0.3114410460137267,64,0.0014387045412875246,3,0.00023536388827611837,COMPLETE
93,0.5605602562427521,2025-11-15 16:50:30.439969,2025-11-15 16:50:43.237407,0 days 00:00:12.797438,16,True,0.2985817243193673,64,0.0012165782277898524,3,0.0003244274015724678,COMPLETE
94,0.5698014199733734,2025-11-15 16:50:43.238407,2025-11-15 16:50:56.054576,0 days 00:00:12.816169,16,True,0.2630786576116246,64,0.001143970579653062,3,0.0001380170445948757,COMPLETE
95,0.6006812304258347,2025-11-15 16:50:56.055578,2025-11-15 16:51:08.594882,0 days 00:00:12.539304,16,True,0.28379429990193455,64,0.0010762332337328144,3,0.00018494099898888389,COMPLETE
96,1.6554811783134937,2025-11-15 16:51:08.595882,2025-11-15 16:51:17.504563,0 days 00:00:08.908681,16,True,0.20001610124446295,192,0.0013087398945181578,2,0.00028634298666783427,PRUNED
97,0.6306834518909454,2025-11-15 16:51:17.505563,2025-11-15 16:51:30.131381,0 days 00:00:12.625818,16,True,0.26231088732029495,64,0.0013874419688488118,3,0.00032303565798962616,COMPLETE
98,0.9626751989126205,2025-11-15 16:51:30.132381,2025-11-15 16:51:44.578994,0 days 00:00:14.446613,16,True,0.2120902386573744,256,0.0011262206367431916,3,0.00015835996284158135,PRUNED
99,0.5896126544103026,2025-11-15 16:51:44.579994,2025-11-15 16:51:57.188904,0 days 00:00:12.608910,16,True,0.2317656609349769,64,0.001576878475840225,3,0.0003875977522308625,COMPLETE
