number,value,datetime_start,datetime_complete,duration,params_batch_size,params_bidirectional,params_dropout_fc,params_hidden_size,params_lr,params_num_layers,params_weight_decay,state
13,0.570463240146637,2025-11-15 14:27:59.334260,2025-11-15 14:28:11.723830,0 days 00:00:12.389570,64,True,0.48479112088536463,192,0.0010389828773686017,3,0.00019405581182439354,COMPLETE
14,0.6047125458717346,2025-11-15 14:28:11.723830,2025-11-15 14:28:18.046129,0 days 00:00:06.322299,64,True,0.28993773620603447,64,0.0010215585861050771,3,0.00027391627549297687,COMPLETE
15,0.5720741152763367,2025-11-15 14:28:18.047128,2025-11-15 14:28:24.552798,0 days 00:00:06.505670,64,True,0.508313983163305,128,0.0011795405492760374,3,0.00020186456424142198,COMPLETE
16,0.5638816952705383,2025-11-15 14:28:24.554303,2025-11-15 14:28:31.044769,0 days 00:00:06.490466,64,True,0.5226771968983415,128,0.0012466506288334024,3,0.00015107653087335611,COMPLETE
17,0.5201357007026672,2025-11-15 14:28:31.045770,2025-11-15 14:28:37.613756,0 days 00:00:06.567986,64,True,0.5311149037830162,128,0.0014038251875691703,3,8.579294137760099e-05,COMPLETE
18,0.5795820355415344,2025-11-15 14:28:37.614754,2025-11-15 14:28:43.559868,0 days 00:00:05.945114,64,False,0.5333027181129194,128,0.00141617001186516,3,8.131546570193743e-05,COMPLETE
19,0.5690898895263672,2025-11-15 14:28:43.561372,2025-11-15 14:28:50.030461,0 days 00:00:06.469089,64,True,0.540965482653349,128,0.0016392887738413857,3,2.8213725938880625e-05,COMPLETE
20,0.46692293882369995,2025-11-15 14:28:50.031456,2025-11-15 14:28:56.494974,0 days 00:00:06.463518,64,True,0.4385212567818439,128,0.0012647814772174977,3,2.9880920724717516e-05,COMPLETE
21,0.5945367813110352,2025-11-15 14:28:56.495976,2025-11-15 14:29:02.971368,0 days 00:00:06.475392,64,True,0.42723496872311983,128,0.0012818835444230073,3,1.0245676659741633e-05,COMPLETE
22,0.519392192363739,2025-11-15 14:29:02.972427,2025-11-15 14:29:09.408377,0 days 00:00:06.435950,64,True,0.44013497775016797,128,0.0012804907195004107,3,3.0057436892999758e-05,COMPLETE
23,0.5175371766090393,2025-11-15 14:29:09.408377,2025-11-15 14:29:15.943690,0 days 00:00:06.535313,64,True,0.4405913304787355,128,0.0013565113204700241,3,3.0210435488583123e-05,COMPLETE
24,0.6024219393730164,2025-11-15 14:29:15.944690,2025-11-15 14:29:22.434111,0 days 00:00:06.489421,64,True,0.44337870539174845,128,0.0016865185727769955,3,3.001534386201476e-05,COMPLETE
25,0.6253852248191833,2025-11-15 14:29:22.434111,2025-11-15 14:29:29.061511,0 days 00:00:06.627400,64,True,0.361128821224445,128,0.0009288692630359282,3,2.956194782529102e-05,COMPLETE
26,0.5792935490608215,2025-11-15 14:29:29.062507,2025-11-15 14:29:34.946331,0 days 00:00:05.883824,64,False,0.3371301288911799,128,0.0011120837599540717,3,1.8379621110561493e-05,COMPLETE
27,0.5425289273262024,2025-11-15 14:29:34.946331,2025-11-15 14:29:41.172393,0 days 00:00:06.226062,64,True,0.4376848762116101,128,0.0013070798752249496,2,1.0268282326347985e-05,COMPLETE
28,0.5832923054695129,2025-11-15 14:29:41.173392,2025-11-15 14:29:47.415957,0 days 00:00:06.242565,64,True,0.4096269709961925,64,0.0016465022300125812,3,3.7935958607479374e-05,COMPLETE
29,0.6532542705535889,2025-11-15 14:29:47.416956,2025-11-15 14:29:56.544427,0 days 00:00:09.127471,32,False,0.32066043027495433,256,0.001095980080540946,2,2.3161790177627344e-05,COMPLETE
30,0.5883162021636963,2025-11-15 14:29:56.545426,2025-11-15 14:30:04.185793,0 days 00:00:07.640367,32,True,0.4535662929631572,96,0.0011929859050358307,3,7.33775792067225e-05,COMPLETE
31,0.61839359998703,2025-11-15 14:30:04.185793,2025-11-15 14:30:10.656010,0 days 00:00:06.470217,64,True,0.47836719132003236,128,0.0013712230463657357,3,8.787447616548315e-05,COMPLETE
32,0.6043812036514282,2025-11-15 14:30:10.657010,2025-11-15 14:30:17.142328,0 days 00:00:06.485318,64,True,0.5122409043688768,128,0.0015153363855496746,3,3.7663155927753546e-05,COMPLETE
33,0.5896633863449097,2025-11-15 14:30:17.143328,2025-11-15 14:30:23.533741,0 days 00:00:06.390413,64,True,0.40989777249130754,128,0.0013178488454308123,3,2.151458366529218e-05,COMPLETE
34,0.5884042382240295,2025-11-15 14:30:23.534741,2025-11-15 14:30:29.951842,0 days 00:00:06.417101,64,True,0.5569097608160487,128,0.0015122571861127092,3,1.3321260687522553e-05,COMPLETE
35,0.6017962247133255,2025-11-15 14:30:29.952843,2025-11-15 14:30:40.040611,0 days 00:00:10.087768,16,True,0.38828886205425045,128,0.0009612764817612467,3,6.692146345929238e-05,COMPLETE
36,0.6105390191078186,2025-11-15 14:30:40.041610,2025-11-15 14:30:47.596083,0 days 00:00:07.554473,32,True,0.4992493539379605,128,0.0011577495992665173,3,0.0001090033673083036,COMPLETE
37,0.6109529137611389,2025-11-15 14:30:47.596083,2025-11-15 14:30:58.310274,0 days 00:00:10.714191,64,True,0.4230080488698221,256,0.0006664879497178715,3,4.033319303519694e-05,COMPLETE
38,0.7514485269784927,2025-11-15 14:30:58.311271,2025-11-15 14:31:07.603710,0 days 00:00:09.292439,16,True,0.4627219980342042,96,0.0018397158858809042,2,1.456191799707881e-05,COMPLETE
39,0.5050995349884033,2025-11-15 14:31:07.605710,2025-11-15 14:31:14.230727,0 days 00:00:06.625017,64,True,0.5659471777827526,128,0.0019964387110406353,3,2.3917254358842675e-05,COMPLETE
40,0.6191389262676239,2025-11-15 14:31:14.231725,2025-11-15 14:31:20.718391,0 days 00:00:06.486666,32,False,0.5734465393242447,64,0.0017636685389236756,1,2.2814450286163874e-05,COMPLETE
41,0.5563705563545227,2025-11-15 14:31:20.719389,2025-11-15 14:31:27.124378,0 days 00:00:06.404989,64,True,0.5442907366304053,128,0.0019227411522080157,3,2.8045956645143547e-05,COMPLETE
42,0.566988468170166,2025-11-15 14:31:27.125377,2025-11-15 14:31:33.617269,0 days 00:00:06.491892,64,True,0.5961974442812289,128,0.0014351441919318053,3,4.78393079734172e-05,COMPLETE
43,0.5313700437545776,2025-11-15 14:31:33.617269,2025-11-15 14:31:39.980142,0 days 00:00:06.362873,64,True,0.5673840707907348,128,0.0015359840428187453,3,1.9809544205820103e-05,COMPLETE
44,0.6037489473819733,2025-11-15 14:31:39.981142,2025-11-15 14:31:50.029011,0 days 00:00:10.047869,16,True,0.4962524754959849,128,0.001973428031628783,3,3.552181696284842e-05,COMPLETE
45,0.6300478577613831,2025-11-15 14:31:50.030011,2025-11-15 14:32:00.785994,0 days 00:00:10.755983,64,True,0.3891305409198237,256,0.0008613507944613862,3,6.157388090895201e-05,COMPLETE
46,0.594322681427002,2025-11-15 14:32:00.786993,2025-11-15 14:32:06.823269,0 days 00:00:06.036276,64,True,0.45184939860257756,96,0.0012465639697961748,2,1.3369144326483085e-05,COMPLETE
47,0.6298308968544006,2025-11-15 14:32:06.824269,2025-11-15 14:32:13.343993,0 days 00:00:06.519724,64,True,0.3506911285876728,128,0.0010883745703636567,3,5.243652335018283e-05,COMPLETE
48,0.5670302510261536,2025-11-15 14:32:13.344994,2025-11-15 14:32:19.044679,0 days 00:00:05.699685,64,False,0.48449011755190885,128,0.0013791658500408753,2,0.0005744023907087003,COMPLETE
49,0.6629412397742271,2025-11-15 14:32:19.044679,2025-11-15 14:32:29.135631,0 days 00:00:10.090952,16,True,0.5826624272761323,128,0.001585806061656599,3,2.4705347753599383e-05,COMPLETE
50,0.5850415229797363,2025-11-15 14:32:29.136630,2025-11-15 14:32:34.914960,0 days 00:00:05.778330,64,True,0.525254862694557,64,0.0017850008727530223,1,3.286090121323312e-05,COMPLETE
51,0.5390734672546387,2025-11-15 14:32:34.915961,2025-11-15 14:32:41.476624,0 days 00:00:06.560663,64,True,0.5692068908048356,128,0.0014994066604630746,3,1.8955354893250662e-05,COMPLETE
52,0.6308481693267822,2025-11-15 14:32:41.477624,2025-11-15 14:32:47.854807,0 days 00:00:06.377183,64,True,0.5486835288936567,128,0.0017061448117073066,3,1.6691780959749905e-05,COMPLETE
53,0.6508204936981201,2025-11-15 14:32:47.855808,2025-11-15 14:32:54.274566,0 days 00:00:06.418758,64,True,0.5684993226684657,128,0.0012298392694477013,3,1.883222710880675e-05,COMPLETE
54,0.5232508778572083,2025-11-15 14:32:54.275570,2025-11-15 14:33:00.675274,0 days 00:00:06.399704,64,True,0.5161290311153405,128,0.0013452574688603823,3,4.4380249058417836e-05,COMPLETE
55,0.5564519166946411,2025-11-15 14:33:00.676273,2025-11-15 14:33:13.003606,0 days 00:00:12.327333,64,True,0.5158602232854475,192,0.001351544077578498,3,0.00013284875118206677,COMPLETE
56,0.5493865609169006,2025-11-15 14:33:13.004605,2025-11-15 14:33:19.424118,0 days 00:00:06.419513,64,True,0.4321025419866803,128,0.0010209594898882158,3,4.5680962533683674e-05,COMPLETE
57,0.5052676200866699,2025-11-15 14:33:19.425117,2025-11-15 14:33:25.817927,0 days 00:00:06.392810,64,True,0.46339147166822825,128,0.0014382848740883414,3,2.587365451431731e-05,COMPLETE
58,0.6307780742645264,2025-11-15 14:33:25.818927,2025-11-15 14:33:31.902929,0 days 00:00:06.084002,64,False,0.46590660679149615,128,0.0014363028449346834,3,2.5674983265253417e-05,COMPLETE
59,0.5614365339279175,2025-11-15 14:33:31.903929,2025-11-15 14:33:45.642648,0 days 00:00:13.738719,32,True,0.42094480066231826,192,0.0016007326937367092,3,3.248547801872729e-05,COMPLETE
60,0.6045897603034973,2025-11-15 14:33:45.643646,2025-11-15 14:33:52.070467,0 days 00:00:06.426821,64,True,0.3923680401031703,96,0.000759688017066494,3,0.0002046885545254109,COMPLETE
61,0.5731745362281799,2025-11-15 14:33:52.071465,2025-11-15 14:33:58.507959,0 days 00:00:06.436494,64,True,0.5320747819864375,128,0.0012754240368566677,3,2.7078205427784176e-05,COMPLETE
62,0.5765430927276611,2025-11-15 14:33:58.508960,2025-11-15 14:34:05.660324,0 days 00:00:07.151364,64,True,0.49419193971105696,128,0.0012182941360084811,3,4.3662501546560274e-05,COMPLETE
63,0.5776247978210449,2025-11-15 14:34:05.661322,2025-11-15 14:34:12.435491,0 days 00:00:06.774169,64,True,0.47197438930882263,128,0.0014500499535968787,3,5.638380109244815e-05,COMPLETE
64,0.6250903606414795,2025-11-15 14:34:12.436489,2025-11-15 14:34:18.874354,0 days 00:00:06.437865,64,True,0.4470206629479685,128,0.00111767168024239,3,3.4828528481255434e-05,COMPLETE
65,0.5569469928741455,2025-11-15 14:34:18.874354,2025-11-15 14:34:29.493823,0 days 00:00:10.619469,64,True,0.5061945660227516,256,0.0013301958009690471,3,8.257781899689796e-05,COMPLETE
66,0.5813369750976562,2025-11-15 14:34:29.494822,2025-11-15 14:34:36.043902,0 days 00:00:06.549080,64,True,0.4087490558984585,128,0.0011840404530561236,3,9.572475540265579e-05,COMPLETE
67,0.5428826808929443,2025-11-15 14:34:36.044902,2025-11-15 14:34:42.595702,0 days 00:00:06.550800,64,True,0.4567323630202692,128,0.0013954737234747492,3,4.095883263129664e-05,COMPLETE
68,0.4520173966884613,2025-11-15 14:34:42.596708,2025-11-15 14:34:48.459689,0 days 00:00:05.862981,64,False,0.43858951795366186,128,0.001282451504842623,3,2.153038323995356e-05,COMPLETE
69,0.634519949555397,2025-11-15 14:34:48.460691,2025-11-15 14:34:57.283648,0 days 00:00:08.822957,16,False,0.4388888202790383,64,0.0010654492680019973,3,1.5812132591679088e-05,COMPLETE
70,0.6261081695556641,2025-11-15 14:34:57.284648,2025-11-15 14:35:03.283887,0 days 00:00:05.999239,64,False,0.3744970951891368,128,0.0011383738472983932,3,1.1502876883734872e-05,COMPLETE
71,0.5675007700920105,2025-11-15 14:35:03.284889,2025-11-15 14:35:09.300220,0 days 00:00:06.015331,64,False,0.41935977499240634,128,0.0012872125687539665,3,2.062102839362825e-05,COMPLETE
72,0.5236807465553284,2025-11-15 14:35:09.301220,2025-11-15 14:35:15.308071,0 days 00:00:06.006851,64,False,0.4861641578597427,128,0.0009752208221140992,3,2.9752832377022847e-05,COMPLETE
73,0.5708600878715515,2025-11-15 14:35:15.309071,2025-11-15 14:35:21.240918,0 days 00:00:05.931847,64,False,0.2466229209569553,128,0.0013454446658818053,3,2.339112887889353e-05,COMPLETE
74,0.604089617729187,2025-11-15 14:35:21.241916,2025-11-15 14:35:27.692140,0 days 00:00:06.450224,64,True,0.557451304240288,128,0.0014798092614281483,3,3.070474903711655e-05,COMPLETE
75,0.535966694355011,2025-11-15 14:35:27.693140,2025-11-15 14:35:34.181116,0 days 00:00:06.487976,64,True,0.4016318941360244,128,0.0016002633399943582,3,7.244758923051866e-05,COMPLETE
76,0.7030899226665497,2025-11-15 14:35:34.182114,2025-11-15 14:35:41.789918,0 days 00:00:07.607804,32,True,0.4322310952855983,128,0.0014015526197237568,3,2.5469815013694763e-05,COMPLETE
77,0.5950004458427429,2025-11-15 14:35:41.790915,2025-11-15 14:35:49.659391,0 days 00:00:07.868476,64,False,0.4615756770173084,192,0.0013049312793235355,3,3.700954495991425e-05,COMPLETE
78,0.6161207556724548,2025-11-15 14:35:49.660391,2025-11-15 14:35:56.121437,0 days 00:00:06.461046,64,True,0.47694073105046336,128,0.000630212318798528,3,2.15109388981352e-05,COMPLETE
79,0.5504153966903687,2025-11-15 14:35:56.122437,2025-11-15 14:36:05.065606,0 days 00:00:08.943169,64,True,0.4463189083113875,256,0.0015561831870465738,2,4.958747605831175e-05,COMPLETE
80,0.6072956919670105,2025-11-15 14:36:05.065606,2025-11-15 14:36:11.400423,0 days 00:00:06.334817,64,True,0.5840799017570897,96,0.0012095924430305714,3,1.3919434592572968e-05,COMPLETE
81,0.6353582739830017,2025-11-15 14:36:11.401422,2025-11-15 14:36:17.375968,0 days 00:00:05.974546,64,False,0.4925084408650857,128,0.0009706669205507366,3,2.903698887801682e-05,COMPLETE
82,0.5960342288017273,2025-11-15 14:36:17.376967,2025-11-15 14:36:23.503485,0 days 00:00:06.126518,64,False,0.5263375989279434,128,0.0008050576910865414,3,1.728921188053045e-05,COMPLETE
83,0.5892642736434937,2025-11-15 14:36:23.504484,2025-11-15 14:36:29.592740,0 days 00:00:06.088256,64,False,0.5143462612873373,128,0.0009010646362707304,3,3.246417044913274e-05,COMPLETE
84,0.6303095817565918,2025-11-15 14:36:29.592740,2025-11-15 14:36:35.618436,0 days 00:00:06.025696,64,False,0.4865599826757729,128,0.0009835557181536185,3,3.9931086666677335e-05,COMPLETE
85,0.5115766525268555,2025-11-15 14:36:35.619436,2025-11-15 14:36:41.632955,0 days 00:00:06.013519,64,False,0.5392249265160058,128,0.0012542001460641812,3,2.717554419996863e-05,COMPLETE
86,0.6318582892417908,2025-11-15 14:36:41.633955,2025-11-15 14:36:50.353321,0 days 00:00:08.719366,16,False,0.5494103033739035,128,0.0011605169638581499,3,2.3129857884414747e-05,COMPLETE
87,0.5683801174163818,2025-11-15 14:36:50.354321,2025-11-15 14:36:56.716341,0 days 00:00:06.362020,64,True,0.5353450945662881,64,0.0012619570893289175,3,2.672751520848146e-05,COMPLETE
88,0.6099967956542969,2025-11-15 14:36:56.717343,2025-11-15 14:37:04.387286,0 days 00:00:07.669943,32,True,0.5052258584403024,128,0.0014605915629465817,3,6.211553665844049e-05,COMPLETE
89,0.5456444025039673,2025-11-15 14:37:04.388286,2025-11-15 14:37:10.511308,0 days 00:00:06.123022,64,True,0.5613490580575782,128,0.001678902863392635,2,2.0212180344777217e-05,COMPLETE
90,0.5949982404708862,2025-11-15 14:37:10.512306,2025-11-15 14:37:16.435366,0 days 00:00:05.923060,64,False,0.5419732629730454,128,0.0013745510965586618,3,1.7866374241661442e-05,COMPLETE
91,0.5694466829299927,2025-11-15 14:37:16.436366,2025-11-15 14:37:22.028211,0 days 00:00:05.591845,64,False,0.5202617023020271,128,0.0010506741513020468,1,2.9483177561649336e-05,COMPLETE
92,0.650707483291626,2025-11-15 14:37:22.029210,2025-11-15 14:37:27.967704,0 days 00:00:05.938494,64,False,0.4690787456972198,128,0.0012531236758216704,3,3.502205404323733e-05,COMPLETE
93,0.6475659012794495,2025-11-15 14:37:27.968705,2025-11-15 14:37:33.964565,0 days 00:00:05.995860,64,False,0.45483789847640554,128,0.0013161827102339777,3,4.4332627660995764e-05,COMPLETE
94,0.5961377024650574,2025-11-15 14:37:33.965566,2025-11-15 14:37:39.992634,0 days 00:00:06.027068,64,False,0.4851141267112037,128,0.0009211401584270785,3,2.6132546364586315e-05,COMPLETE
95,0.5720679759979248,2025-11-15 14:37:39.993634,2025-11-15 14:37:45.989407,0 days 00:00:05.995773,64,False,0.44058425659606437,128,0.0008624784302305585,3,0.0001665541340095482,COMPLETE
96,0.629181444644928,2025-11-15 14:37:45.989407,2025-11-15 14:37:52.471434,0 days 00:00:06.482027,64,True,0.41780216364734357,128,0.001009757816128474,3,2.2784452938350323e-05,COMPLETE
97,0.547795832157135,2025-11-15 14:37:52.471434,2025-11-15 14:37:58.912059,0 days 00:00:06.440625,64,True,0.4290270403995523,128,0.0011357654497964628,3,1.5206949571836748e-05,COMPLETE
98,0.6362673044204712,2025-11-15 14:37:58.913060,2025-11-15 14:38:11.315645,0 days 00:00:12.402585,64,True,0.5998153556753627,192,0.0011924215527081056,3,3.177144434533904e-05,COMPLETE
99,0.6038579940795898,2025-11-15 14:38:11.317643,2025-11-15 14:38:19.368995,0 days 00:00:08.051352,64,False,0.4747861031406079,256,0.0010766518684989367,3,2.4690040278989903e-05,COMPLETE
