number,value,datetime_start,datetime_complete,duration,params_batch_size,params_bidirectional,params_dropout_fc,params_hidden_size,params_lr,params_num_layers,params_weight_decay,state
32,0.42668968439102173,2025-11-14 00:56:23.167825,2025-11-14 00:56:31.598100,0 days 00:00:08.430275,64,True,0.5261876182970744,64,0.0011046798439211965,3,0.00025897027771931914,COMPLETE
33,0.5618724822998047,2025-11-14 00:56:31.598100,2025-11-14 00:56:40.013923,0 days 00:00:08.415823,64,True,0.4928410280566231,64,0.0008881420741380705,3,0.00027744616629638583,COMPLETE
34,0.4135006368160248,2025-11-14 00:56:40.013923,2025-11-14 00:56:48.082153,0 days 00:00:08.068230,64,True,0.571764557314619,64,0.0014233794810724067,2,0.0004160421501593543,COMPLETE
35,0.6140667349100113,2025-11-14 00:56:48.083153,2025-11-14 00:56:59.705000,0 days 00:00:11.621847,16,True,0.5754182685473387,64,0.0014240187908747051,3,7.551986727933688e-05,COMPLETE
36,0.6000300645828247,2025-11-14 00:56:59.714921,2025-11-14 00:57:12.665791,0 days 00:00:12.950870,32,True,0.5941068947930499,128,0.0007337513179482515,3,0.0003523047247539122,COMPLETE
37,0.5507879853248596,2025-11-14 00:57:12.665791,2025-11-14 00:57:37.890425,0 days 00:00:25.224634,64,True,0.5478926911227506,256,0.0016288189037664171,2,2.2123785058060387e-05,COMPLETE
38,0.6731891185045242,2025-11-14 00:57:37.891424,2025-11-14 00:57:48.739238,0 days 00:00:10.847814,16,True,0.5793346386661778,96,0.0008135804783912084,2,0.0002478873396861545,COMPLETE
39,0.5047720670700073,2025-11-14 00:57:48.739238,2025-11-14 00:57:57.036214,0 days 00:00:08.296976,64,True,0.32418916278660154,64,0.0017413475227365755,3,0.00015266906034323082,COMPLETE
40,0.6314847320318222,2025-11-14 00:57:57.036214,2025-11-14 00:58:05.239122,0 days 00:00:08.202908,32,False,0.41701023444767477,64,0.001396694559644366,2,0.0004222412516105,COMPLETE
41,0.42466288805007935,2025-11-14 00:58:05.239122,2025-11-14 00:58:13.166362,0 days 00:00:07.927240,64,True,0.5365171034932908,64,0.0011044211616375742,2,0.0003100753239220251,COMPLETE
42,0.5971242189407349,2025-11-14 00:58:13.166362,2025-11-14 00:58:20.722628,0 days 00:00:07.556266,64,True,0.5995707315977594,64,0.0014634234736885965,1,0.00033039930719654185,COMPLETE
43,0.44920605421066284,2025-11-14 00:58:20.722628,2025-11-14 00:58:28.664239,0 days 00:00:07.941611,64,True,0.5381753876155776,64,0.0009378557792569344,2,0.0007097928234007929,COMPLETE
44,0.41300931572914124,2025-11-14 00:58:28.665237,2025-11-14 00:58:36.630414,0 days 00:00:07.965177,64,True,0.565942822210059,64,0.0008110114611873349,2,0.00011448212354201687,COMPLETE
45,1.039737343788147,2025-11-14 00:58:36.630414,2025-11-14 00:58:46.874035,0 days 00:00:10.243621,16,True,0.5675965689581384,256,0.0007070571043078337,2,0.00010694751700647843,PRUNED
46,0.4365832209587097,2025-11-14 00:58:46.874035,2025-11-14 00:58:55.381028,0 days 00:00:08.506993,64,True,0.5700423118012884,96,0.0008331886541911324,2,3.6153353446649746e-05,COMPLETE
47,0.41635170578956604,2025-11-14 00:58:55.383034,2025-11-14 00:59:03.642681,0 days 00:00:08.259647,64,True,0.3692043209866885,64,0.0010909335418810406,2,8.287461826300498e-05,COMPLETE
48,0.5094351172447205,2025-11-14 00:59:03.643681,2025-11-14 00:59:11.117431,0 days 00:00:07.473750,64,False,0.36702212344664326,64,0.0006819429390833043,2,7.832558417073905e-05,COMPLETE
49,0.574560821056366,2025-11-14 00:59:11.118431,2025-11-14 00:59:22.490975,0 days 00:00:11.372544,16,True,0.47968231996352945,128,0.0008593760621588382,2,6.311517429770606e-05,COMPLETE
50,0.535529762506485,2025-11-14 00:59:22.490975,2025-11-14 00:59:59.336898,0 days 00:00:36.845923,32,True,0.3336996836972831,192,0.0008056836180990862,2,3.1056913806427055e-05,COMPLETE
51,0.5161424875259399,2025-11-14 00:59:59.338402,2025-11-14 01:00:07.071368,0 days 00:00:07.732966,64,True,0.35915323418101297,64,0.0011200119894386885,1,0.00010030840322648501,COMPLETE
52,0.5100061893463135,2025-11-14 01:00:07.071368,2025-11-14 01:00:14.901497,0 days 00:00:07.830129,64,True,0.261182325210651,64,0.0009262603873548942,2,0.00013408764840833003,COMPLETE
53,0.4436262845993042,2025-11-14 01:00:14.901497,2025-11-14 01:00:22.789696,0 days 00:00:07.888199,64,True,0.5439849653291244,64,0.0010771780853122566,2,0.00016398766695470226,COMPLETE
54,0.5066390037536621,2025-11-14 01:00:22.790695,2025-11-14 01:00:30.590994,0 days 00:00:07.800299,64,True,0.39659855792984605,64,0.001024507541493373,1,0.0001905802692226111,COMPLETE
55,0.3989013731479645,2025-11-14 01:00:30.597960,2025-11-14 01:00:38.735211,0 days 00:00:08.137251,64,True,0.511105610028014,64,0.001994037651092743,2,6.322943567142758e-05,COMPLETE
56,0.4063965380191803,2025-11-14 01:00:38.737214,2025-11-14 01:00:46.828071,0 days 00:00:08.090857,64,True,0.5133134277232159,64,0.001948886801413255,2,1.0484766202289959e-05,COMPLETE
57,0.4519968628883362,2025-11-14 01:00:46.828071,2025-11-14 01:00:54.663040,0 days 00:00:07.834969,64,True,0.5095516369670784,64,0.0017989274854114487,2,1.2474550514326406e-05,COMPLETE
58,0.7294719070196152,2025-11-14 01:00:54.665042,2025-11-14 01:00:56.291542,0 days 00:00:01.626500,32,True,0.4585467996702333,64,0.0019626721492547084,2,1.037147718445546e-05,PRUNED
59,0.6239382028579712,2025-11-14 01:00:56.291542,2025-11-14 01:01:15.111786,0 days 00:00:18.820244,64,False,0.3835935980104362,192,0.001874954975240985,2,2.241563774626425e-05,COMPLETE
60,0.4480603039264679,2025-11-14 01:01:15.111786,2025-11-14 01:01:22.974920,0 days 00:00:07.863134,64,True,0.5144071816762988,64,0.0019855733870082198,2,5.9814550657263684e-05,COMPLETE
61,0.47712433338165283,2025-11-14 01:01:22.974920,2025-11-14 01:01:30.901514,0 days 00:00:07.926594,64,True,0.5638283489425432,64,0.0017799674750823473,2,4.148642675941892e-05,COMPLETE
62,0.48856112360954285,2025-11-14 01:01:30.901514,2025-11-14 01:01:38.838261,0 days 00:00:07.936747,64,True,0.48708019850400647,64,0.0007690698276691975,2,0.00011161210073195078,COMPLETE
63,0.4439484477043152,2025-11-14 01:01:38.838261,2025-11-14 01:01:46.744874,0 days 00:00:07.906613,64,True,0.5881774415903249,64,0.0016890317786946699,2,8.805047098092527e-05,COMPLETE
64,0.4637751579284668,2025-11-14 01:01:46.744874,2025-11-14 01:01:54.663290,0 days 00:00:07.918416,64,True,0.4262631059220634,64,0.0015757184167330368,2,6.651230303333305e-05,COMPLETE
65,0.5886211395263672,2025-11-14 01:01:54.665292,2025-11-14 01:02:19.749834,0 days 00:00:25.084542,64,True,0.53696239127919,256,0.000614858473401108,2,2.7821106973302243e-05,COMPLETE
66,0.4361487925052643,2025-11-14 01:02:19.749834,2025-11-14 01:02:27.757895,0 days 00:00:08.008061,64,True,0.3465400164128996,64,0.0015050939065298329,2,0.0008604134605123836,COMPLETE
67,0.5586207956075668,2025-11-14 01:02:27.759899,2025-11-14 01:02:36.853355,0 days 00:00:09.093456,32,True,0.5133855447141066,96,0.00100016286158949,2,1.942033849207451e-05,COMPLETE
68,0.39305949211120605,2025-11-14 01:02:36.853355,2025-11-14 01:02:44.703375,0 days 00:00:07.850020,64,True,0.5799058610701282,64,0.001188107056754432,2,0.00040800454305416127,COMPLETE
69,0.5558534860610962,2025-11-14 01:02:44.703375,2025-11-14 01:02:52.599904,0 days 00:00:07.896529,64,False,0.5787942560913525,128,0.0011640865277922573,2,0.0004423549036047407,COMPLETE
70,0.6255119442939758,2025-11-14 01:02:52.599904,2025-11-14 01:03:03.412174,0 days 00:00:10.812270,16,True,0.5560276565292915,64,0.0018857957129441926,2,0.0006107796136751242,COMPLETE
71,0.40216538310050964,2025-11-14 01:03:03.412174,2025-11-14 01:03:11.315463,0 days 00:00:07.903289,64,True,0.5838858975114388,64,0.0013102461883854387,2,0.00030533365888596204,COMPLETE
72,0.38084396719932556,2025-11-14 01:03:11.315463,2025-11-14 01:03:19.188839,0 days 00:00:07.873376,64,True,0.5846923384351527,64,0.0013336938040235695,2,0.0003870473265099063,COMPLETE
73,0.4561968147754669,2025-11-14 01:03:19.188839,2025-11-14 01:03:27.117144,0 days 00:00:07.928305,64,True,0.5815292676251655,64,0.0013339979368811612,2,0.0002212207913613129,COMPLETE
74,0.4474579691886902,2025-11-14 01:03:27.117144,2025-11-14 01:03:35.021544,0 days 00:00:07.904400,64,True,0.5999664163303081,64,0.0012528469037317018,2,0.00040376356261764525,COMPLETE
75,0.4184674918651581,2025-11-14 01:03:35.021544,2025-11-14 01:03:42.858579,0 days 00:00:07.837035,64,True,0.5632386639460993,64,0.0013703645424560827,2,0.0004986757153262885,COMPLETE
76,0.5391143709421158,2025-11-14 01:03:42.858579,2025-11-14 01:03:51.549204,0 days 00:00:08.690625,32,True,0.5894191834199727,64,0.0014671379657046242,2,0.00037754440026936594,COMPLETE
77,0.4029347896575928,2025-11-14 01:03:51.549204,2025-11-14 01:03:59.672636,0 days 00:00:08.123432,64,True,0.5475236680583764,64,0.001289416187394014,2,0.0003131152090652285,COMPLETE
78,0.5235950946807861,2025-11-14 01:03:59.672636,2025-11-14 01:04:34.930371,0 days 00:00:35.257735,64,True,0.5485575614972633,192,0.0012766636009455758,2,0.00032667430342908345,COMPLETE
79,0.5131816864013672,2025-11-14 01:04:34.930371,2025-11-14 01:04:42.791995,0 days 00:00:07.861624,64,True,0.49935483218465254,64,0.0015561831870465738,2,0.00028805168822810515,COMPLETE
80,0.6346782147884369,2025-11-14 01:04:42.791995,2025-11-14 01:05:16.406254,0 days 00:00:33.614259,32,True,0.5846260585626841,256,0.001219013792175954,2,1.4114738482912289e-05,COMPLETE
81,0.47741812467575073,2025-11-14 01:05:16.406254,2025-11-14 01:05:24.426836,0 days 00:00:08.020582,64,True,0.5703124973923515,64,0.0011814406401102697,2,0.0004721816894491662,COMPLETE
82,0.4436280131340027,2025-11-14 01:05:24.426836,2025-11-14 01:05:32.269241,0 days 00:00:07.842405,64,True,0.5598130088998527,64,0.0013089591792792247,2,0.00036128924965523446,COMPLETE
83,0.41068875789642334,2025-11-14 01:05:32.270241,2025-11-14 01:05:40.106469,0 days 00:00:07.836228,64,True,0.5456357282778231,64,0.0013931147204565772,2,0.00025233694536191823,COMPLETE
84,0.494965523481369,2025-11-14 01:05:40.106469,2025-11-14 01:05:48.193467,0 days 00:00:08.086998,64,True,0.5200668720073487,64,0.0016169841266518179,2,0.00021712017693425821,COMPLETE
85,0.4937671720981598,2025-11-14 01:05:48.195469,2025-11-14 01:05:56.048384,0 days 00:00:07.852915,64,True,0.5410756030936384,64,0.001376046942151789,2,0.00024429809877432053,COMPLETE
86,0.48388993740081787,2025-11-14 01:05:56.050386,2025-11-14 01:06:04.326807,0 days 00:00:08.276421,64,True,0.5495000263088988,96,0.0015064801446438298,2,0.0005563848145967474,COMPLETE
87,0.5382166504859924,2025-11-14 01:06:04.326807,2025-11-14 01:06:11.799753,0 days 00:00:07.472946,64,False,0.5351364856023575,64,0.0009450041720411519,2,0.00017720914130717733,COMPLETE
88,0.6090429052710533,2025-11-14 01:06:11.799753,2025-11-14 01:06:23.091484,0 days 00:00:11.291731,16,True,0.5280279875772615,128,0.0012100154618878073,2,0.00012856108793349278,COMPLETE
89,0.5099095106124878,2025-11-14 01:06:23.092494,2025-11-14 01:06:31.115861,0 days 00:00:08.023367,64,True,0.5754264771208437,64,0.0007888066301860153,2,0.00027413652944908035,COMPLETE
90,0.4900031089782715,2025-11-14 01:06:31.115861,2025-11-14 01:06:39.275538,0 days 00:00:08.159677,64,True,0.45751093443888363,64,0.0008713137981866429,2,0.000301087492412208,COMPLETE
91,0.4570640027523041,2025-11-14 01:06:39.275538,2025-11-14 01:06:47.080129,0 days 00:00:07.804591,64,True,0.5704363872707834,64,0.001419987653662795,2,0.00044464043754019185,COMPLETE
92,0.4774407148361206,2025-11-14 01:06:47.080129,2025-11-14 01:06:54.839245,0 days 00:00:07.759116,64,True,0.5917167687418847,64,0.0012892442222373767,2,0.0003846117751287466,COMPLETE
93,0.3792707622051239,2025-11-14 01:06:54.839245,2025-11-14 01:07:02.725570,0 days 00:00:07.886325,64,True,0.5573245301063674,64,0.0013417852689777102,2,0.0003433095964181677,COMPLETE
94,0.391451895236969,2025-11-14 01:07:02.725570,2025-11-14 01:07:10.515411,0 days 00:00:07.789841,64,True,0.5541423746278737,64,0.0009043105878392425,2,0.0006372621001985294,COMPLETE
95,0.5301299542188644,2025-11-14 01:07:10.515411,2025-11-14 01:07:19.427760,0 days 00:00:08.912349,32,True,0.5518218829692947,64,0.0019353999696614219,2,0.0006314172569380307,COMPLETE
96,0.4819788336753845,2025-11-14 01:07:19.428761,2025-11-14 01:07:27.296149,0 days 00:00:07.867388,64,True,0.5221128494989907,64,0.0009097974767735478,2,0.000739479865048763,COMPLETE
97,0.4959302246570587,2025-11-14 01:07:27.296149,2025-11-14 01:07:35.452953,0 days 00:00:08.156804,64,True,0.47829766877779345,64,0.0013439623428636992,2,0.00033321397631693855,COMPLETE
98,0.4609638452529907,2025-11-14 01:07:35.452953,2025-11-14 01:07:43.273127,0 days 00:00:07.820174,64,True,0.49318083465050977,64,0.0009830254878287756,2,0.0005214748612699568,COMPLETE
99,0.4327208995819092,2025-11-14 01:07:43.273127,2025-11-14 01:08:18.422024,0 days 00:00:35.148897,64,True,0.5062928015333422,192,0.0008467814577629806,2,0.0006470184025652876,COMPLETE
