number,value,datetime_start,datetime_complete,duration,params_batch_size,params_bidirectional,params_dropout_fc,params_hidden_size,params_lr,params_num_layers,params_weight_decay,state
17,0.6932065288225809,2025-11-16 23:23:14.364318,2025-11-16 23:23:16.812629,0 days 00:00:02.448311,16,True,0.5311149037830162,64,0.0016063048910939192,3,7.16620859701386e-05,PRUNED
18,0.8480815986792246,2025-11-16 23:23:16.813630,2025-11-16 23:23:20.463354,0 days 00:00:03.649724,16,False,0.32538327298994807,64,0.0012946439142792873,3,0.0002062009247601099,PRUNED
19,0.429117351770401,2025-11-16 23:23:20.463858,2025-11-16 23:23:28.223605,0 days 00:00:07.759747,64,True,0.43215533881312357,64,0.000995062607667997,3,0.0004443344731115068,COMPLETE
20,0.5488220949967703,2025-11-16 23:23:28.224107,2025-11-16 23:24:41.094460,0 days 00:01:12.870353,16,True,0.5276269504938003,256,0.001690860431727051,3,2.9880920724717516e-05,COMPLETE
21,0.4358927408854167,2025-11-16 23:24:41.096460,2025-11-16 23:24:52.384608,0 days 00:00:11.288148,16,True,0.46933868186177385,64,0.001321894610577383,3,0.0006742425976098173,COMPLETE
22,0.4320427378018697,2025-11-16 23:24:52.385578,2025-11-16 23:25:03.695927,0 days 00:00:11.310349,16,True,0.44013497775016797,64,0.0013825572169545984,3,0.0009949449191238328,COMPLETE
23,0.3781445821126302,2025-11-16 23:25:03.697434,2025-11-16 23:25:15.131449,0 days 00:00:11.434015,16,True,0.549256971408749,64,0.0017031030551800685,3,0.0005055481017290521,COMPLETE
24,0.42150741815567017,2025-11-16 23:25:15.132454,2025-11-16 23:25:26.458457,0 days 00:00:11.326003,16,True,0.5402468530565205,128,0.0016984674345156064,2,0.000488986942565284,COMPLETE
25,0.3782244920730591,2025-11-16 23:25:26.459457,2025-11-16 23:25:37.720487,0 days 00:00:11.261030,16,True,0.5628016069755784,64,0.0012462379445371539,3,0.0001728463922797252,COMPLETE
26,0.8874676525592804,2025-11-16 23:25:37.721487,2025-11-16 23:25:39.691905,0 days 00:00:01.970418,16,False,0.5084377682438324,64,0.0009505692988996598,3,0.00025785665244877534,PRUNED
27,0.49057801564534503,2025-11-16 23:25:39.693409,2025-11-16 23:25:50.624562,0 days 00:00:10.931153,16,True,0.45360519702948837,64,0.0017229624297482708,2,7.500529446648709e-05,COMPLETE
28,0.4679878056049347,2025-11-16 23:25:50.625567,2025-11-16 23:25:58.311170,0 days 00:00:07.685603,64,True,0.33769186638784604,64,0.0015349636444510022,3,0.00032266771162190307,COMPLETE
29,0.8215231597423553,2025-11-16 23:25:58.311170,2025-11-16 23:25:59.917102,0 days 00:00:01.605932,32,False,0.4152965199986876,96,0.0011129206149734408,3,0.00024455329136919917,PRUNED
30,0.4988878220319748,2025-11-16 23:25:59.918102,2025-11-16 23:26:09.562282,0 days 00:00:09.644180,32,True,0.5500457902003009,128,0.0005290155885487988,2,0.0005599948851430105,COMPLETE
31,0.3928779164950053,2025-11-16 23:26:09.563787,2025-11-16 23:26:20.875236,0 days 00:00:11.311449,16,True,0.5609897877603722,64,0.0011931329767727557,3,0.0001645358291011149,COMPLETE
32,0.41224316755930585,2025-11-16 23:26:20.876237,2025-11-16 23:26:32.226764,0 days 00:00:11.350527,16,True,0.5264098411303595,64,0.0012418194037793,3,9.281783590216665e-05,COMPLETE
33,0.442965567111969,2025-11-16 23:26:32.227765,2025-11-16 23:27:35.266896,0 days 00:01:03.039131,16,True,0.5089689152058606,192,0.0010769114842325127,3,0.00013596090046491383,COMPLETE
34,0.4023931125799815,2025-11-16 23:27:35.267896,2025-11-16 23:27:46.448406,0 days 00:00:11.180510,16,True,0.5752582217574257,64,0.0018055365576212766,3,0.00034830639875666223,COMPLETE
35,0.43170767029126483,2025-11-16 23:27:46.449406,2025-11-16 23:27:58.034940,0 days 00:00:11.585534,16,True,0.39183437279726635,96,0.0013567409141048128,3,0.00022177797337824716,COMPLETE
36,0.45559150725603104,2025-11-16 23:27:58.035943,2025-11-16 23:28:39.686997,0 days 00:00:41.651054,32,True,0.4567063297341061,256,0.0015298879029359,3,9.908514230429536e-05,COMPLETE
37,0.5037130912144979,2025-11-16 23:28:39.687997,2025-11-16 23:28:50.939839,0 days 00:00:11.251842,16,True,0.5993986750197682,64,0.0006664879497178715,3,0.00040448735615981137,COMPLETE
38,0.4239882528781891,2025-11-16 23:28:50.940839,2025-11-16 23:29:34.470504,0 days 00:00:43.529665,16,True,0.5629867313145968,192,0.0012461414066075396,2,1.1137175720328557e-05,COMPLETE
39,0.4115893244743347,2025-11-16 23:29:34.471504,2025-11-16 23:29:45.710888,0 days 00:00:11.239384,16,True,0.4126032350929687,64,0.0014725670441921245,3,0.00016151760713513223,COMPLETE
40,0.8185419738292694,2025-11-16 23:29:45.711887,2025-11-16 23:29:47.246521,0 days 00:00:01.534634,32,False,0.37471307789429176,128,0.001592431991294984,1,0.0002981473920425609,PRUNED
41,0.6958974798520406,2025-11-16 23:29:47.247517,2025-11-16 23:29:49.505612,0 days 00:00:02.258095,16,True,0.4720122166716621,64,0.0014290987959846076,3,0.000731967889622727,PRUNED
42,0.5781458417574564,2025-11-16 23:29:49.506617,2025-11-16 23:29:51.764628,0 days 00:00:02.258011,16,True,0.48076206857908615,64,0.0014098157364605705,3,0.0005321463016865186,PRUNED
43,0.35428189237912494,2025-11-16 23:29:51.765630,2025-11-16 23:30:03.495514,0 days 00:00:11.729884,16,True,0.513291427869448,64,0.0018106623124150125,3,0.0007022657922565476,COMPLETE
44,0.7112110654513041,2025-11-16 23:30:03.496521,2025-11-16 23:30:24.342551,0 days 00:00:20.846030,16,True,0.5108962966910382,256,0.001863451961331436,3,0.0006428225413242387,PRUNED
45,0.5861237247784933,2025-11-16 23:30:24.344057,2025-11-16 23:30:27.414905,0 days 00:00:03.070848,16,True,0.57250340664704,64,0.001972070155632152,3,4.433653691536049e-05,PRUNED
46,0.6784547567367554,2025-11-16 23:30:27.415910,2025-11-16 23:30:29.530123,0 days 00:00:02.114213,64,True,0.5484021379148443,96,0.0017793753971824468,3,0.0003879048730632845,PRUNED
47,0.4433101713657379,2025-11-16 23:30:29.532123,2025-11-16 23:31:35.480058,0 days 00:01:05.947935,16,True,0.4969312545364932,192,0.001596927340465738,2,0.0001187223591098346,COMPLETE
48,0.7142026623090109,2025-11-16 23:31:35.481563,2025-11-16 23:31:37.763254,0 days 00:00:02.281691,16,False,0.5854816080914836,64,0.0016345331055034086,3,0.0007446847906989078,PRUNED
49,0.4901548425356547,2025-11-16 23:31:37.764272,2025-11-16 23:31:50.406787,0 days 00:00:12.642515,16,True,0.5162241718382073,64,0.001892114219550572,2,0.000580825823866952,COMPLETE
50,0.4988948206106822,2025-11-16 23:31:50.407784,2025-11-16 23:32:02.024273,0 days 00:00:11.616489,16,True,0.20592025225701255,64,0.0012809619603126564,1,0.00019371219189380905,COMPLETE
51,0.5722240209579468,2025-11-16 23:32:02.025278,2025-11-16 23:32:04.735885,0 days 00:00:02.710607,16,True,0.48989856074112803,64,0.0014713216469887766,3,0.0008537448894281887,PRUNED
52,0.4275760253270467,2025-11-16 23:32:04.736891,2025-11-16 23:32:18.362675,0 days 00:00:13.625784,16,True,0.45373616735051703,64,0.001525271167831111,3,0.0009748016370378996,COMPLETE
53,0.50892773270607,2025-11-16 23:32:18.364197,2025-11-16 23:32:32.040965,0 days 00:00:13.676768,16,True,0.4329287765081911,64,0.0013378503276744685,3,0.0007848265621700674,COMPLETE
54,0.43432924151420593,2025-11-16 23:32:32.041962,2025-11-16 23:32:41.066176,0 days 00:00:09.024214,64,True,0.48611390250979686,64,0.0017493242510405102,3,0.0002881167332160995,COMPLETE
55,0.6836676994959513,2025-11-16 23:32:41.068182,2025-11-16 23:32:43.707748,0 days 00:00:02.639566,16,True,0.5410124496372166,64,0.0014697333323856548,3,0.00045818508526431563,PRUNED
56,0.693790078163147,2025-11-16 23:32:43.708749,2025-11-16 23:32:59.770070,0 days 00:00:16.061321,16,True,0.4631837618989104,256,0.0016592286129768787,3,0.00039667794823046616,PRUNED
57,0.723829964796702,2025-11-16 23:32:59.771069,2025-11-16 23:33:02.072754,0 days 00:00:02.301685,16,False,0.5307434787571848,64,0.0011985408949179866,3,0.0006354495723413438,PRUNED
58,0.5129870921373367,2025-11-16 23:33:02.073765,2025-11-16 23:33:18.877189,0 days 00:00:16.803424,16,True,0.4447308546143765,64,0.0010587912046961252,3,0.0005125581888968211,COMPLETE
59,0.4396423399448395,2025-11-16 23:33:18.879186,2025-11-16 23:33:34.613876,0 days 00:00:15.734690,32,True,0.2618304761284186,96,0.0013841436967525263,3,6.547773848267483e-05,COMPLETE
60,0.4110814034938812,2025-11-16 23:33:34.614884,2025-11-16 23:33:56.805568,0 days 00:00:22.190684,64,True,0.4221865190722519,128,0.0015664925282945275,3,0.000836612121764443,COMPLETE
61,0.6158970693747202,2025-11-16 23:33:56.806567,2025-11-16 23:33:59.557366,0 days 00:00:02.750799,16,True,0.5602808099695936,64,0.0011780008693474038,3,0.00015043849566670064,PRUNED
62,0.37922029197216034,2025-11-16 23:33:59.558365,2025-11-16 23:34:13.709292,0 days 00:00:14.150927,16,True,0.5849989997958946,64,0.0012291718870741624,3,0.0002270988817813899,COMPLETE
63,0.594723661740621,2025-11-16 23:34:13.709292,2025-11-16 23:34:16.215325,0 days 00:00:02.506033,16,True,0.5856536322614898,64,0.0009216723684958836,3,0.00023031155780040444,PRUNED
64,0.4099920590718587,2025-11-16 23:34:16.216322,2025-11-16 23:34:28.379665,0 days 00:00:12.163343,16,True,0.5192997111667759,64,0.001293754750414002,3,0.00011715187951704602,COMPLETE
65,0.4604572355747223,2025-11-16 23:34:28.380672,2025-11-16 23:34:40.454365,0 days 00:00:12.073693,16,True,0.5498651525353161,64,0.0019974085000793182,3,0.00027930986771742774,COMPLETE
66,0.48159825801849365,2025-11-16 23:34:40.455370,2025-11-16 23:34:52.590810,0 days 00:00:12.135440,16,True,0.5822745458149319,64,0.0010094142640055897,3,0.0006922350615295384,COMPLETE
67,0.3875735054413478,2025-11-16 23:34:52.591811,2025-11-16 23:36:38.755998,0 days 00:01:46.164187,16,True,0.4998113113406541,192,0.0011290049175558753,3,0.0003441846772244851,COMPLETE
68,0.6762550274531046,2025-11-16 23:36:38.756997,2025-11-16 23:36:40.814238,0 days 00:00:02.057241,16,False,0.5377632817057069,64,0.0012347062186661244,3,0.00017921282953579215,PRUNED
69,0.44830117126305896,2025-11-16 23:36:40.815788,2025-11-16 23:36:52.604244,0 days 00:00:11.788456,16,True,0.4782668831627137,64,0.000840113808264525,3,0.00043366635950081055,COMPLETE
70,0.44503654539585114,2025-11-16 23:36:52.605251,2025-11-16 23:37:01.852576,0 days 00:00:09.247325,32,True,0.5587005201684436,64,0.0016552931612701112,3,8.648965667014836e-05,COMPLETE
71,0.7974034398794174,2025-11-16 23:37:01.852576,2025-11-16 23:37:04.999236,0 days 00:00:03.146660,16,True,0.4969545206633542,128,0.0011313870933879803,3,0.0003368914402130124,PRUNED
72,0.39424873391787213,2025-11-16 23:37:05.000238,2025-11-16 23:38:17.701497,0 days 00:01:12.701259,16,True,0.5997792884520756,192,0.0010666784097564449,3,0.0002546337282901901,COMPLETE
73,0.8183884620666504,2025-11-16 23:38:17.703497,2025-11-16 23:38:33.252705,0 days 00:00:15.549208,16,True,0.5046318100227503,192,0.001349760132600512,3,0.00021397405068168278,PRUNED
74,0.49761394659678143,2025-11-16 23:38:33.253706,2025-11-16 23:39:49.025415,0 days 00:01:15.771709,16,True,0.46765125654896705,192,0.0012528469037317018,3,0.000361190811840558,COMPLETE
75,0.692419171333313,2025-11-16 23:39:49.026417,2025-11-16 23:40:03.538145,0 days 00:00:14.511728,16,True,0.524050459783714,192,0.0011455554850545227,3,0.0005682634568571198,PRUNED
76,0.8734717965126038,2025-11-16 23:40:03.539145,2025-11-16 23:40:17.836154,0 days 00:00:14.297009,16,True,0.5385702578693952,192,0.0014922017794905583,3,0.00046472334432480554,PRUNED
77,0.6930273572603861,2025-11-16 23:40:17.837155,2025-11-16 23:40:32.062163,0 days 00:00:14.225008,16,True,0.5738838356771991,256,0.001395918386719166,3,2.2619431484892542e-05,PRUNED
78,0.7415353059768677,2025-11-16 23:40:32.063164,2025-11-16 23:40:33.636892,0 days 00:00:01.573728,64,True,0.42424878660238047,64,0.001306484236029734,3,0.00014854581618415908,PRUNED
79,0.7728188832600912,2025-11-16 23:40:33.637892,2025-11-16 23:40:35.652722,0 days 00:00:02.014830,16,False,0.5003428571068677,64,0.0018377059448071134,2,0.0008713275035080384,PRUNED
80,0.5021920700867971,2025-11-16 23:40:35.652722,2025-11-16 23:40:48.188195,0 days 00:00:12.535473,16,True,0.39394842918350426,96,0.0017044356199574454,3,0.00018052244435984882,COMPLETE
81,0.3893481691678365,2025-11-16 23:40:48.188195,2025-11-16 23:41:00.228928,0 days 00:00:12.040733,16,True,0.5651355376577979,64,0.0012109759752214448,3,0.00016881977707125458,COMPLETE
82,0.45413488149642944,2025-11-16 23:41:00.229928,2025-11-16 23:41:12.016401,0 days 00:00:11.786473,16,True,0.569011443653997,64,0.0010290615494083796,3,0.0003122076010131106,COMPLETE
83,0.4502030710379283,2025-11-16 23:41:12.017400,2025-11-16 23:41:23.910988,0 days 00:00:11.893588,16,True,0.44746484751958865,64,0.0012261590253200053,3,0.00012902456873609228,COMPLETE
84,0.4244965712229411,2025-11-16 23:41:23.911989,2025-11-16 23:41:36.247642,0 days 00:00:12.335653,16,True,0.5479466561254047,64,0.0011126441477867543,3,0.0001973513421044509,COMPLETE
85,0.45095038414001465,2025-11-16 23:41:36.248641,2025-11-16 23:41:51.143548,0 days 00:00:14.894907,16,True,0.5151224890553606,64,0.0014159999771813556,3,0.00011216281894563054,COMPLETE
86,0.43890345593293506,2025-11-16 23:41:51.145054,2025-11-16 23:42:05.234316,0 days 00:00:14.089262,16,True,0.47791154517097795,64,0.0011710636293806465,3,0.0002429709292995734,COMPLETE
87,0.7800653278827667,2025-11-16 23:42:05.235322,2025-11-16 23:42:07.209034,0 days 00:00:01.973712,32,True,0.5909088795950327,64,0.0006091280554808988,3,0.0005141985400743317,PRUNED
88,0.6898332238197327,2025-11-16 23:42:07.210033,2025-11-16 23:42:21.782994,0 days 00:00:14.572961,16,True,0.4904458916698335,192,0.0012775208595396585,3,0.0001658468140178248,PRUNED
89,0.4458024303118388,2025-11-16 23:42:21.783996,2025-11-16 23:42:36.861222,0 days 00:00:15.077226,16,True,0.4622893250776664,64,0.0012110184233795791,3,0.0006763092732914246,COMPLETE
90,0.4327404201030731,2025-11-16 23:42:36.862222,2025-11-16 23:42:49.420551,0 days 00:00:12.558329,16,True,0.5576301560165869,64,0.001354985144835693,2,0.0005946589701928857,COMPLETE
91,0.4321675995985667,2025-11-16 23:42:49.421550,2025-11-16 23:43:05.171157,0 days 00:00:15.749607,16,True,0.5747324947425412,64,0.001090044767448244,1,0.00014668644278464606,COMPLETE
92,0.42376913875341415,2025-11-16 23:43:05.172157,2025-11-16 23:43:26.251906,0 days 00:00:21.079749,16,True,0.5659033233475407,64,0.0009532698803779578,3,0.000171209090302008,COMPLETE
93,0.6911568840344747,2025-11-16 23:43:26.253410,2025-11-16 23:43:30.036329,0 days 00:00:03.782919,16,True,0.5822209858088293,64,0.0011742912264307887,3,0.0002057121285029641,PRUNED
94,0.31617726882298786,2025-11-16 23:43:30.037336,2025-11-16 23:43:47.280348,0 days 00:00:17.243012,16,True,0.534177593815691,64,0.0015540772236501902,3,0.000275645976307725,COMPLETE
95,0.6305372516314188,2025-11-16 23:43:47.281349,2025-11-16 23:44:07.307451,0 days 00:00:20.026102,16,True,0.5330466000627151,256,0.0015555146000010925,3,0.0002750790802222789,PRUNED
96,0.372735857963562,2025-11-16 23:44:07.308451,2025-11-16 23:44:20.660562,0 days 00:00:13.352111,16,True,0.5206702720954951,64,0.0014595246609112149,3,0.00036848124722038423,COMPLETE
97,0.6450081467628479,2025-11-16 23:44:20.661559,2025-11-16 23:44:22.308214,0 days 00:00:01.646655,64,False,0.5200362803444568,128,0.0015093027365622967,3,0.00037129649509318473,PRUNED
98,0.4000588059425354,2025-11-16 23:44:22.308214,2025-11-16 23:44:34.762766,0 days 00:00:12.454552,16,True,0.5067130811343136,64,0.0014476263297191244,3,0.0004157751858039693,COMPLETE
99,0.7316242257754008,2025-11-16 23:44:34.764271,2025-11-16 23:44:37.544875,0 days 00:00:02.780604,16,True,0.48453519415826285,96,0.0017688255475560588,3,0.0004962676549382636,PRUNED
