number,value,datetime_start,datetime_complete,duration,params_batch_size,params_bidirectional,params_dropout_fc,params_hidden_size,params_lr,params_num_layers,params_weight_decay,state
33,0.467365100979805,2025-11-27 21:31:36.972284,2025-11-27 21:31:45.475682,0 days 00:00:08.503398,32,True,0.529375789847041,192,0.0007131837537411908,1,9.715228713005309e-05,COMPLETE
34,0.3832068145275116,2025-11-27 21:31:45.475682,2025-11-27 21:31:54.339762,0 days 00:00:08.864080,32,True,0.3975525532625012,256,0.000817020973012785,1,0.00015266984329036115,COMPLETE
35,0.43829677999019623,2025-11-27 21:31:54.339762,2025-11-27 21:32:01.159193,0 days 00:00:06.819431,32,True,0.3948490089285058,96,0.0008255546008246501,1,0.00040005359186302635,COMPLETE
36,0.49518197774887085,2025-11-27 21:32:01.159193,2025-11-27 21:32:14.553655,0 days 00:00:13.394462,16,True,0.42834229194928364,256,0.0009457675934563672,1,0.00018725787588816834,COMPLETE
37,0.5547740757465363,2025-11-27 21:32:14.553655,2025-11-27 21:32:28.165052,0 days 00:00:13.611397,32,True,0.384856089027284,192,0.0007819558228503365,3,1.6465238507231318e-05,COMPLETE
38,0.4492076262831688,2025-11-27 21:32:28.165052,2025-11-27 21:32:41.452684,0 days 00:00:13.287632,16,True,0.32535777317268244,256,0.000686856818304105,1,0.00014696849098883518,COMPLETE
39,0.5337918698787689,2025-11-27 21:32:41.452684,2025-11-27 21:32:48.695990,0 days 00:00:07.243306,32,True,0.4737012854545376,64,0.0006233225408379386,2,0.00026725665897589084,COMPLETE
40,0.500419907271862,2025-11-27 21:32:48.696990,2025-11-27 21:32:58.918980,0 days 00:00:10.221990,16,False,0.406455143405909,256,0.0005464555801833,1,3.173186193706613e-05,COMPLETE
41,0.38417255878448486,2025-11-27 21:32:58.918980,2025-11-27 21:33:07.707264,0 days 00:00:08.788284,32,True,0.4372202148189685,256,0.0007534255425519671,1,0.00011679165105811657,COMPLETE
42,0.4839235544204712,2025-11-27 21:33:07.714313,2025-11-27 21:33:16.508367,0 days 00:00:08.794054,32,True,0.3609209869973493,256,0.0008511636156501087,1,9.051008784594148e-05,COMPLETE
43,0.3945904076099396,2025-11-27 21:33:16.508367,2025-11-27 21:33:25.362883,0 days 00:00:08.854516,32,True,0.41878022109861984,256,0.0007651742393808757,1,0.0004313742730554372,COMPLETE
44,0.4719018340110779,2025-11-27 21:33:25.362883,2025-11-27 21:33:32.128280,0 days 00:00:06.765397,32,True,0.4383855802256221,96,0.0008154185106497186,1,5.3998610417213745e-05,COMPLETE
45,0.3996146023273468,2025-11-27 21:33:32.128280,2025-11-27 21:33:41.012645,0 days 00:00:08.884365,32,True,0.46812651805965927,256,0.0013464517738040714,1,4.433653691536049e-05,COMPLETE
46,0.5308646559715271,2025-11-27 21:33:41.012645,2025-11-27 21:33:49.866559,0 days 00:00:08.853914,64,True,0.28876106309598604,192,0.0007272102183916976,2,0.00011678009766158888,COMPLETE
47,0.4815319627523422,2025-11-27 21:33:49.866559,2025-11-27 21:33:57.372856,0 days 00:00:07.506297,32,False,0.40411555607353217,256,0.0009370611717716819,1,0.00022196447798672513,COMPLETE
48,0.48910121619701385,2025-11-27 21:33:57.372856,2025-11-27 21:34:04.188649,0 days 00:00:06.815793,32,True,0.3832839424629772,128,0.0006244567158911667,1,0.00030737977013112466,COMPLETE
49,0.4296824187040329,2025-11-27 21:34:04.195280,2025-11-27 21:34:14.217041,0 days 00:00:10.021761,16,False,0.5052058876371792,256,0.0010677904646891636,1,0.00015073187485963643,COMPLETE
50,0.5227659344673157,2025-11-27 21:34:14.217041,2025-11-27 21:34:25.829924,0 days 00:00:11.612883,32,True,0.20592025225701255,256,0.0006795154649002638,2,8.060014959955893e-05,COMPLETE
51,0.43207529187202454,2025-11-27 21:34:25.829924,2025-11-27 21:34:34.586045,0 days 00:00:08.756121,32,True,0.5740624556160759,256,0.0007257451403148028,1,0.00013446681770484524,COMPLETE
52,0.3789031356573105,2025-11-27 21:34:34.586045,2025-11-27 21:34:43.247453,0 days 00:00:08.661408,32,True,0.5995976435290526,256,0.0007972036283768703,1,0.00010984590602018866,COMPLETE
53,0.44439633190631866,2025-11-27 21:34:43.247453,2025-11-27 21:34:51.877581,0 days 00:00:08.630128,32,True,0.44649407639835387,256,0.0007953185210378086,1,0.00011612241425498681,COMPLETE
54,0.44916756451129913,2025-11-27 21:34:51.877581,2025-11-27 21:35:00.494681,0 days 00:00:08.617100,32,True,0.48428413459321923,256,0.000861747340435633,1,6.362912747078905e-05,COMPLETE
55,0.5325808078050613,2025-11-27 21:35:00.495680,2025-11-27 21:35:07.364323,0 days 00:00:06.868643,32,True,0.5403388863804559,64,0.0010086951531580936,1,4.1274716723108094e-05,COMPLETE
56,0.49006012082099915,2025-11-27 21:35:07.365323,2025-11-27 21:35:13.563971,0 days 00:00:06.198648,64,False,0.5996823945526112,96,0.0006185130733510689,1,1.0067589745255398e-05,COMPLETE
57,0.46310311555862427,2025-11-27 21:35:13.564971,2025-11-27 21:35:22.322360,0 days 00:00:08.757389,32,True,0.45853715946739126,256,0.0011292834940020322,1,1.2474550514326406e-05,COMPLETE
58,0.4272225350141525,2025-11-27 21:35:22.323360,2025-11-27 21:35:30.904246,0 days 00:00:08.580886,32,True,0.47658533160065536,256,0.0006544942912938341,1,0.00011035509431076105,COMPLETE
59,0.4460901468992233,2025-11-27 21:35:30.904246,2025-11-27 21:35:39.958886,0 days 00:00:09.054640,32,False,0.41302584013852567,256,0.0009108711567663207,2,8.528733440240431e-05,COMPLETE
60,0.44946496188640594,2025-11-27 21:35:39.958886,2025-11-27 21:35:46.690095,0 days 00:00:06.731209,32,True,0.5608019196615526,128,0.0007568388839290046,1,0.0002046885545254109,COMPLETE
61,0.37583205103874207,2025-11-27 21:35:46.690095,2025-11-27 21:35:55.410488,0 days 00:00:08.720393,32,True,0.5952740002958351,256,0.0006913167343635043,1,0.00015501501381162287,COMPLETE
62,0.38888314366340637,2025-11-27 21:35:55.410488,2025-11-27 21:36:04.092514,0 days 00:00:08.682026,32,True,0.5857236636388004,256,0.0006977543125356695,1,0.000163989058271773,COMPLETE
63,0.40919509530067444,2025-11-27 21:36:04.092514,2025-11-27 21:36:12.792629,0 days 00:00:08.700115,32,True,0.5841940732710078,256,0.0005526935215507832,1,0.00015681017715083554,COMPLETE
64,0.4078581929206848,2025-11-27 21:36:12.794631,2025-11-27 21:36:21.370691,0 days 00:00:08.576060,32,True,0.5658847307298202,256,0.0007007014669773522,1,0.0002676347991923029,COMPLETE
65,0.43486708402633667,2025-11-27 21:36:21.372697,2025-11-27 21:36:29.978151,0 days 00:00:08.605454,32,True,0.5888236169223728,256,0.0007485123524795155,1,0.00018017722435424946,COMPLETE
66,0.3988148272037506,2025-11-27 21:36:29.978151,2025-11-27 21:36:37.197413,0 days 00:00:07.219262,64,True,0.5513569899141095,256,0.0012456792595025676,1,0.0001356688143456281,COMPLETE
67,0.43800361454486847,2025-11-27 21:36:37.197413,2025-11-27 21:36:44.643987,0 days 00:00:07.446574,32,False,0.5302054508739794,192,0.000837786828567008,1,0.00023741819560794093,COMPLETE
68,0.4059580862522125,2025-11-27 21:36:44.643987,2025-11-27 21:36:54.413216,0 days 00:00:09.769229,32,True,0.5763827803007905,256,0.0006022202502664429,1,0.00010123587759714223,COMPLETE
69,0.5235737860202789,2025-11-27 21:36:54.413216,2025-11-27 21:37:01.785624,0 days 00:00:07.372408,32,True,0.5185981095344983,64,0.0006488425088330499,1,0.0005304227863370068,COMPLETE
70,0.4257562905550003,2025-11-27 21:37:01.785624,2025-11-27 21:37:26.080179,0 days 00:00:24.294555,16,True,0.5908061200599675,256,0.000970498553731551,3,0.0001696447217690139,COMPLETE
71,0.4200063943862915,2025-11-27 21:37:26.080179,2025-11-27 21:37:35.024225,0 days 00:00:08.944046,32,True,0.4322822337838654,256,0.0006699969093801423,1,7.570601738498837e-05,COMPLETE
72,0.38200269639492035,2025-11-27 21:37:35.025225,2025-11-27 21:37:44.198085,0 days 00:00:09.172860,32,True,0.599824488047004,256,0.0007030551011120233,1,6.442085687668946e-05,COMPLETE
73,0.44227589666843414,2025-11-27 21:37:44.198085,2025-11-27 21:37:53.260091,0 days 00:00:09.062006,32,True,0.5678874774387398,256,0.0008007817064789069,1,0.00013398080724124533,COMPLETE
74,0.4145056903362274,2025-11-27 21:37:53.260091,2025-11-27 21:38:02.228147,0 days 00:00:08.968056,32,True,0.59947998261902,256,0.0007093190737565837,1,6.297120636317152e-05,COMPLETE
75,0.40871167182922363,2025-11-27 21:38:02.230676,2025-11-27 21:38:11.438376,0 days 00:00:09.207700,32,True,0.5487344633340078,256,0.0007375554730611778,1,2.068075517774497e-05,COMPLETE
76,0.4622386693954468,2025-11-27 21:38:11.438376,2025-11-27 21:38:18.088500,0 days 00:00:06.650124,32,False,0.5826850372573815,96,0.0007691086849851801,1,0.00019339249347181885,COMPLETE
77,0.4406409412622452,2025-11-27 21:38:18.088500,2025-11-27 21:38:27.406592,0 days 00:00:09.318092,32,True,0.5326430864660411,256,0.0006671745609698238,1,0.00010714892434675749,COMPLETE
78,0.41195712983608246,2025-11-27 21:38:27.408095,2025-11-27 21:38:36.016931,0 days 00:00:08.608836,32,True,0.5567071187888578,256,0.0005642804071288964,1,1.4022257692822094e-05,COMPLETE
79,0.4387979805469513,2025-11-27 21:38:36.016931,2025-11-27 21:38:44.658259,0 days 00:00:08.641328,32,True,0.5042647538427674,256,0.001990414380417121,1,4.916287228739743e-05,COMPLETE
80,0.38280346989631653,2025-11-27 21:38:44.658259,2025-11-27 21:38:50.774536,0 days 00:00:06.116277,64,False,0.36942365332127536,128,0.0007010952992867607,1,0.0001606774424843889,COMPLETE
81,0.47936320304870605,2025-11-27 21:38:50.775538,2025-11-27 21:38:56.888516,0 days 00:00:06.112978,64,False,0.35297792734320316,128,0.0006982367806120161,1,0.0001581475036358968,COMPLETE
82,0.4705783724784851,2025-11-27 21:38:56.888516,2025-11-27 21:39:02.911608,0 days 00:00:06.023092,64,False,0.3790733355214972,128,0.0006316230395498773,1,0.00020640112181688044,COMPLETE
83,0.47999343276023865,2025-11-27 21:39:02.911608,2025-11-27 21:39:09.048112,0 days 00:00:06.136504,64,False,0.39309860154338233,128,0.0006062797194562869,1,0.00012179541464212637,COMPLETE
84,0.4718717336654663,2025-11-27 21:39:09.049624,2025-11-27 21:39:14.958199,0 days 00:00:05.908575,64,False,0.37164812762962207,128,0.0007524603372035299,1,9.929543769784485e-05,COMPLETE
85,0.5877209305763245,2025-11-27 21:39:14.958199,2025-11-27 21:39:21.330598,0 days 00:00:06.372399,64,False,0.3396855817791866,192,0.0008129633547583611,1,0.00013807417044521832,COMPLETE
86,0.4343562424182892,2025-11-27 21:39:21.331994,2025-11-27 21:39:34.498866,0 days 00:00:13.166872,16,True,0.5727608860607666,256,0.0006968839251359309,1,3.477350984553761e-05,COMPLETE
87,0.441076397895813,2025-11-27 21:39:34.499870,2025-11-27 21:39:43.318454,0 days 00:00:08.818584,32,True,0.5873970130353305,256,0.0006433141754102837,1,0.0002950090550650932,COMPLETE
88,0.5729737281799316,2025-11-27 21:39:43.318454,2025-11-27 21:39:50.370429,0 days 00:00:07.051975,32,False,0.3656909628013895,128,0.0007353211521492606,3,9.146933588942291e-05,COMPLETE
89,0.5656845569610596,2025-11-27 21:39:50.371428,2025-11-27 21:39:57.628187,0 days 00:00:07.256759,32,True,0.2823769702491187,64,0.0011734333006529819,1,6.618030878908914e-05,COMPLETE
90,0.46302852034568787,2025-11-27 21:39:57.628187,2025-11-27 21:40:06.601108,0 days 00:00:08.972921,32,True,0.5410391744564199,256,0.0008713137981866429,1,0.0001712283590350586,COMPLETE
91,0.3876185715198517,2025-11-27 21:40:06.602108,2025-11-27 21:40:16.007394,0 days 00:00:09.405286,32,True,0.4393812315134241,256,0.0006767381865036287,1,7.963742141635206e-05,COMPLETE
92,0.46039479970932007,2025-11-27 21:40:16.008393,2025-11-27 21:40:25.378366,0 days 00:00:09.369973,32,True,0.4437320232841839,256,0.0007887735037253525,1,8.076460556160378e-05,COMPLETE
93,0.46757812798023224,2025-11-27 21:40:25.379488,2025-11-27 21:40:34.438414,0 days 00:00:09.058926,32,True,0.4185126340295884,256,0.0006626358765674558,1,5.879214693631459e-05,COMPLETE
94,0.43471211194992065,2025-11-27 21:40:34.438414,2025-11-27 21:40:43.218418,0 days 00:00:08.780004,32,True,0.39836056493761385,256,0.0007124744517086924,1,0.00011945674163612994,COMPLETE
95,0.43674683570861816,2025-11-27 21:40:43.223479,2025-11-27 21:40:52.028093,0 days 00:00:08.804614,32,True,0.4548429888932461,256,0.0006842872950861679,1,0.00014206584954319762,COMPLETE
96,0.4880179166793823,2025-11-27 21:40:52.028093,2025-11-27 21:40:58.804122,0 days 00:00:06.776029,32,True,0.4082810166091188,96,0.0007623942335758524,1,7.041300429277498e-05,COMPLETE
97,0.44098344445228577,2025-11-27 21:40:58.805121,2025-11-27 21:41:05.300354,0 days 00:00:06.495233,64,False,0.43685034459229377,256,0.0008359796322165357,1,2.708744075463894e-05,COMPLETE
98,0.438671737909317,2025-11-27 21:41:05.300354,2025-11-27 21:41:14.110310,0 days 00:00:08.809956,32,True,0.42569261162695116,256,0.0014476263297191244,1,0.0001612968969957596,COMPLETE
99,0.435123473405838,2025-11-27 21:41:14.111309,2025-11-27 21:41:25.914193,0 days 00:00:11.802884,32,True,0.5778264311292748,256,0.0007250493941590514,2,0.00010728278535955844,COMPLETE
